title,release_date,price,game_url,genres
BioMenace Remastered,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3459100/BioMenace_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Plataforma, Tiro, Ação / Aventura, Retrô, Gráficos Pixelados, 2D, Ação, Jogo de Ação Focado em Personagem, Controle, Linear, Velha-Guarda, Um Jogador, Estilizado, Ficção Científica, Anos 90, Robôs, Pós-Apocalíptico, Mechas, Militar"
Paper Bride 7 Lethal Bond,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3627790/Paper_Bride_7_Lethal_Bond/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ficção Interativa, Jogo de Palavras, Romance Visual, Quebra-Cabeça, Plataforma 2D, Plataforma com Quebra-Cabeça, 2D, Estilizado, Terror Psicológico, Terror, Mistério, Thriller, Detetive, Romance, Boa Trama, Baseado em Texto, Um Jogador, Indie, Casual"
RED DAWN,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/2559960/RED_DAWN/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG de Estratégia, Tática por Turnos, Anime, Fofo, Militar, Cartunizado, Visão Superior, Combate, Tático, Guerra, Movimento em Grade, Protagonista Mulher, Personalização de Personagem, Um Jogador, RPG, 3D, Casual, Simulação, Acesso Antecipado"
Avatar: Frontiers of Pandora™ – From The Ashes Expansion,"19 Dec, 2025","R$124,99",https://store.steampowered.com/app/3915910/Avatar_Frontiers_of_Pandora__From_The_Ashes_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação"
100 Ruin Cats,"22 Dec, 2025",Indefinido,https://store.steampowered.com/app/3789580/100_Ruin_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Quarantine Zombies,"22 Dec, 2025",Indefinido,https://store.steampowered.com/app/3964600/Quarantine_Zombies/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Epidemias, Simulador Imersivo, Tiro em Primeira Pessoa (FPS), Sobrevivência, Simulação, Jogador X Ambiente (PvE), Ação, Simulador de Vida Real, 3D, Primeira Pessoa, Pós-Apocalíptico, Engraçado, Humor Ácido, Boa Trama, Aventura, Casual, Realístico, Zumbis, Atmosférico, Mistério"
Duet Night Abyss,"22 Dec, 2025",Free,https://store.steampowered.com/app/3950020/Duet_Night_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Exploração, Anime, Tiro com Saques, Hack and Slash, Ação, Gratuito para Jogar, Tiro em Terceira Pessoa, RPG de Ação, Tiro, 3D, Terceira Pessoa, Multijogador Massivo, Boa Trama, Enredo Rico, Fantasia, Cooperativo On-line, Um Jogador, Cooperativo, Drama"
of the Devil - Episode 2,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
The Joker's Game,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/2983660/The_Jokers_Game/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, FMV, Simulador Imersivo, Battle Royale, Ficção Interativa, Romance Visual, Quebra-Cabeça, Detetive, RPG, Estratégia, Primeira Pessoa, Boa Trama, Vários Finais, Simulação, Thriller, Drama, Mistério, Aventura, Cinematográfico, Um Jogador"
PRITTO PRISONER,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3036800/PRITTO_PRISONER/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Ação, Cooperativo On-line, Jogador x Jogador (PvP), Arcade, Personalização de Personagem, História em Quadrinhos, 2D, Fofo, Visão Superior, Engraçado, Casual, Humor Ácido, Humor Pesado, Cartunizado, Colorido, Comédia, Sobrevivência, Para Toda a Família"
Game Of Fate 3：Clash Of Crowns,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3406910/Game_Of_Fate_3Clash_Of_Crowns/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador Imersivo, Cinematográfico, Primeira Pessoa, Enredo Rico, Escolha a sua Aventura, Simulador de Encontros, Simulação, Ficção Interativa, Boa Trama, Aventura, Plataforma com Quebra-Cabeça, Drama, Mistério, Lógica, Vários Finais, RPG, Detetive, Comovente, Um Jogador"
Ethernia,"26 Dec, 2025",Free,https://store.steampowered.com/app/3746560/Ethernia/?snr=1_7_7_popularcomingsoon_150_1,"RPG, MMORPG, RPG de Grupos, Exploração, Fantasia, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Mundo Aberto, Escolha a sua Aventura, RPG Tático, Personalização de Personagem, Gráficos Pixelados, 2D, Visão Superior, Medieval, Você Decide, Enredo Rico, Combate, Multijogador Massivo, Colete Tudo"
Carnival Massacre,"29 Dec, 2025",Indefinido,https://store.steampowered.com/app/2304730/Carnival_Massacre/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Retrô, Ação, Gerenciamento de Inventário, Protagonista Mulher, Aventura, Atmosférico, Exploração, Velha-Guarda, Gerenciamento de Recursos, Quebra-Cabeça, Ação / Aventura, Terceira Pessoa, Um Jogador, Tiro em Terceira Pessoa, Sobrevivência, Sombrio, Terror Psicológico, Zumbis"
Inazuma Eleven Team Builder,2025,Free,https://store.steampowered.com/app/3582320/Inazuma_Eleven_Team_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Estratégia, Faça o que Quiser, Utilitários, Cartunizado, Gratuito para Jogar, Um Jogador"
ALARA Prime,2025,Free,https://store.steampowered.com/app/971700/ALARA_Prime/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro em Arena, Jogador x Jogador (PvP), Primeira Pessoa, Competitivo, Gratuito para Jogar, Multijogador, Tático, Tiro, Baseado em Equipes, Ação, Ficção Científica, Realístico, Futurista, Combate, 3D, Furtivo, Violento, Controle, Cyberpunk"
Drive Thru Simulator,2025,Indefinido,https://store.steampowered.com/app/3062060/Drive_Thru_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Casual, Simulação, Automação, Fabricação, Simulador de Vida Real, Direção, 3D, Primeira Pessoa, Culinária, Indie, Realístico, Gerenciamento de Recursos, Um Jogador, Acesso Antecipado"
Rusty Seas,2025,Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Conteúdo Sexual, Indie, Ficção Científica"
