title,release_date,price,game_url,genres
Eufloria Classic,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3254570/Eufloria_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Indie, 2D, Colorido, Visão Superior, Atmosférico, Para Toda a Família, Relaxante, Ação, Compatível com Mods, Geração Procedural, Um Jogador"
Cloudheim,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/2070270/Cloudheim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Cooperativo On-line, Fabricação, Física, Ação / Aventura, Ação, Aventura, Colorido, Fantasia, Exploração, Explorador de Calabouços, Construção, Terceira Pessoa, Cooperativo, Multijogador, Um Jogador, 3D, Hack and Slash, Para Toda a Família"
ROUTINE,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/606160/ROUTINE/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Terror Psicológico, Ficção Científica, Cinematográfico, Atmosférico, Aventura, Sombrio, Simulador de Caminhada, Terror, Quebra-Cabeça, Exploração, Primeira Pessoa, Furtivo, Terror de Sobrevivência, Boa Trama, Thriller, Ação, Espacial, 3D, Alienígenas"
DETECTIVE - Rainy night,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3389720/DETECTIVE__Rainy_night/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Mistério, Realístico, Detetive, Terror, Ficção Científica, Um Jogador, Fantasia Sombria, Exploração, Simulador Imersivo, Primeira Pessoa, Atmosférico, Simulação, Crime, Aventura, Apontar e Clicar, Quebra-Cabeça, Assassino, Conspiração, Controle"
Total War: WARHAMMER III - Aislinn – Tides of Torment,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3450960/Total_War_WARHAMMER_III__Aislinn__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Total War: WARHAMMER III - Dechala – Tides of Torment,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3450980/Total_War_WARHAMMER_III__Dechala__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Log Away,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3468400/Log_Away/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Relaxante, Do Bem, Construção, Design e Ilustração, Natureza, Para Toda a Família, Faça o que Quiser, Realístico, Simulação, Música Instrumental, Atmosférico, Narração, Indie, Um Jogador, Tutorial, Isométrico, 3D, Primeira Pessoa"
OCTOPATH TRAVELER 0,"4 Dec, 2025","R$219,90",https://store.steampowered.com/app/3014320/OCTOPATH_TRAVELER_0/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, RPG de Grupos, Um Jogador, 2,5D, Anime, Personalização de Personagem, Em Turnos, Estratégia, Violento, Gráficos Pixelados, Controle, Sombrio, Fantasia, Drama, Medieval, Construção, Comovente, Boa Trama, Visão Superior"
FEROCIOUS,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/1645630/FEROCIOUS/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Um Jogador, Sobrevivência, Dinossauros, Ação, Tiro em Primeira Pessoa (FPS), Exploração, Tiro, Atmosférico, Ação / Aventura, 3D, Primeira Pessoa, Enredo Rico, Natureza, Aventura, Realístico, Tático, Furtivo, Terror, Mundo Aberto"
Total War: WARHAMMER III - Sayl – Tides of Torment,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3450970/Total_War_WARHAMMER_III__Sayl__Tides_of_Torment/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Fantasia Sombria, Guerra, Ação, Anões, Tático, Oficina de Jogos, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Warhammer 40K"
Deadly Delivery,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3743090/Deadly_Delivery/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, RV, Comédia, Geração Procedural, Multijogador, Terror de Sobrevivência, Física, Sobrevivência, Cooperativo, Exploração, Jogador X Ambiente (PvE), Ação, Distópico, Furtivo, Atmosférico, Roguelike de Ação, 3D, Explorador de Calabouços, Aventura"
MineMogul,"4 Dec, 2025",Indefinido,https://store.steampowered.com/app/3846120/MineMogul/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Automação, Construção, Estratégia, Simulação, Fabricação, Gerenciamento, Construção de Bases, Faça o que Quiser, Gerenciamento de Recursos, Mineração, Indie, Subterrâneo, Casual, Estilizado, Simulador Rural, Não Linear, Natureza, Mundo Aberto"
