title,release_date,price,game_url,genres
Seclusa,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Natureza, Aconchegante, Faça o que Quiser, Atmosférico, Casual, Apontar e Clicar, Colete Tudo, Ambiente, Edição de Fotos, Gatos, Simulação, Simulador de Emprego, Minijogos, Cartas, Um Jogador, Não Linear, Estilizado, 3D, Para Toda a Família"
The Last Citadel,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Estilizado, Roguelike, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelite, Roguelike de Ação, Terceira Pessoa, Arcade"
Dobbel Dungeon,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622820/Dobbel_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Dados, RPG de Estratégia, RPG Tático, RPG, Estratégia, Um Jogador, Para Toda a Família, Combate em Turnos, Roguelite, Fofo, RPG de Grupos, Estratégia em Turnos, Jogo de Mesa, 3D, Visão Superior, Geração Procedural, Estilizado, Fantasia, Mágica"
Life After End,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
Alien Morgue,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3885910/Alien_Morgue/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Médico, Boa Trama, Investigação, Alienígenas, Vários Finais, Você Decide, Simulação, Conspiração, Mistério, Atmosférico, Ficção Científica, Indie, Futurista, Crime, Um Jogador, Detetive, Protagonista Mulher, Relaxante, 2D, Quebra-Cabeça"
ASTROBOTANICA,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2720920/ASTROBOTANICA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Escolha a sua Aventura, Mitologia, Simulador Rural, Natureza, História Alternativa, Ciência, Quebra-Cabeça, Alienígenas, Simulação, Primeira Pessoa, Sobrevivência, Mundo Aberto, Exploração, Construção de Bases, Fabricação, Aventura, Faça o que Quiser, Relaxante"
Table Battle Simulator,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4039080/Table_Battle_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Simulação, Jogo de Mesa, Um Jogador, Jogo de Tabuleiro, Colete Tudo, Casual, Gerenciamento, Acesso Antecipado, Faça o que Quiser, Simulador de Vida Real, Batalha Automática, Estratégia, Simulador Imersivo, Indie, 3D, Primeira Pessoa, Relaxante, Tiro em Primeira Pessoa (FPS), Tático"
Hold The Mine,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/3164960/Hold_The_Mine/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Anões, Estratégia, Construção de Bases, Defesa de Torres, Estratégia em Turnos, Batalha Automática, Exploração, Roguelite, Fantasia, 2D, Tático, Construção, Acesso Antecipado, Gerenciamento de Recursos, Roguelike, Um Jogador, Desenho Animado, Tática por Turnos"
NORSE: Oath of Blood,"17 Feb, 2026","R$84,14",https://store.steampowered.com/app/3054690/NORSE_Oath_of_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Personalização de Personagem, RPG Tático, Combate em Turnos, RPG, Atmosférico, Estratégia, Visão Superior, Histórico, Enredo Rico, Espada, 3D, Boa Trama, Construção de Bases, Realístico, Tático, Baseado em Classes, Saques, Mitologia"
Under The Island,"17 Feb, 2026",Indefinido,https://store.steampowered.com/app/1583520/Under_The_Island/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Exploração, Protagonista Mulher, Quebra-Cabeça, 2D, Um Jogador, Natureza, Faça o que Quiser, Gráficos Pixelados, Narração Dinâmica, Comédia, Aventura, Fantasia, Histórico, Vários Finais, Ação, Enredo Rico, Mundo Aberto, Moderno"
