title,release_date,price,game_url,genres
Forgotten Fragments,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/1492090/Forgotten_Fragments/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Cooperativo Local, Gráficos Pixelados, Aventura, Fantasia, Indie, 2D, Campanha Cooperativa, Quebra-Cabeça, Plataforma, Plataforma 2D, Protagonista Mulher, Retrô, Ação, Multijogador Local, Cooperativo, Multijogador, Um Jogador, Plataforma de Precisão, Física"
Blade & Soul Heroes,"24 Sep, 2025",Free,https://store.steampowered.com/app/3616890/Blade__Soul_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, MMORPG, Ação, Baseado em Equipes, Estratégia em Turnos, Aventura, Anime, Boa Trama, RPG de Ação, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Multijogador Massivo, Combate em Turnos, Um Jogador, Terceira Pessoa, Colorido, Ação / Aventura, Fantasia, Artes Marciais, Estratégia"
MycoRelic,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/2624080/MycoRelic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, RPG de Ação, Cooperativo On-line, Exploração, Multijogador, RPG, Terceira Pessoa, 3D, Cooperativo, Robôs, Pós-Apocalíptico, Ação, Estilizado, Mágica, Um Jogador, Saques, Atmosférico, Gerenciamento de Inventário, Jogador X Ambiente (PvE)"
AQUAPAZZA: Aquaplus Dream Match,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/3229260/AQUAPAZZA_Aquaplus_Dream_Match/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Anime, Luta 2D, JRPG, Competitivo, Ação, Arcade, Romance Visual, Colorido, Fofo, Comédia, Luta Espetacular, Fantasia, Jogador x Jogador (PvP), Enredo Rico, 2D, Mitologia, Medieval, Mágica, Espada"
SILENT HILL f,"24 Sep, 2025","R$349,90",https://store.steampowered.com/app/2947440/SILENT_HILL_f/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mamorukun ReCurse!,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3273980/Mamorukun_ReCurse/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Mandando Bala, Plataforma 2D, Chuva de Balas, SHMUP com Visão Superior, Fofo, Anime, Colorido, Visão Superior, Comédia, Fantasia, Terror, Controle, Um Jogador"
Amelie falls over and over again ~ An endless week in Magic Academy,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/2943420/Amelie_falls_over_and_over_again__An_endless_week_in_Magic_Academy/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Mágica, Romance Visual, Exploração, RPG, CRPG, Anime, Fantasia, Conteúdo Sexual, Terceira Pessoa, Viagem no Tempo, Hentai, Boa Trama, Indie, Casual, Combate em Turnos, Aventura, Um Jogador, RPG Maker, Para Adultos"
Agatha Christie - Death on the Nile,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3150480/Agatha_Christie__Death_on_the_Nile/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estilizado, Para Toda a Família, Ação, Simulação, Engraçado, Detetive, Investigação, Quebra-Cabeça, Boa Trama, Baseado em Texto, Apontar e Clicar, 3D, Terceira Pessoa, Narração, Colorido, Arcade, Realístico, Lógica, Thriller"
我打不过漂亮的她们,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3185890/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Boa Trama, Ficção Interativa, Simulador de Encontros, Drama, Mistério, Vários Finais, Escolha a sua Aventura, FMV, RPG de Estratégia, Romance Visual, Romance, Enredo Rico, Primeira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Indie"
My Café Manager Simulator,"25 Sep, 2025",Indefinido,https://store.steampowered.com/app/3078950/My_Caf_Manager_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Para Toda a Família, Relaxante, Culinária, Simulador Imersivo, Gerenciamento, Faça o que Quiser, Simulador de Emprego, 3D, Gerenciamento de Recursos, Gerenciamento de Tempo, Do Bem, Gerenciamento de Inventário, Simulador de Vida Real, Realístico, Primeira Pessoa, Simulação, Colorido, Um Jogador, Indie, Acesso Antecipado"
