title,release_date,price,game_url,genres
Cyber Farmer,"26 Feb, 2026",Indefinido,https://store.steampowered.com/app/3461890/Cyber_Farmer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Agricultura, Automação, Futurista, Ficção Científica, Faça o que Quiser, Simulação, Construção, Fabricação, Gerenciamento, 3D, Simulador de Vida Real, Primeira Pessoa, Culinária, Engraçado, Um Jogador, Simulador Imersivo, Indie, Educativo"
Spellcasters Chronicles,"26 Feb, 2026",Free,https://store.steampowered.com/app/2458470/Spellcasters_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Multijogador, Competitivo, MOBA, Fantasia, Mágica, Montagem de Decks, Jogador x Jogador (PvP), Baseado em Equipes, Terceira Pessoa, 3D, Narração, Controle, Gratuito para Jogar, Acesso Antecipado"
Tales of Berseria Remastered,"26 Feb, 2026","R$173,90",https://store.steampowered.com/app/2331020/Tales_of_Berseria_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, JRPG, RPG de Ação, RPG de Grupos, Anime, Fantasia, Um Jogador, Multijogador Local, Protagonista Mulher"
Resident Evil Requiem,"26 Feb, 2026","R$299,00",https://store.steampowered.com/app/3764200/Resident_Evil_Requiem/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
DRACU-RIOT!,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
Untamed Kingdom,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/2481980/Untamed_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Aventura, Ação, Realístico, Sobrevivência, Jogador x Jogador (PvP), Combate, Acesso Antecipado, Violência Detalhada, Multijogador, Violento, Natureza, Imersivo, RPG de Ação, Exploração, 3D, Terceira Pessoa, Multijogador Massivo, Indie"
Rusty Seas,"27 Feb, 2026",Indefinido,https://store.steampowered.com/app/2050070/Rusty_Seas/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Colete Tudo, Gráficos Pixelados, Arcade, Pontos, Pontos, Pontos!, Comédia, 2D, Isométrico, Ação, Enredo Rico, Protagonista Mulher, Boa Trama, Retrô, Aventura, Anos 90, Um Jogador, Combate, Indie, Ficção Científica, Conteúdo Sexual"
Saga & Seeker,February 2026,Indefinido,https://store.steampowered.com/app/3522640/Saga__Seeker/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Inteligência Artificial, Personalização de Personagem, Conversas, Geração Procedural, Boa Trama, Casual, Baseado em Texto, Um Jogador, Romance Visual, Ficção Interativa, Fantasia, Medieval, 2D, CRPG, Vários Finais, Multijogador Assíncrono"
Metal Hunter,"1 Mar, 2026",Free,https://store.steampowered.com/app/3338560/Metal_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Casual, Estratégia em Turnos, JRPG, Quebra-Cabeça, Exploração, Um Jogador, 2D, Visão Superior, Gráficos Pixelados, Drama, Pós-Apocalíptico, Tanques, Tática por Turnos, Boa Trama, Combate em Turnos, Conversas, Mundo Aberto, RPG de Grupos"
The Abbess Garden,"2 Mar, 2026",Indefinido,https://store.steampowered.com/app/3411970/The_Abbess_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulador Rural, Gerenciamento, Simulação, Exploração, Estilizado, Quebra-Cabeça, Boa Trama, Relaxante, Detetive, Histórico, Investigação, Medieval, Mistério, Natureza, 3D, Protagonista Mulher, Romance, Um Jogador"
