title,release_date,price,game_url,genres
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, Anime, RPG de Ação, JRPG, Ação / Aventura, 3D, Dragões, Terceira Pessoa, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Cooperativo On-line, Multijogador, Boa Trama, Um Jogador, Hack and Slash"
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, Um Jogador, RPG, 3D, Fantasia, Terceira Pessoa, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
Shift At Midnight,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/3722330/Shift_At_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Retrô, 3D, Primeira Pessoa, Simulação, Cooperativo, Terror de Sobrevivência, Comédia, Mistério, Investigação, Detetive, Anos 90, Ficção Interativa, Atmosférico, Um Jogador, Você Decide, Furtivo, Terror Psicológico"
Tears of Metal,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1913120/Tears_of_Metal/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Medieval, Cooperativo, Impiedoso, Terceira Pessoa, Fantasia Sombria, Musou, Luta, Multijogador, Alta Rejogabilidade, Um Jogador, Ação, Roguelike, Porradaria, Estilizado, Guerra, Cooperativo On-line, Roguelite"
Rubinite,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1845250/Rubinite/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Duelo contra Chefões, Impiedoso, Protagonista Mulher, Gráficos Pixelados, Indie, RPG de Ação, 2D, Visão Superior, Ação, Fantasia Sombria, Combate, RPG, Um Jogador, Medieval, Linear, Fofo, Anime, Engraçado, Violência Detalhada"
Avatar Legends: The Fighting Game,"23 Jul, 2026","R$88,99",https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Desenhado à Mão, Multijogador, Um Jogador, Anime, Desenho Animado, Ação, Combate, Fantasia, Artes Marciais, 2D, Luta, Jogador x Jogador (PvP), Arcade, Colorido, Comédia, Enredo Rico, Controle, Boa Trama, Estilizado"
Carnival Hunt,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/1181550/Carnival_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Cooperativo On-line, Terror de Sobrevivência, Sobrevivência, Violento, Violência Detalhada, Furtivo, Primeira Pessoa, Jogador x Jogador (PvP), 3D, Sombrio, Terror Psicológico, Atmosférico, Baseado em Equipes, Ação, Ação / Aventura, Estratégia, Cooperativo, Acesso Antecipado"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Um Jogador, Cooperativo, Tiro, Ficção Científica, Aventura, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Soulslike, Ação, Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo On-line, Mágica, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Sobrevivência, Battle Royale, Explorador de Calabouços, Multijogador, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Ragnarok: The New World,July 2026,Free,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Multijogador, Troca"
