title,release_date,price,game_url,genres
Oscuro Blossom's Glow,"5 Aug, 2025",Indefinido,https://store.steampowered.com/app/3410490/Oscuro_Blossoms_Glow/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Casual, 2D, Colorido, Fofo, Desenhado à Mão, Atmosférico, Mistério, Para Toda a Família, Um Jogador, Imersivo, Relaxante, Natureza, Vários Finais, Indie, Protagonista Mulher, Boa Trama"
Demon Slayer -Kimetsu no Yaiba- The Hinokami Chronicles 2,"5 Aug, 2025","R$269,90",https://store.steampowered.com/app/2928600/Demon_Slayer_Kimetsu_no_Yaiba_The_Hinokami_Chronicles_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
A Few Quick Matches,"5 Aug, 2025",Indefinido,https://store.steampowered.com/app/3805420/A_Few_Quick_Matches/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Luta 2D, Local para 4 Jogadores, Ação, Luta, Gráficos Pixelados, Competitivo, Multijogador Local, Multijogador, Jogador x Jogador (PvP), Controle, Combate, Um Jogador, Cooperativo, Cooperativo On-line, Cooperativo Local"
Gigantes Ex Machina,"5 Aug, 2025",Indefinido,https://store.steampowered.com/app/3201070/Gigantes_Ex_Machina/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Um Jogador, Ficção Científica, Indie, Tiro em Terceira Pessoa, Romance Visual, Terceira Pessoa, Boa Trama, Anime, Roguelite, JRPG, Conversas, SHMUP com Visão Superior, Vários Finais, Tiro, Simulação, Mandando Bala, Ciência, 2D"
PAGER,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/2810550/PAGER/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Exploração, Simulação, Surrealista, Simulador Imersivo, Terror, Humor Ácido, Simulador de Caminhada, Primeira Pessoa, Boa Trama, Engraçado, 3D, Estilizado, Noir, Abstrato, Atmosférico, Gráficos Pixelados, Humor Pesado, Você Decide, Distópico"
Web Host Simulator,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/1318990/Web_Host_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Imersivo, Simulador de Vida Real, Educativo, Hacker, Gerenciamento, Programação, Economia, Estratégia, Escolha a sua Aventura, Primeira Pessoa, Faça o que Quiser, 3D, Relaxante, Boa Trama, Você Decide, Realístico, Casual, Estrangeiro"
Fate/hollow ataraxia REMASTERED,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/2396990/Fatehollow_ataraxia_REMASTERED/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Apontar e Clicar, Plataforma 2D, Escolha a sua Aventura, 2D, Anime, Fofo, Colorido, Desenhado à Mão, Drama, Comovente, Engraçado, Mágica, Baseado em Texto, Vários Finais, Boa Trama, Você Decide, Um Jogador"
Static Dread: The Lighthouse,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/3298940/Static_Dread_The_Lighthouse/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulação, Lovecraftiano, Terror, Boa Trama, Vários Finais, Você Decide, Atmosférico, Enredo Rico, Primeira Pessoa, Psicodélico, Simulador de Vida Real, Terror de Sobrevivência, Romance Visual, Distópico, Sombrio, Casual, Noir, Simulador Imersivo, Um Jogador"
Castle Crashers - Painter Boss Paradise,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/3133920/Castle_Crashers__Painter_Boss_Paradise/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Ação, Casual, RPG, Aventura"
ERA ONE,"6 Aug, 2025",Indefinido,https://store.steampowered.com/app/2509200/ERA_ONE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Estratégia em Tempo Real com Ação, Tática em Tempo Real, Faça o que Quiser, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), Protagonista Mulher, Estratégia, 3D, Construção de Bases, Combate com Veículos, Personalização de Armas, Boa Trama, Espacial, Furtivo, Ação, Ficção Científica, Cooperativo On-line, Um Jogador"
