title,release_date,price,game_url,genres
LORT,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2956680/LORT/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Tiro em Terceira Pessoa, Multijogador, Roguelite, Ação, Um Jogador, Cooperativo, Engraçado, Difícil, Jogador X Ambiente (PvE), Geração Procedural, 3D, Tiro com Saques, Terceira Pessoa, Você Decide, Controle, Fantasia, Mágica"
Exotica 2: Pet Shop Simulator,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2824380/Exotica_2_Pet_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Para Toda a Família, Aventura, Fofo, Relaxante, Educativo, Simulador de Vida Real, Colorido, Engraçado, Simulador Imersivo, Primeira Pessoa, Realístico, Construção, Gatos, Cachorros, Economia, Natureza, Comovente, 3D"
Duel Corp.,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/1804470/Duel_Corp/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Faça o que Quiser, Soulslike, Cooperativo On-line, Personalização de Personagem, RPG de Grupos, Fantasia Sombria, RPG de Ação, Fantasia, Violento, RPG, Medieval, Velha-Guarda, Atmosférico, Multijogador, Ação, Terceira Pessoa, Simulação, Multijogador Massivo"
TR-49,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/3838370/TR49/?snr=1_7_7_popularcomingsoon_150_1,"Investigação, Boa Trama, Quebra-Cabeça, História Alternativa, Mistério, Não Linear, Drama, Detetive, Ficção Interativa, Segunda Guerra Mundial, Ficção Científica, Filosófico, Protagonista Mulher, Aventura, Narração Dinâmica, Narrativa, Trilha Sonora, Um Jogador, Minimalista, 2D"
Tailside: Cozy Cafe Sim,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2922570/Tailside_Cozy_Cafe_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aconchegante, Relaxante, Casual, Simulação, Simulador de Vida Real, Gerenciamento, Culinária, Gerenciamento de Lojas, Faça o que Quiser, Construção, Fabricação, Colorido, Para Toda a Família, Um Jogador, Gráficos Pixelados, Gerenciamento de Recursos, Desenhado à Mão, Aventura, Fantasia"
Decollate Decoration,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/3155570/Decollate_Decoration/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Casual, Gráficos Pixelados, Romance Visual, Apontar e Clicar, Fofo, Humor Pesado, Plataforma 2D, Mistério, 2D, Indie, Comédia, Boa Trama, Um Jogador, Escolha a sua Aventura, Atmosférico"
DYNASTY WARRIORS: ORIGINS Visions of Four Heroes,"21 Jan, 2026","R$174,00",https://store.steampowered.com/app/4038930/DYNASTY_WARRIORS_ORIGINS_Visions_of_Four_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Luta Espetacular, RPG, Jogo de Guerra, Artes Marciais, Estratégia, RPG de Ação, Musou, Simulador de Encontros, Histórico, Terceira Pessoa, 3D, Ação, Espada, Controle, Vários Finais, Boa Trama, Um Jogador, Tático, Guerra"
RogueJack21,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3446840/RogueJack21/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Cartas, Montagem de Decks, Roguelite, Em Turnos, Apostas, Roguelike, Geração Procedural, Um Jogador, Difícil, 2D, Alta Rejogabilidade, Você Decide, Batalha com Cartas, Indie, Noir, Combate em Turnos, Estratégia em Turnos, Casual"
Monstrix TCG Card Shop,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3309130/Monstrix_TCG_Card_Shop/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Gerenciamento, Economia, Colete Tudo, Cartas, Simulador de Vida Real, Simulador Imersivo, Jogo de Cartas, 3D, Primeira Pessoa, Capitalismo, Relaxante, Atmosférico, Construção, Controle, Gerenciamento de Inventário, Troca, Um Jogador, Indie"
Legitimate Space Corp Simulator LLC,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3725150/Legitimate_Space_Corp_Simulator_LLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Gerenciamento de Tempo, Economia, Espacial, Gerenciamento, Construção de Bases, Simulador de Vida Real, Simulador Espacial, Primeira Pessoa, 3D, Humor Ácido, Engraçado, Paródia, Casual, Simulação, Narração, Estilizado, Distópico, Lógica, Ficção Científica"
Bladesong,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/2305640/Bladesong/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Lojas, Fabricação, Medieval, RPG, Boa Trama, 3D, Design e Ilustração, Atmosférico, Gerenciamento, Aventura, Física, Simulador Imersivo, Simulação, Baseado em Texto, Um Jogador, Espada, Histórico, Fantasia Sombria, Mágica"
