title,release_date,price,game_url,genres
Infect Cam,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3168930/Infect_Cam/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Tiro em Primeira Pessoa (FPS), Cooperativo, Multijogador, Jogador X Ambiente (PvE), Tiro, Combate, Zumbis, Sobrevivência, Ação, Pós-Apocalíptico, Cooperativo On-line, Campanha Cooperativa, Primeira Pessoa, Realístico, Ficção Científica, Fantasia, Aventura, Atmosférico, Um Jogador"
Storebound,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3417410/Storebound/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Campanha Cooperativa, Terror, Cooperativo On-line, Exploração, Terror Psicológico, Cooperativo, Atmosférico, Furtivo, Anos 90, Jogador X Ambiente (PvE), Sombrio, Sobrenatural, Primeira Pessoa, Imersivo, Multijogador, Ação, Ação / Aventura, Indie, Um Jogador"
Liminal City,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3604260/Liminal_City/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulador de Caminhada, Exploração, Realístico, Atmosférico, Aventura, Primeira Pessoa, Terror, Thriller, Mistério, Sobrenatural, Indie, Simulação, Furtivo, Um Jogador, 3D, Surrealista, Anos 90"
Forestrike,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2325920/Forestrike/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Roguelite, 2D, Gráficos Pixelados, Artes Marciais, Combate, Indie, Controle, Um Jogador"
The Berlin Apartment,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2280430/The_Berlin_Apartment/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Primeira Pessoa, Cartunizado, Boa Trama, 3D, Atmosférico, Um Jogador, Simulador de Caminhada, Mistério, Aventura, Exploração, Colorido, Estilizado, Drama, Narração, Linear, Histórico, Casual, Curta-Metragem, Para Toda a Família"
Dungeons & Kingdoms,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3092110/Dungeons__Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,"Medieval, Construção, RPG, RPG de Ação, Construção de Bases, Gerenciamento, Terceira Pessoa, Simulador de Colônias, Explorador de Calabouços, Economia, Acesso Antecipado, Personalização de Personagem, Exploração, Estratégia, 3D, Aventura, Simulação, Um Jogador, Mundo Aberto, RPG de Estratégia"
Sheepherds!,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3006280/Sheepherds/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Casual, Cooperativo, Engraçado, Fofo, Cachorros, RPG, Relaxante, Para Toda a Família, Colorido, Personalização de Personagem, Campanha Cooperativa, Cooperativo Local, Multijogador Local, Natureza, 3D, Controle, Agricultura, Visão Superior, Ação"
Abra-Cooking-Dabra,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3021530/AbraCookingDabra/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Gatos, Estratégia, Gerenciamento, Fabricação, Solitário, Cartas, Culinária, Mágica, Um Jogador, Para Toda a Família, Gerenciamento de Tempo, Colorido, Batalha com Cartas, Simulador Rural, Simulação, Jogo de Cartas, Montagem de Decks, Noir, Atmosférico"
For The King II: Fallen Oaths Character Pack,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3840400/For_The_King_II_Fallen_Oaths_Character_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, RPG, Indie"
Unmourned,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3528970/Unmourned/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Terror de Sobrevivência, Ação, Exploração, Aventura, Calabouço Misterioso, Ação / Aventura, Simulador de Caminhada, Cinematográfico, Realístico, Enredo Rico, Mistério, Sobrenatural, Um Jogador, Psicológico, Surrealista, Drama, Atmosférico, Thriller"
Claire a la Mode,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2292860/Claire_a_la_Mode/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Arcade, Plataforma 2D, Protagonista Mulher, Minijogos, Fofo, Colorido, Culinária, Boa Trama, Pontos, Pontos, Pontos!, Câmera Lateral, Um Jogador, Ação, Plataforma, Gráficos Pixelados, Para Toda a Família, Vários Finais, Retrô, Mágica, Aventura"
The Planet Crafter - Toxicity,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/4078590/The_Planet_Crafter__Toxicity/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Construção de Bases, Sobrevivência, Cooperativo On-line, Cooperativo, Construção, Fabricação, Mundo Aberto, Exploração, Espacial, Automação, Faça o que Quiser, Gerenciamento de Recursos, Primeira Pessoa, Um Jogador, Ficção Científica, Aventura, Boa Trama, Simulador Imersivo, Alienígenas"
ANIWARS: Call of the Void,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/2269540/ANIWARS_Call_of_the_Void/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Roguelike, Combate em Turnos, Saques, 2D, Anime, Fofo, Jogo de Guerra, Visão Superior, Tática por Turnos, Estratégia, Jogador X Ambiente (PvE), RPG Tático, Pós-Apocalíptico, Colorido, Desenhado à Mão, Estilizado, Ficção Científica, Tático"
Peace Island,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/1753870/Peace_Island/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Indie, Casual, Gatos, Mundo Aberto, Boa Trama, Exploração, História Alternativa, Bonito, Natureza, Protagonista Mulher"
Home Sweet Homecoming,"17 Nov, 2025",Indefinido,https://store.steampowered.com/app/3742820/Home_Sweet_Homecoming/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Gerenciamento de Tempo, Simulador de Vida Real, Vários Finais, 2D, Fofo, Engraçado, Anime, Romance, Ficção Interativa, Conversas, Simulação, Boa Trama, Você Decide, Casual, Comovente, Colorido, Desenhado à Mão, Comédia, Aventura"
Fatal Claw,"18 Nov, 2025",Indefinido,https://store.steampowered.com/app/2827750/Fatal_Claw/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, Metroidvania, Exploração, Câmera Lateral, 2D, Cartunizado, Desenhado à Mão, Gatos, Anime, Enredo Rico, Fantasia Sombria, Mágica, Mistério, Atmosférico, Soulslike"
