title,release_date,price,game_url,genres
100 Miami Cats,"31 Aug, 2025",Indefinido,https://store.steampowered.com/app/3466420/100_Miami_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gratuito para Jogar, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Bad Cheese,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/3094480/Bad_Cheese/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cartunizado, Terror Psicológico, Primeira Pessoa, Violência Detalhada, Atmosférico, Um Jogador, Simulador de Caminhada, Sombrio, Desenhado à Mão, Boa Trama, Aventura, Indie, Quebra-Cabeça, Ação, Surrealista, Thriller, Mistério, Casual, Ação / Aventura"
Rogue Labyrinth,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/2412110/Rogue_Labyrinth/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Combate, RPG de Ação, Roguelite, Natureza, Hack and Slash, Visão Superior, Roguelike de Ação, Retrô, Gráficos Pixelados, Um Jogador, Indie, Ação, LGBTQIA+, Enredo Rico, Geração Procedural, RPG, Boa Trama, Fantasia, Mágica"
Shamania,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/2868100/Shamania/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Fabricação, Sobrevivência, Multijogador, Sobrevivência em Mundo Aberto, Ação, Aventura, Faça o que Quiser, Cooperativo, Cooperativo On-line, Automação, Construção, Construção de Bases, Exploração, Personalização de Personagem, RPG, Terceira Pessoa, Um Jogador, Jogador X Ambiente (PvE), Acesso Antecipado"
Overlooting,"1 Sep, 2025",Indefinido,https://store.steampowered.com/app/3410180/Overlooting/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Inventário, Explorador de Calabouços, Saques, Roguelite, RPG, Personalização de Personagem, Gráficos Pixelados, Alta Rejogabilidade, Roguelike, Combate em Turnos, Estratégia em Turnos, Medieval, Estratégia, RPG de Estratégia, Batalha Automática, Fantasia, Montagem de Decks, Montagem de Decks Roguelike, Em Turnos, Um Jogador"
Neyyah,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/1289720/Neyyah/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Primeira Pessoa, Apontar e Clicar, Exploração, Mistério, Atmosférico, Fantasia, Boa Trama, Imersivo, Quebra-Cabeça, Cinematográfico, Não Linear, Ficção Científica, Realístico, Um Jogador, Steampunk, Enredo Rico, FMV, Relaxante, Casual"
Otherskin,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/1622630/Otherskin/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Ficção Científica, Metroidvania, Aventura, Exploração, Protagonista Mulher, 3D, Tiro, Combate, Ação / Aventura, Atmosférico, Realístico, Terceira Pessoa, Alienígenas, Controle, Linear, Física, Personalização de Armas, Manipulação de Tempo"
METAL EDEN,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/990380/METAL_EDEN/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, 3D, Cyberpunk, Primeira Pessoa, Ficção Científica, Realístico, Robôs, Ciência, Violência Detalhada, Violento, Aventura, Surrealista, Inteligência Artificial, Combate, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher"
Fragile Reflection,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/3088670/Fragile_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Terror de Sobrevivência, Terror, Terceira Pessoa, Tiro em Terceira Pessoa, Protagonista Mulher, Boa Trama, Terror Psicológico, Atmosférico, Retrô, Anos 80, Velha-Guarda, Aventura, Zumbis, Sobrevivência, Violento, Quebra-Cabeça, Exploração, Mitologia, Um Jogador"
Hirogami,"3 Sep, 2025",Indefinido,https://store.steampowered.com/app/3135840/Hirogami/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 3D, Plataforma com Quebra-Cabeça, Do Bem, Atmosférico, Para Toda a Família, Um Jogador, Quebra-Cabeça, Plataforma, 3D, Fofo, Ação, Relaxante, Boa Trama, Colorido, Estilizado, Fantasia, Mitologia, Aventura, Natureza"
DAIMON BLADES,"3 Sep, 2025",Indefinido,https://store.steampowered.com/app/1869500/DAIMON_BLADES/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Ação, Terror, 3D, Realístico, Fantasia Sombria, Combate, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Personalização de Personagem, Acesso Antecipado, Fabricação, RPG, Violento, Violência Detalhada, Demônios, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE)"
