title,release_date,price,game_url,genres
Hank: Drowning On Dry Land,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/1937880/Hank_Drowning_On_Dry_Land/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Ficção Interativa, Ação / Aventura, 2,5D, Furtivo, História em Quadrinhos, Terceira Pessoa, Noir, Surrealista, Detetive, Terror Psicológico, Narração, Boa Trama, Manipulação de Tempo, Narração Dinâmica, Estilizado, Super-Heróis, Thriller, Viagem no Tempo, Aventura"
Magic Forge Tycoon,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3073070/Magic_Forge_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Simulação, Fantasia, Relaxante, Casual, Economia, Estratégia, Pontos, Pontos, Pontos!, Capitalismo, Simulador Político, Troca, Gerenciamento de Lojas, Fabricação, Colorido, História em Quadrinhos, Simulador Imersivo, Engraçado, Cartunizado, Fofo, Medieval"
Mech Builder 3D,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3667150/Mech_Builder_3D/?snr=1_7_7_popularcomingsoon_150_1,"3D, Relaxante, Simulador Imersivo, Casual, Indie, Mechas, Um Jogador, Apontar e Clicar, Atmosférico, Colorido, Anime, Simulador de Emprego, Quebra-Cabeça, Construção"
VELASTER,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
CASSETTE BOY,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/2334330/CASSETTE_BOY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG de Ação, Ação / Aventura, Quebra-Cabeça, Soulslike, Exploração, 2,5D, Fofo, Gráficos Pixelados, Voxel, Anos 90, Ficção Científica, Velha-Guarda, Fantasia, Retrô, Saques, Gatos, Atmosférico, Controle"
Streetdog BMX,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/2707870/Streetdog_BMX/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Ciclismo, BMX, Arcade, Personalização de Personagem, 3D, Terceira Pessoa, Controle, Colorido, Indie, Não Linear, Física, Um Jogador"
Kejora,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/1410400/Kejora/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Desenhado à Mão, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Aventura, Plataforma 2D, Indie, Comovente, Plataforma, Câmera Lateral, Ficção Interativa, Romance Visual, 2D, Boa Trama, Um Jogador, Atmosférico, Sombrio, Cartunizado, Anime, Thriller"
MaSzyna,"14 Jan, 2026",Free,https://store.steampowered.com/app/1033030/MaSzyna/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Realístico, Gratuito para Jogar"
Philna Fantasy,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/2591150/Philna_Fantasy/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, RPG, RPG de Ação, 2D, Ação, Aventura, Ação / Aventura, Boa Trama, RPG Tático, Cartunizado, Desenhado à Mão, Medieval, Indie, Fabricação, Estratégia em Tempo Real com Ação, Drama, Retrô, Um Jogador, Visão Superior, Saques"
Kotama and Academy Citadel,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/3639650/Kotama_and_Academy_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Exploração, Plataforma, Ação / Aventura, Protagonista Mulher, Um Jogador, RPG, RPG de Ação, Aventura, JRPG, Luta Espetacular, Anime, Ação, Indie, Visão 3D, 2D, Drama, Nudez, Soulslike, Ficção Científica"
WindStop Strategy,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/2646320/WindStop_Strategy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Estratégia, Compatível com Mods, Boa Trama, Simulador de Encontros, Estratégia, Um Jogador, Tática por Turnos, Drama, Artes Marciais, 2,5D, 2D, Editor de Níveis, Vários Finais, Personalização de Personagem, Clique e Clique, Desenho Animado, Mistério, Comovente, Estratégia em Turnos"
The Legend of Heroes: Trails beyond the Horizon,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3316940/The_Legend_of_Heroes_Trails_beyond_the_Horizon/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Tabulo,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3538860/Tabulo/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Roguelike, Cartas, Estratégia em Turnos, Batalha com Cartas, Montagem de Decks, Casual, Em Turnos, Roguelite, Tática por Turnos, Indie, 2D, Alta Rejogabilidade, Gráficos Pixelados, Um Jogador, Retrô, Arcade, Xadrez, Difícil"
Deep Fringe,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3067920/Deep_Fringe/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate em Turnos, Estratégia, Tática por Turnos, Sombrio, Estratégia em Turnos, Grade Hexagonal, RPG, Em Turnos, RPG Tático, Pós-Apocalíptico, Fantasia Sombria, Tático, Gráficos Pixelados, Mechas, Um Jogador, Guerra, 2D, Robôs, RPG de Estratégia"
Super Woden: Rally Edge,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3218630/Super_Woden_Rally_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Direção, Jogador x Jogador (PvP), Arcade, 2,5D, 3D, História em Quadrinhos, Visão Superior, Tela Dividida, Terceira Pessoa, Colorido, Estilizado, Economia, Anos 80, Anos 90, Retrô, Velha-Guarda, Gerenciamento de Recursos, Local para 4 Jogadores"
Craftlings,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/1771110/Craftlings/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Gerenciamento de Recursos, Relaxante, Automação, Construção de Cidades, Retrô, Gráficos Pixelados, Difícil, Gerenciamento, Tático, Construção, Economia, Faça o que Quiser, Simulação, Alta Rejogabilidade, Fabricação, Incremental, Lemmings, Anos 90, Simulador de Colônias"
Serial Lover,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/1245220/Serial_Lover/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Aventura, Romance Visual, Ritmo, Simulador de Encontros, Conteúdo Sexual"
The Fortress,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3459150/The_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Explorador de Calabouços, Roguelike, Calabouço Misterioso, Ação / Aventura, Fantasia Sombria, Sombrio, Terror, Gótico, Demônios, Tática por Turnos, 2D, RPG, Medieval, Combate em Turnos, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Boa Trama, Um Jogador, Violência Detalhada"
MilkTea Time,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3334520/MilkTea_Time/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Gerenciamento de Tempo, Simulador de Emprego, Gerenciamento de Lojas, Fabricação, RPG, Casual, Gerenciamento, Simulador Imersivo, Economia, Gerenciamento de Inventário, Estratégia, 3D, Visão Superior, Fofo, Personalização de Personagem, Gatos, Construção, Capitalismo"
Eggo,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3700760/Eggo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Coleção de Criaturas, Incremental, Desenhado à Mão, Cooperativo On-line, Fofo, Relaxante, Automação, 2D, Natureza, Estilizado, Corredor, Personalização de Personagem, Desenho Animado, Fantasia, Atmosférico, Multijogador Assíncrono, Um Jogador"
Whimsy Bake＆Craft,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3713000/Whimsy_BakeCraft/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Incremental, Anime, Plataforma 2D, Gráficos Pixelados, Simulador de Encontros, Apontar e Clicar, JRPG, Gerenciamento de Tempo, Clique e Clique, 2D, Visão Superior, Desenho Animado, Cartunizado, Fofo, Construção, Colorido, Fantasia, Relaxante"
One Turn Kill,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3151270/One_Turn_Kill/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Montagem de Decks, Gráficos Pixelados, Batalha com Cartas, Solitário, 2D, Ficção Científica, Jogador X Ambiente (PvE), Protagonista Mulher, Um Jogador"
Dungeon with Girl,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3603530/Dungeon_with_Girl/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Romance, 2D, Vários Finais, Combate em Turnos, Fofo, Anime, Explorador de Calabouços, Exploração, Saques, JRPG, Plataforma 2D, Colorido, Fantasia, Você Decide, Boa Trama, RPG de Grupos, Roguelike, RPG, Combate"
Tiny Isle,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3337180/Tiny_Isle/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Fofo, Casual, Natureza, Simulação, Simulador Rural, Estratégia, Gerenciamento, Cartunizado, Colorido, Desenho Animado, Gerenciamento de Recursos, Um Jogador, Clique e Clique, Estilizado, Construção, Relaxante, Indie, Atmosférico, Automação"
BrokenLore: UNFOLLOW,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/2133830/BrokenLore_UNFOLLOW/?snr=1_7_7_popularcomingsoon_150_1,"Psicodélico, Terror, Sombrio, Terror Psicológico, Atmosférico, Mistério, Realístico, Um Jogador, Ação, Boa Trama, Primeira Pessoa, Vários Finais, LGBTQIA+, Sobrevivência, Surrealista, Furtivo, Terror de Sobrevivência, Crime, Demônios, Aventura"
NEUROXUS,"16 Jan, 2026",Indefinido,https://store.steampowered.com/app/3973060/NEUROXUS/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Terceira Pessoa, Mechas, Robôs, Ficção Científica, Combate, Um Jogador, Ritmo Rápido, Difícil, Futurista, Terceira Pessoa, Linear, Jogador X Ambiente (PvE), Jogo de Ação Focado em Personagem, Controle, Indie"
