title,release_date,price,game_url,genres
Winnie's Hole,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2319730/Winnies_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Explorador de Calabouços, Estratégia em Turnos, Humor Ácido, Montagem de Decks, Roguelike, Engraçado, Exploração, RPG de Estratégia, Sombrio, Estratégia, 2D, Boa Trama, Um Jogador, Gerenciamento de Recursos, Aventura, Estilizado, Fantasia Sombria, Terror"
Arcadium - Space Odyssey,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2352670/Arcadium__Space_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Roguelite, Ação, Sobrevivência, Mandando Bala, Um Jogador, RPG de Ação, Controle com Alavanca Dupla, Espacial, Exploração, Arcade, Física, 2D, Gráficos Pixelados, SHMUP com Visão Superior, Visão Superior, Geração Procedural, Tiro, Acesso Antecipado"
Adaptory,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2201620/Adaptory/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador de Colônias, Construção de Bases, Boa Trama, Indie, Sobrevivência, Geração Procedural, Gerenciamento de Recursos, Automação, 2D, Um Jogador, Ficção Científica, Colorido, Gerenciamento, Compatível com Mods, Construção, Exploração, Ciência, Física"
Drunkard Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3440390/Drunkard_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Física, Simulação, Faça o que Quiser, Cooperativo, Ação / Aventura, Simulador de Vida Real, Personalização de Personagem, Aventura, Ação, Comédia, Simulador Imersivo, Acesso Antecipado, Multijogador, Direção, Mundo Aberto, Gerenciamento, RPG, Escolha a sua Aventura, Sobrevivência"
Mr. President,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3333670/Mr_President/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, RPG, Grande Estratégia, Histórico, Simulador Político, Jogo de Tabuleiro, Jogo de Guerra, Diplomacia, Estratégia em Turnos, 2D, Visão Superior, EUA, Militar, Político, Jogo de Mesa, Guerra, História Alternativa, Um Jogador"
Highguard,"26 Jan, 2026",Free,https://store.steampowered.com/app/4128260/Highguard/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro de Heróis, Tiro, Jogador x Jogador (PvP), Multijogador, Gratuito para Jogar, Ação, Baseado em Equipes, Fantasia, Mágica, Aventura, Combate, Ficção Científica, Tutorial, Sobrenatural, Controle, 3D, Primeira Pessoa, Multijogador Massivo, Plataforma 2D"
Game With Balls,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3745250/Game_With_Balls/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Quebra-Cabeça, Colorido, Desenhado à Mão, 3D, Um Jogador, Realístico, Visão Superior, Velha-Guarda, Atmosférico, Lógica, Natureza, Tático, Linear, Pontos, Pontos, Pontos!, Arcade, 2,5D, 2D, Indie"
Typing Break,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3959590/Typing_Break/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Digitação, Roguelike, Ritmo, Arcade, SHMUP com Visão Superior, Roguelite, Defesa de Torres, Visão Superior, Minimalista, Estilizado, Retrô, Relaxante, Moderno, Parar o Tempo, Combate, Personalização de Armas, Indie, Um Jogador"
Task Force Admiral - Vol.1: American Carrier Battles,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/1281220/Task_Force_Admiral__Vol1_American_Carrier_Battles/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Naval, Tático, Militar, Combate Naval, Histórico, Simulação, Estratégia em Tempo Real (RTS), Estratégia, Jogador X Ambiente (PvE), Segunda Guerra Mundial, Estratégia em Tempo Real com Ação, Grande Estratégia, Combate com Veículos, Gerenciamento, Realístico, Tática em Tempo Real, 3D, Educativo, Tempo Real"
Conquest Tactics : Realm of Sin,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3308960/Conquest_Tactics__Realm_of_Sin/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Fantasia Sombria, Grade Hexagonal, Jogo de Tabuleiro, Estratégia em Turnos, Jogo de Mesa, Estratégia, Roguelike, Você Decide, Montagem de Decks, Fantasia, Estilizado, Atmosférico, Tático, Combate em Turnos, RPG Tático, Um Jogador, Sombrio, Montagem de Decks Roguelike"
