title,release_date,price,game_url,genres
Missile Command Delta,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/2790160/Missile_Command_Delta/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Escolha a sua Aventura, Exploração, Jogo de Guerra, Quebra-Cabeça, Romance Visual, Cartas, Estratégia, Estratégia em Turnos, Simulador de Caminhada, Protagonista Mulher, 3D, História em Quadrinhos, Primeira Pessoa, Guerra Fria, LGBTQIA+, Romance, Subterrâneo, Você Decide, Controle"
Bakery Cafe Simulator,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/3444080/Bakery_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Culinária, Cooperativo On-line, Acesso Antecipado, Faça o que Quiser, 3D, Casual, Simulador Imersivo, Física, Capitalismo, Construção, Gerenciamento, Gerenciamento de Recursos, Multijogador, Realístico, Economia"
Backyard Baseball '01,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/3104970/Backyard_Baseball_01/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Casual, Beisebol, Arcade, Fofo, Simulação, Colorido, Gráficos Pixelados, Comédia, Desenho Animado, Anos 90, Retrô, Um Jogador"
Marshmallow All the Way Home,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/1369790/Marshmallow_All_the_Way_Home/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Comédia, Romance Visual, Vários Finais, Culinária, 2D, Engraçado, Romance, Você Decide, Boa Trama, Casual, Capitalismo, Anime, Colorido, Aventura, Ficção Interativa, Desenho Animado, Estrangeiro, Um Jogador, Baseado em Texto"
The Merry Fairy,"9 Jul, 2025",Indefinido,https://store.steampowered.com/app/2364180/The_Merry_Fairy/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Relaxante, Utilitários, Casual, Música, Simulador de Vida Real, Mágica, Fantasia, Do Bem, Colete Tudo, Natureza, Boa Trama, Incremental, Desenhado à Mão, Conversas, Enredo Rico, Faça o que Quiser, Simulador Imersivo, Comovente, Fofo"
Occlude,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3547010/Occlude/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Solitário, Quebra-Cabeça, Cartas, Terror, Surrealista, Atmosférico, Desenhado à Mão, Boa Trama, Minimalista, Estilizado, Indie, Investigação, Um Jogador"
Every Day We Fight,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/1546080/Every_Day_We_Fight/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, RPG, Estratégia, Tático, Tática por Turnos, Estratégia em Turnos, Combate em Turnos, Tiro em Terceira Pessoa, Ficção Científica, Mundo Aberto, Compatível com Mods, Personalização de Personagem, Ação, Um Jogador, Exploração, Em Turnos, Futurista, Guerra, Difícil, Alienígenas"
Everdeep Aurora,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2251400/Everdeep_Aurora/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, 2D, Fofo, Plataforma com Quebra-Cabeça, Gráficos Pixelados, Fantasia Sombria, Mineração, Indie, Mistério, Retrô, Comovente, Protagonista Mulher, Pesca, Um Jogador, Parkour, Vários Finais, Estilizado, Gatos, Plataforma"
Prison Boss Prohibition,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2973830/Prison_Boss_Prohibition/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, RV, Comédia, Fabricação, Gerenciamento, Troca, Gerenciamento de Inventário, Cooperativo, Indie, Cooperativo On-line, Um Jogador, Multijogador"
Ground of Aces,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/2308690/Ground_of_Aces/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulação, Construção de Bases, Construção de Cidades, Simulador de Colônias, Gerenciamento de Recursos, Gerenciamento, Estratégia em Tempo Real (RTS), Histórico, Militar, Segunda Guerra Mundial, Jogo de Guerra, Construção, Guerra, Economia, Voo, Um Jogador, 3D, Cartunizado"
Mycopunk,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3247750/Mycopunk/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tiro, Cooperativo On-line, Abstrato, Colorido, Jogador X Ambiente (PvE), Primeira Pessoa, Engraçado, Cooperativo, Espacial, Combate, Indie, Controle, Um Jogador"
American Truck Simulator - Iowa,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3025440/American_Truck_Simulator__Iowa/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Simulação"
