title,release_date,price,game_url,genres
Day of the Shell,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3008340/Day_of_the_Shell/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Exploração, Roguelite, RPG, Tático, Atmosférico, Isométrico, 3D, Natureza, Em Turnos, Estratégia, Estratégia em Turnos, Jogador X Ambiente (PvE), Um Jogador, Protagonista Mulher, Cartunizado, Colorido, Combate em Turnos"
Terminator: Dark Fate - Defiance: Uprising,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3650450/Terminator_Dark_Fate__Defiance_Uprising/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Jogo de Guerra, 3D, Atmosférico, Inteligência Artificial, História Alternativa, Conspiração, Sombrio, Destruição, Drama, Futurista, Distópico, Comovente, Terror, Enredo Rico, Gerenciamento, Militar, Mechas"
100 Berlin Cats,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3466430/100_Berlin_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
delivery pals,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3237570/delivery_pals/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Geração Procedural, Comédia, Ação, Exploração, Ação / Aventura, Engraçado, Baseado em Equipes, Aventura, Alienígenas, Cooperativo, Estilizado, Multijogador, Um Jogador, Jogador X Ambiente (PvE), Ficção Científica, Terror de Sobrevivência, Primeira Pessoa, Terror Psicológico"
Tales of the Shire: A The Lord of The Rings™ Game,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2016460/Tales_of_the_Shire_A_The_Lord_of_The_Rings_Game/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Aconchegante, Personalização de Personagem, Casual, Indie, Natureza, Culinária, 3D, Fofo, Terceira Pessoa, Simulação, Boa Trama, LGBTQIA+, Colorido, Fantasia, Um Jogador, RPG, Gerenciamento, Fabricação"
A World of Keflings,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/3238580/A_World_of_Keflings/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Aconchegante, Construção, Fabricação, Gerenciamento, Construção de Bases, Engraçado, Visão Superior, Fofo, 3D, Conversas, Simulação, Aventura, Casual, Terceira Pessoa, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Multijogador, Cooperativo On-line"
Grounded 2,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2661300/Grounded_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Sobrevivência, Exploração, Faça o que Quiser, RPG, Construção de Bases, Primeira Pessoa, Terceira Pessoa, Fabricação, Cooperativo, Mundo Aberto, Multijogador, Cooperativo On-line, Um Jogador, Terror, Sobrevivência em Mundo Aberto"
SKY THE SCRAPER,"29 Jul, 2025",Indefinido,https://store.steampowered.com/app/2387430/SKY_THE_SCRAPER/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação / Aventura, Simulador de Vida Real, Geração Procedural, Vários Finais, Aventura, Gerenciamento, Boa Trama, Simulação, Ação, Moderno, Um Jogador, Escolha a sua Aventura, 2D, Gráficos Pixelados, Retrô, Velha-Guarda, Tutorial, Controle, Baseado em Classes"
Terminull Brigade™,"29 Jul, 2025",Free,https://store.steampowered.com/app/3104410/Terminull_Brigade/?snr=1_7_7_popularcomingsoon_150_1,"Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Roguelike de Ação, Tiro com Saques, Tiro de Heróis, Ação, Cooperativo On-line, Tiro, RPG, Terceira Pessoa, Roguelite, Roguelike, Estilizado, Multijogador, Baseado em Equipes, Hack and Slash, Ficção Científica, Cooperativo, Saques, Aventura"
Holy Shoot,"30 Jul, 2025",Indefinido,https://store.steampowered.com/app/2881660/Holy_Shoot/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Roguelite, Tiro, Indie, Ação, Roguelike, Ritmo Rápido, Tiro com Saques, 3D, Fantasia, Estilizado, Colorido, Demônios, Um Jogador, Humor Ácido, Comédia, Controle, Casual"
