title,release_date,price,game_url,genres
Conquest Tactics : Realm of Sin,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3308960/Conquest_Tactics__Realm_of_Sin/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Fantasia Sombria, Grade Hexagonal, Jogo de Tabuleiro, Estratégia em Turnos, Jogo de Mesa, Estratégia, Roguelike, Você Decide, Montagem de Decks, Fantasia, Estilizado, Atmosférico, Tático, Combate em Turnos, RPG Tático, Um Jogador, Sombrio, Montagem de Decks Roguelike"
Run TavernQuest,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
THE SPIRIT LIFT,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/1727590/THE_SPIRIT_LIFT/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Roguelite, Batalha com Cartas, Estratégia, Terror, Montagem de Decks, Combate em Turnos, Aventura, 2D, Um Jogador, Geração Procedural, 3D, Terror Psicológico, Mistério, Terror de Sobrevivência, Sobrenatural, Tática por Turnos, Boa Trama"
Obey the Voice™,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3919190/Obey_the_Voice/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Atmosférico, Sombrio, Exploração, Primeira Pessoa, Simulador de Caminhada, 3D, Realístico, Cinematográfico, Um Jogador, Violência Detalhada, Você Decide, Psicológico, Indie, Thriller, Terror Psicológico, Boa Trama, Sobrenatural, Linear"
Earth Must Die,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3639780/Earth_Must_Die/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Apontar e Clicar, Quebra-Cabeça, Escolha a sua Aventura, Clique e Clique, Exploração, Câmera Lateral, Desenho Animado, 2D, Cartunizado, Colorido, História em Quadrinhos, Estilizado, Alienígenas, Comédia, Humor Pesado, Fantasia Sombria, Humor Ácido, RPG"
Echoes of Elysium,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2644050/Echoes_of_Elysium/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espada, Cooperativo, Fabricação, RPG de Ação, RPG, Colorido, Ação, Imersivo, Combate, Construção, Aventura, Faça o que Quiser, Navegação, Jogos, Sobrevivência em Mundo Aberto, Voo, Estilizado, Exploração, Terceira Pessoa"
Roots Devour,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2612690/Roots_Devour/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Atmosférico, Lovecraftiano, Gerenciamento de Recursos, Estratégia, Cartas, 2D, Terror Psicológico, Montagem de Decks, Estilizado, Sombrio, Terror de Sobrevivência, Vários Finais, Um Jogador, Boa Trama, Indie, Economia, Visão Superior, Roguelite"
Millennium Dream,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3470560/Millennium_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Simulador de Caminhada, Exploração, Atmosférico, Anos 90, Primeira Pessoa, Terror, Thriller, Simulador Imersivo, Cinematográfico, 3D, Linear, Comovente, Velha-Guarda, Relaxante, Simulação, Realístico, Ação, Casual"
LANESPLIT,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3278310/LANESPLIT/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Multijogador, Direção, Esportes, Arcade, Bicicletas (e Motocicletas), Um Jogador, Primeira Pessoa, Terceira Pessoa, 3D, Simulação, Simulador Automobilístico, Realístico, Controle, Mundo Aberto, Física, Imersivo, Simulador Imersivo, Atmosférico, Cinematográfico"
Cleaning Simulator,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3537950/Cleaning_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Imersivo, Realístico, Casual, Protagonista Mulher, Simulador de Vida Real, Simulador de Emprego, Atmosférico, Exploração, Física, Objetos Ocultos, 3D, Relaxante, Indie, Primeira Pessoa, Moderno, Um Jogador, Tiro em Primeira Pessoa (FPS), Controle, Remake"
HELLMART,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3762550/HELLMART/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Simulação, Primeira Pessoa, Um Jogador, 3D, Surrealista, Sobrenatural, Simulador de Vida Real, Aventura, Realístico, Exploração, Simulador Imersivo, Atmosférico, Mistério, Sombrio, Terror de Sobrevivência, Thriller, Terror Psicológico, Vários Finais, Você Decide"
Nova Antarctica,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2054310/Nova_Antarctica/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Sobrevivência, Aventura, Exploração, Atmosférico, Pós-Apocalíptico, Neve, Natureza, Futurista, Fabricação, RPG, Narrativa, Um Jogador, Colete Tudo, Protagonista Mudo, Vários Finais, Gerenciamento de Recursos, Você Decide, Quebra-Cabeça, Imersivo"
Ghost Keeper,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2708880/Ghost_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrenatural, Estratégia, Demônios, Humor Pesado, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Protagonista Vilão, 3D, Isométrico, Humor Ácido, Engraçado, Casual, Relaxante, Terror, Narração, Estilizado, Gerenciamento, Atmosférico, Gerenciamento de Recursos"
5omeday,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3030980/5omeday/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fofo, Terror Psicológico, Simulação, Aventura, Boa Trama, Anime, Gótico, Vários Finais, Indie, Escolha a sua Aventura, Você Decide, Conversas, Psicológico, Violência Detalhada, Um Jogador, Conteúdo Sexual, Violento, 2D, Comovente"
Terraformental,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3762790/Terraformental/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Texto, Gerenciamento de Tempo, Exploração, Não Linear, Estratégia, Boa Trama, Aventura, Ficção Interativa, Quebra-Cabeça, Enredo Rico, Ficção Científica, Espacial, Mistério, Gerenciamento, Sobrevivência, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
Steel Century Groove,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/1858950/Steel_Century_Groove/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Mechas, JRPG, Boa Trama, Música, Aventura, Comédia, LGBTQIA+, Anime, RPG, Ação, Colorido, Musical Procedural, Romance Visual, Um Jogador, Estilizado, RPG de Ação, Ação / Aventura, Ficção Científica, Robôs"
Labyrinth of Touhou Tri -The Dreaming Girls & The Mysterious Orbs-,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3067930/Labyrinth_of_Touhou_Tri_The_Dreaming_Girls__The_Mysterious_Orbs/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Grupos, JRPG, Personalização de Personagem, Hack and Slash, Explorador de Calabouços, CRPG, Combate em Turnos, Fabricação, Indie, Um Jogador, Velha-Guarda, Fantasia, 2D, RPG Tático, Protagonista Mulher, Tática por Turnos, Anime, Aventura, Fofo"
Dark Auction,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2363180/Dark_Auction/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mistério, 3D, 2D, Boa Trama, Romance Visual, Escolha a sua Aventura, Sombrio, Um Jogador"
ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack,"28 Jan, 2026","R$149,00",https://store.steampowered.com/app/3652820/ROMANCE_OF_THE_THREE_KINGDOMS_8_REMAKE_Destiny_and_Strategy_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Jogo de Guerra, Militar, Simulador Imersivo, Estratégia, Diplomacia, Estratégia em Turnos, Estratégia em Tempo Real (RTS), Grande Estratégia, Personalização de Personagem, Simulação, Histórico, História Alternativa, Boa Trama, Tático, Gerenciamento de Recursos, Um Jogador, Alta Rejogabilidade, Viciante, Épico"
The Midnight Walkers,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2795540/The_Midnight_Walkers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro de Extração, Indie, Zumbis, Terror, Explorador de Calabouços, Baseado em Classes, Pós-Apocalíptico, Tiro em Primeira Pessoa (FPS), RPG, RPG de Ação, Jogador x Jogador (PvP), Baseado em Equipes, Cooperativo On-line, Jogador X Ambiente (PvE), Multijogador, Um Jogador, Tiro, Primeira Pessoa"
Spiritbound: The Goddess's Quest,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3421410/Spiritbound_The_Goddesss_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Impróprio para o Local de Trabalho, Hentai, Para Adultos, Casual, RPG, Ficção Interativa, Exploração, Gráficos Pixelados, Drama, Fantasia, Investigação, Protagonista Mulher, Indie, Linear, Um Jogador"
Feastopia,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3085910/Feastopia/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção de Cidades, Roguelite, Relaxante, Desenho Animado, Culinária, Fofo, Construção de Bases, Agricultura, Construção, Gerenciamento, Gerenciamento de Recursos, Um Jogador, Anime"
The Perfect Pencil,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/1858810/The_Perfect_Pencil/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Sombrio, Desenhado à Mão, Boa Trama, Psicológico, Exploração, Plataforma 2D, Vários Finais, Ação / Aventura, Atmosférico, Narração, Terror, Um Jogador, Você Decide, Enredo Rico, Ação, Comovente, Aventura, Mistério, Detetive"
Deep Rock Galactic - Relic Raider Pack,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/4207910/Deep_Rock_Galactic__Relic_Raider_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anões"
Space Warlord Baby Trading Simulator,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3642000/Space_Warlord_Baby_Trading_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Apostas, Crime, Gerenciamento, Roguelike, Roguelite, Arcade, Simulação, 3D, Engraçado, Economia, Terror, Um Jogador, Gráficos Pixelados, Capitalismo, Boa Trama, Fofo, Indie, Romance Visual"
Calyx,"29 Jan, 2026",Indefinido,https://store.steampowered.com/app/3211850/Calyx/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real (RTS), Estratégia, Construção de Bases, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Defesa de Torres, Estratégia em Tempo Real com Ação, Simulador de Colônias, Simulador de Epidemias, Jogador X Ambiente (PvE), Economia, Tática em Tempo Real, Espacial, 3D, Isométrico, Terceira Pessoa, Marte, Visão Superior"
"Don't Stop, Girlypop!","29 Jan, 2026",Indefinido,https://store.steampowered.com/app/2610650/Dont_Stop_Girlypop/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Atmosférico, Combate, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Personalização de Personagem, Tiro de Tiozão, Anos 90, Fofo, Robôs, LGBTQIA+, Surrealista, Tiro, Colorido, Mandando Bala, Primeira Pessoa, 3D, FMV, Tiro em Arena, Enredo Rico"
