title,release_date,price,game_url,genres
100 Vampire Cats,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3789650/100_Vampire_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gratuito para Jogar, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
RogueDiceR,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3636060/RogueDiceR/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Montagem de Decks, Roguelite, Batalha com Cartas, Anime, Em Turnos, Acesso Antecipado, Indie, Combate em Turnos, Estratégia, Cartas, 2D, Engraçado, Paródia, Casual, Só Mouse, Um Jogador, Roguelike, Protagonista Mulher"
R.I.P. - Reincarnation Insurance Program,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3985950/RIP__Reincarnation_Insurance_Program/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Zumbis, Chuva de Balas, Roguelike de Ação, SHMUP com Visão Superior, Roguelite, Mandando Bala, Arcade, Tiro de Extração, Aventura, RPG de Ação, Roguelike, 3D, Mechas, Ação, Saques, Ficção Científica, Casual, Sobrevivência"
Chromatic Conundrum,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3081690/Chromatic_Conundrum/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Plataforma, Primeira Pessoa, Atmosférico, Ficção Científica, Física, Plataforma com Quebra-Cabeça, Plataforma 3D, Aventura, Abstrato, Minimalista, Colorido, Estilizado, 3D, Futurista, Um Jogador, Linear, Indie"
HackHub - Ultimate Hacker Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2980270/HackHub__Ultimate_Hacker_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Simulação, Digitação, Crime, Quebra-Cabeça, Um Jogador, Inteligência Artificial, Ficção Interativa, Jogo de Mesa, Grande Estratégia, Indie, Acesso Antecipado, Estratégia, 2D, Narração, Vários Finais, Realístico, Detetive"
Winnie's Hole,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2319730/Winnies_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Explorador de Calabouços, Estratégia em Turnos, Humor Ácido, Montagem de Decks, Roguelike, Engraçado, Exploração, RPG de Estratégia, Sombrio, Estratégia, 2D, Boa Trama, Um Jogador, Gerenciamento de Recursos, Aventura, Estilizado, Fantasia Sombria, Terror"
Arcadium - Space Odyssey,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2352670/Arcadium__Space_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Roguelite, Ação, Sobrevivência, Mandando Bala, Um Jogador, RPG de Ação, Controle com Alavanca Dupla, Espacial, Exploração, Arcade, Física, 2D, Gráficos Pixelados, SHMUP com Visão Superior, Visão Superior, Geração Procedural, Tiro, Acesso Antecipado"
Adaptory,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2201620/Adaptory/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador de Colônias, Construção de Bases, Boa Trama, Indie, Sobrevivência, Geração Procedural, Gerenciamento de Recursos, Automação, 2D, Um Jogador, Ficção Científica, Colorido, Gerenciamento, Compatível com Mods, Construção, Exploração, Ciência, Física"
Drunkard Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3440390/Drunkard_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Física, Simulação, Faça o que Quiser, Cooperativo, Ação / Aventura, Simulador de Vida Real, Personalização de Personagem, Aventura, Ação, Comédia, Simulador Imersivo, Acesso Antecipado, Multijogador, Direção, Mundo Aberto, Gerenciamento, RPG, Escolha a sua Aventura, Sobrevivência"
Mr. President,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3333670/Mr_President/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, RPG, Grande Estratégia, Histórico, Simulador Político, Jogo de Tabuleiro, Jogo de Guerra, Diplomacia, Estratégia em Turnos, 2D, Visão Superior, EUA, Militar, Político, Jogo de Mesa, Guerra, História Alternativa, Um Jogador"
