title,release_date,price,game_url,genres
Belts of Iron,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3427850/Belts_of_Iron/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Construção de Bases, Mundo Aberto, Fabricação, Exploração, Simulação, Gerenciamento de Recursos, Estratégia, Faça o que Quiser, Construção de Cidades, 3D, Terceira Pessoa, Gerenciamento, Trens, Simulador Imersivo, Colorido, Estilizado, Construção, Sobrevivência"
Bounty Brawl: Most Wanted,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3097510/Bounty_Brawl_Most_Wanted/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike de Ação, RPG, Engraçado, Ação / Aventura, Gráficos Pixelados, Roguelite, Inferno de Balas, Tiro em Terceira Pessoa, Cooperativo, Isométrico, Multijogador, Tiro, SHMUP com Visão Superior, Combate, Um Jogador, Aventura, Controle com Alavanca Dupla"
Beat The Champions,"28 May, 2026",Indefinido,https://store.steampowered.com/app/4008350/Beat_The_Champions/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Arcade, 3D, Cartunizado, Colorido, Anos 80, Anos 90, Futebol, Baseado em Equipes, Física, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Indie, Controle, Local para 4 Jogadores, Campanha Cooperativa, Cooperativo Local, Multijogador Local, Um Jogador, Estilizado"
STARDUST: Wish of Witch,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3936730/STARDUST_Wish_of_Witch/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG Tático, JRPG, Batalha com Cartas, Estratégia em Turnos, RPG de Grupos, RPG de Estratégia, Protagonista Mulher, Anime, Estratégia, RPG, 2D, Boa Trama, Fofo, 2,5D, Isométrico, Indie, Combate em Turnos, Gráficos Pixelados, Fantasia"
Iris Odyssey,"28 May, 2026",Free,https://store.steampowered.com/app/3263400/Iris_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 2D, Fofo, Anime, Fantasia Sombria, Fantasia, Comovente, Surrealista, Casual, Indie, Atmosférico, Mágica, Linear, Protagonista Mulher, Um Jogador, Gratuito para Jogar, LGBTQIA+"
Rock Island,"28 May, 2026",Indefinido,https://store.steampowered.com/app/3561030/Rock_Island/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Progressão Ociosa, Roguelite, Mineração, Estratégia, Casual, Gráficos Pixelados, Gerenciamento de Recursos, Engraçado, Um Jogador, Indie, Automação"
Mina the Hollower,"28 May, 2026",Indefinido,https://store.steampowered.com/app/1875580/Mina_the_Hollower/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 2D, Protagonista Mulher, Plataforma, Visão Superior, 2D, Gótico, Ação, Controle, Gráficos Pixelados, Terror, Colorido, Fantasia Sombria, Fantasia, Aventura, Ciência, Atmosférico, Sobrenatural, Um Jogador, Combate"
Loli Ninja Village,"29 May, 2026",Indefinido,https://store.steampowered.com/app/4307340/Loli_Ninja_Village/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 2D, Exploração, Furtivo, Casual, História em Quadrinhos, Anime, Um Jogador, Fofo, Simulação, Aventura, Ninja, Desenho Animado, Protagonista Mulher, Colorido, Indie, Conteúdo Sexual, Engraçado"
"Control, I'm Not Coming Back","29 May, 2026",Free,https://store.steampowered.com/app/4515660/Control_Im_Not_Coming_Back/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Simulador de Caminhada, Filosófico, Espacial, Ficção Interativa, 3D, Primeira Pessoa, Psicológico, Abstrato, Aventura, Surrealista, Ficção Científica, Colorido, Gratuito para Jogar, Indie, Estilizado, Não Linear, Gráficos Pixelados, Minimalista, Escolha a sua Aventura"
Scam Center Simulator: UnderKingdom,"29 May, 2026",Indefinido,https://store.steampowered.com/app/3484850/Scam_Center_Simulator_UnderKingdom/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento de Tempo, Crime, Faça o que Quiser, Gerenciamento, Simulador Imersivo, Gerenciamento de Lojas, Automação, Construção de Bases, 3D, Construção, Física, Simulador de Vida Real, Estratégia, Exploração, Primeira Pessoa, Humor Ácido, Engraçado, Linear"
