title,release_date,price,game_url,genres
Echoes of Aincrad,"9 Jul, 2026","R$303,50",https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Anime, RPG de Ação, Um Jogador, Soulslike, Hack and Slash, 3D, Fantasia, RPG, Ação, Personalização de Personagem, Mundo Aberto, Sombrio, Futurista, Realístico, Multijogador, Cooperativo, RV"
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Cat Mail Co.,"9 Jul, 2026",Indefinido,https://store.steampowered.com/app/4380490/Cat_Mail_Co/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Gerenciamento, Simulador de Vida Real, Atmosférico, Fofo, Estilizado, Gatos, Colorido, Mágica, Fabricação, Cooperativo On-line, Física, Um Jogador, Primeira Pessoa, Multijogador, Quebra-Cabeça, Alta Rejogabilidade, 3D"
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Ação, Tiro de Extração, Soulslike, Terceira Pessoa, Cooperativo On-line, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Mágica, Multijogador, Sobrevivência, Explorador de Calabouços, Battle Royale, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Indie, Guerra, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Alta Rejogabilidade, Primeira Pessoa, Atmosférico, Steampunk, Jogo de Guerra, Tático, Física, Lógica"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, RPG de Ação, Anime, JRPG, Ação / Aventura, 3D, Terceira Pessoa, Dragões, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
Forensics: Crime Scene Detective,"13 Jul, 2026",Indefinido,https://store.steampowered.com/app/3765010/Forensics_Crime_Scene_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Investigação, Crime, Você Decide, Simulador Imersivo, Realístico, Quebra-Cabeça, 3D, Primeira Pessoa, Detetive, Atmosférico, Sombrio, Comovente, Mistério, Psicológico, Assalto, Thriller, Controle, Um Jogador, Boa Trama"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Primeira Pessoa, Engraçado, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família"
NTE: Neverness to Everness,"7 Jul, 2026",Free,https://store.steampowered.com/app/4508340/NTE_Neverness_to_Everness/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Mundo Aberto, Ação, Gratuito para Jogar, Combate, Direção, Simulador de Vida Real, Anime, JRPG, Desenho Animado, Multijogador, Plataforma 3D, Romance, Ação / Aventura, Cinematográfico, RPG de Ação, Pesca, Surrealista, Motocicletas"
