title,release_date,price,game_url,genres
100 Los Angeles Cats,"5 Jan, 2026",Indefinido,https://store.steampowered.com/app/3495000/100_Los_Angeles_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gratuito para Jogar, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
DuneCrawl,"5 Jan, 2026",Indefinido,https://store.steampowered.com/app/1833200/DuneCrawl/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Mundo Aberto, Campanha Cooperativa, Multijogador Local, Cooperativo, Cooperativo Local, Local para 4 Jogadores, Tiro, Aventura, RPG, RPG de Ação, Ação / Aventura, Visão Superior, Explorador de Calabouços, Estilizado, Isométrico, Hack and Slash, Colorido, 3D, Combate com Veículos"
Havenhold,"5 Jan, 2026",Free,https://store.steampowered.com/app/2015760/Havenhold/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Faça o que Quiser, Ação, Jogo de Guerra, Troca, Artes Marciais, Multijogador Massivo, Jogador x Jogador (PvP), Cooperativo On-line, Construção de Bases, Guerra, Combate, Aventura, 3D, Cooperativo, Jogador X Ambiente (PvE), RPG, Estilizado, Acesso Antecipado, Mitologia"
StarRupture,"6 Jan, 2026",Indefinido,https://store.steampowered.com/app/1631270/StarRupture/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Construção de Bases, Sobrevivência em Mundo Aberto, Mundo Aberto, Cooperativo, Simulação, Aventura, Exploração, Tiro, Multijogador, Automação, Fabricação, Faça o que Quiser, Ficção Científica, Simulador de Colônias, Simulador Imersivo, Um Jogador, Ação, Cooperativo On-line"
Death Machine,"6 Jan, 2026",Indefinido,https://store.steampowered.com/app/2741830/Death_Machine/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Metroidvania, Gráficos Pixelados, Terror, Soulslike, Um Jogador, Gótico, Steampunk, Roguelite, Roguelike, Ação, Roguevania, Plataforma 2D, Aventura, Plataforma, 2D, Combate, Protagonista Mulher, Não Linear"
Feed the Reactor,"6 Jan, 2026",Indefinido,https://store.steampowered.com/app/4009730/Feed_the_Reactor/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Clique e Clique, Incremental, Casual, Simulação, Batalha Automática, Gerenciamento, 2D, Terror, Relaxante, Vários Finais, Desenhado à Mão, Gráficos Pixelados, Ficção Científica, Mistério, Retrô, Um Jogador"
Cosplayer's Quest,"6 Jan, 2026",Indefinido,https://store.steampowered.com/app/3591400/Cosplayers_Quest/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, RPG, Gerenciamento de Tempo, JRPG, Protagonista Mulher, 2D, Fofo, Casual, História em Quadrinhos, Engraçado, Anime, Fantasia, Medieval, Aventura, Comédia, Memes, Um Jogador, Simulador de Emprego, Indie, Simulação"
ODDCORE,"7 Jan, 2026",Indefinido,https://store.steampowered.com/app/2896260/ODDCORE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Tiro em Arena, Retrô, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Mandando Bala, Chuva de Balas, Tiro, Arcade, Roguelike de Ação, Ação, Corredor, Morte Permanente, Primeira Pessoa, 3D, Jogador X Ambiente (PvE), Terror, Cartunizado, Um Jogador"
Vital Shell,"7 Jan, 2026",Indefinido,https://store.steampowered.com/app/3741860/Vital_Shell/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, RPG, Roguelike de Ação, Roguelite, Chuva de Balas, SHMUP com Visão Superior, Tiro em Arena, Ação, Visão Superior, Jogador X Ambiente (PvE), Arcade, Roguelike, 3D, Estilizado, Sombrio, Combate, Um Jogador, Controle, Atmosférico, Pontos, Pontos, Pontos!"
EvoCreo,"7 Jan, 2026",Indefinido,https://store.steampowered.com/app/3791450/EvoCreo/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, RPG, Combate em Turnos, Aventura, 2D, Visão Superior, Gráficos Pixelados, JRPG, Anime, Colorido, Fofo, Tática por Turnos, Fantasia, Comédia, Jogador x Jogador (PvP), Multijogador, Um Jogador, Estratégia em Turnos, RPG Tático, Indie"
Past Fate,"7 Jan, 2026",Indefinido,https://store.steampowered.com/app/1028510/Past_Fate/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Multijogador Massivo, Indie, Acesso Antecipado, Violento, Sobrevivência, MMORPG, Exploração, Medieval, Terror, Cooperativo, Construção, Mistério, Demônios, Fabricação, Nudez"
