title,release_date,price,game_url,genres
Whisper Mountain Outbreak,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/1953230/Whisper_Mountain_Outbreak/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror de Sobrevivência, Cooperativo On-line, Isométrico, 2,5D, Tático, Investigação, Terror, Zumbis, Jogador X Ambiente (PvE), Gráficos Pixelados, Roguelike de Ação, Lovecraftiano, Tiro de Extração, Controle com Alavanca Dupla, SHMUP com Visão Superior, Exploração, Quebra-Cabeça, Cooperativo, Multijogador"
Firefly Village,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3393740/Firefly_Village/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Aconchegante, Simulação, Simulador Rural, Gerenciamento de Recursos, Simulador de Vida Real, Colorido, Fofo, Gráficos Pixelados, Agricultura, Para Toda a Família, Fantasia, Rural, Pesca, Voo, Mineração, Natureza, Relaxante, Indie"
Fallen City Brawl,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/1717190/Fallen_City_Brawl/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Ação, Porradaria, Luta 2D, 2D, Controle, Linear, Gráficos Pixelados, Anos 80, Anos 90, Velha-Guarda, Indie, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador"
Super Farming Boy,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/659300/Super_Farming_Boy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Casual, Simulador Rural, Coleção de Criaturas, Incremental, Combinar 3, 2D, Desenho Animado, Cartunizado, Fofo, Desenhado à Mão, Visão Superior, Agricultura, Alienígenas, Para Toda a Família, Fantasia, Engraçado, Relaxante, Super-Heróis"
Ra Ra BOOM,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2335060/Ra_Ra_BOOM/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, Luta, Porradaria, Ação, Ação / Aventura, Arcade, Multijogador Local, Mandando Bala, Câmera Lateral, Protagonista Mulher, 2D, História em Quadrinhos, Desenhado à Mão, Anos 90, Atmosférico, Futurista, Pós-Apocalíptico, Robôs, Narrativa, Combate"
Age of Wonders 4: Archon Prophecy,Coming soon,"R$179,99",https://store.steampowered.com/app/3181540/Age_of_Wonders_4_Archon_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dino Topia,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3336520/Dino_Topia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Roguelike de Ação, Fabricação, Construção de Bases, Coleção de Criaturas, Dinossauros, SHMUP com Visão Superior, Simulador Rural, Plataforma 2D, RPG de Ação, Ação / Aventura, Roguelike, Cooperativo, Estratégia, 2D, Fofo, Visão Superior, Casual, Simulação"
The Scouring,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3338950/The_Scouring/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), Atmosférico, Multijogador, Ação, Tática em Tempo Real, Cooperativo, 3D, Gerenciamento, MOBA, Dragões, RPG, Mágica, Construção de Bases, Tático, Estratégia, Construção"
GUG,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2824790/GUG/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Tática por Turnos, Exploração, Coleção de Criaturas, Roguelike, Engraçado, Estratégia, Geração Procedural, Morte Permanente, Batalha com Cartas, Roguelite, Personalização de Personagem, 2D, Fofo, Batalha Automática, Jogador X Ambiente (PvE), Montagem de Decks, Baseado em Equipes, Natureza"
Echoes of the End,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2821610/Echoes_of_the_End/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Um Jogador, Mágica, Espada, Terceira Pessoa, Aventura, Boa Trama, Atmosférico, Protagonista Mulher, Fantasia, Mistério, Plataforma com Quebra-Cabeça, Realístico, Estilizado, Ação, Combate, Comovente, Imersivo, LGBTQIA+, Violência Detalhada"
