title,release_date,price,game_url,genres
100 Cyprus Cats,"12 Oct, 2025",Indefinido,https://store.steampowered.com/app/3495030/100_Cyprus_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Undusted: Letters from the Past,"13 Oct, 2025",Indefinido,https://store.steampowered.com/app/2891020/Undusted_Letters_from_the_Past/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Relaxante, Curta-Metragem, Para Toda a Família, Quebra-Cabeça, Boa Trama, Do Bem, Romance Visual, Simulação, Atmosférico, Casual, Protagonista Mulher, Ficção Interativa, Linear, Fofo, Estilizado, 3D, Indie, Comovente, Um Jogador"
Concubine,"13 Oct, 2025",Indefinido,https://store.steampowered.com/app/2426120/Concubine/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Personalização de Personagem, Hack and Slash, Protagonista Mulher, Construção de Bases, Para Adultos, Histórico, Nudez, Troca, Gótico, Saques, RPG, Atmosférico, Fantasia Sombria, Gerenciamento de Inventário, Aventura, Fantasia, Medieval, Terceira Pessoa"
Spindle,"13 Oct, 2025",Indefinido,https://store.steampowered.com/app/1386750/Spindle/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Fofo, Ação / Aventura, Quebra-Cabeça, Exploração, Aventura, Ação, Fantasia, Indie, 2D, Mistério, Retrô, Velha-Guarda, Colorido, Comovente, Para Toda a Família, Um Jogador, Visão Superior, Pesca, Vários Finais"
Stronghold Crusader: Definitive Edition - The Canary & The Trader,"14 Oct, 2025",Indefinido,https://store.steampowered.com/app/3030340/Stronghold_Crusader_Definitive_Edition__The_Canary__The_Trader/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Medieval, Defesa de Torres, Construção, Economia, Guerra, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Simulação, Histórico, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Mohrta,"14 Oct, 2025",Indefinido,https://store.steampowered.com/app/2881610/Mohrta/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Fantasia Sombria, Tiro, Não Linear, Soulslike, Atmosférico, Explorador de Calabouços, 3D, Ação, Primeira Pessoa, Estilizado, Aventura, Combate, Um Jogador, Ação / Aventura, Ficção Científica, Velho Oeste, Indie, Violento, Tiro de Tiozão"
Age of Empires II: DE - Chronicles: Alexander the Great,"14 Oct, 2025","R$46,75",https://store.steampowered.com/app/3793540/Age_of_Empires_II_DE__Chronicles_Alexander_the_Great/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
CUFFBUST,"15 Oct, 2025",Indefinido,https://store.steampowered.com/app/2592220/CUFFBUST/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Multijogador, Engraçado, Cooperativo On-line, Aventura, Tiro em Primeira Pessoa (FPS), Colorido, Cooperativo, Ação, Ficção Científica, Exploração, Cartunizado, Psicológico, Indie, Ação / Aventura, Estratégia, Primeira Pessoa, 3D, Jogador x Jogador (PvP), Destruição"
GlitchSPANKR,"15 Oct, 2025",Indefinido,https://store.steampowered.com/app/2727660/GlitchSPANKR/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Vários Finais, Narração Dinâmica, Narração, Você Decide, Casual, Voxel, Primeira Pessoa, Boa Trama, Objetos Ocultos, Simulador de Caminhada, Engraçado, Exploração, Gráficos Pixelados, Física, Um Jogador, Indie, Aventura, Faça o que Quiser, 3D"
Lords of Ravage,"15 Oct, 2025",Indefinido,https://store.steampowered.com/app/1830320/Lords_of_Ravage/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Protagonista Vilão, RPG Tático, Montagem de Decks Roguelike, Roguelike, JRPG, Boa Trama, Gráficos Pixelados, RPG, Estratégia, Geração Procedural, Em Turnos, Cartas, Mundo Aberto, Fantasia Sombria, Tática por Turnos, Construção de Bases, Um Jogador, Montagem de Decks, Construção"
Royal Revolt Survivors,"15 Oct, 2025",Indefinido,https://store.steampowered.com/app/2960490/Royal_Revolt_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Roguelike de Ação, Multijogador, Chuva de Balas, Roguelite, Um Jogador, Arcade, Roguelike, Cooperativo, Casual, RPG de Ação, Pontos, Pontos, Pontos!, Jogador X Ambiente (PvE), Hack and Slash, RPG, 3D, Isométrico, Fantasia, Mágica"
BALL x PIT,"15 Oct, 2025",Indefinido,https://store.steampowered.com/app/2062430/BALL_x_PIT/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Roguelike, Chuva de Balas, Roguelike de Ação, Roguelite, Mandando Bala, SHMUP com Visão Superior, 2D, Gráficos Pixelados, Visão Superior, Construção, Fabricação, Construção de Bases, Combate, Controle, Um Jogador, Indie, RPG"
Reach,"15 Oct, 2025",Indefinido,https://store.steampowered.com/app/3273480/Reach/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, RV, Um Jogador, Primeira Pessoa, Protagonista Mulher, Realístico, Combate, Arco e Flecha, Parkour, Furtivo, Escolha a sua Aventura, Robôs"
Pillaged Village: Humbled by Savages,"15 Oct, 2025",Indefinido,https://store.steampowered.com/app/2893530/Pillaged_Village_Humbled_by_Savages/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Simulação, Aventura, Fofo, Gerenciamento, Colorido, Guerra, Fantasia Sombria, Estratégia, Um Jogador, RPG Tático, Anime, RPG, Indie, Ação / Aventura, Hentai"
Escape From Duckov,"16 Oct, 2025",Indefinido,https://store.steampowered.com/app/3167020/Escape_From_Duckov/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Tiro em Terceira Pessoa, Tiro com Saques, Tiro, SHMUP com Visão Superior, Exploração, Sobrevivência, Construção de Bases, Tiro de Extração, Desenho Animado, Fofo, Visão Superior, Personalização de Armas, Engraçado, Ação / Aventura, RPG, Roguelite, Roguelike de Ação, Indie"
Faire Trade,"16 Oct, 2025",Indefinido,https://store.steampowered.com/app/2526560/Faire_Trade/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Lojas, Aconchegante, Do Bem, Fabricação, Gerenciamento, Medieval, Personalização de Personagem, Troca, Simulador Rural, Simulador de Vida Real, Fofo, Colorido, Casual, Para Toda a Família, Economia, Fantasia, Construção, Simulação, Capitalismo"
Sunken Engine,"16 Oct, 2025",Indefinido,https://store.steampowered.com/app/3604780/Sunken_Engine/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Lovecraftiano, Naval, Simulador de Vida Real, Gerenciamento de Tempo, Simulador Imersivo, Boa Trama, Mistério, Atmosférico, Você Decide, Um Jogador, Sombrio, Estilizado, Terror, Romance Visual, 3D, Thriller, Primeira Pessoa, Primeira Guerra Mundial"
Fellowship,"16 Oct, 2025",Indefinido,https://store.steampowered.com/app/2352620/Fellowship/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG, Jogador X Ambiente (PvE), Cooperativo On-line, RPG de Grupos, MMORPG, Baseado em Equipes, 3D, Fantasia, Saques, Terceira Pessoa, Cooperativo, Aventura, Multijogador, Combate, Acesso Antecipado"
