title,release_date,price,game_url,genres
Bodycam Onrecord,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/3738830/Bodycam_Onrecord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro em Primeira Pessoa (FPS), MOBA, Ação, Campanha Cooperativa, Casual, Guerra, Battle Royale, Tiro, eSports, Plataforma 3D, Tiro com Saques, Jogo de Guerra, 3D, Realístico, Primeira Pessoa, Zumbis, Militar, Protagonista Mulher"
Funnel Runners,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3712080/Funnel_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Física, Cooperativo On-line, Terror de Sobrevivência, Atmosférico, Multijogador, Geração Procedural, Primeira Pessoa, Destruição, Exploração, Natureza, Sobrevivência, Realístico, Simulação, Ação, Indie, Anos 90, Cooperativo, Um Jogador, Acesso Antecipado, Terror Psicológico"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, Anime, RPG de Ação, JRPG, Ação / Aventura, 3D, Dragões, Terceira Pessoa, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
Moss: The Forgotten Relic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3914860/Moss_The_Forgotten_Relic/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Plataforma, Ação / Aventura, Protagonista Mulher, Ação, 3D, Fofo, Terceira Pessoa, Boa Trama, Aventura, Fantasia, Atmosférico, Comovente, Combate, Um Jogador, Isométrico, Indie"
Denshattack!,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2524850/Denshattack/?snr=1_7_7_popularcomingsoon_150_1,"Arcade, Plataforma 3D, Trens, Ritmo Rápido, Colorido, Patinação (e Skate), Anime, Plataforma, Pontos, Pontos, Pontos!, Boa Trama, Ação, Corrida, Cartunizado, Aventura, Terceira Pessoa, Controle, Um Jogador, Distópico, Romance Visual, Casual"
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, RPG, Um Jogador, 3D, Terceira Pessoa, Fantasia, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
Desktop Explorer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2527160/Desktop_Explorer/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Apontar e Clicar, Quebra-Cabeça, Investigação, Detetive, Anos 90, Simulação, Aventura, Ficção Interativa, Mistério, Baseado em Texto, Exploração, Simulador Imersivo, Gráficos Pixelados, Atmosférico, 2D, Romance Visual, 3D, Colorido, Estilizado"
Ore Factory Squad ⛏️,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/4210580/Ore_Factory_Squad/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Mineração, Faça o que Quiser, Cooperativo On-line, Automação, Cooperativo, Exploração, Construção, Gerenciamento, Simulador Imersivo, Economia, Primeira Pessoa, Atmosférico, Capitalismo, Construção de Bases, Fabricação, Transportes, Design e Ilustração, Gerenciamento de Recursos, Simulador de Colônias"
Avatar Legends: The Fighting Game,"23 Jul, 2026","R$88,99",https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Desenhado à Mão, Multijogador, Um Jogador, Anime, Desenho Animado, Ação, Combate, Fantasia, Artes Marciais, 2D, Luta, Jogador x Jogador (PvP), Arcade, Colorido, Comédia, Enredo Rico, Controle, Boa Trama, Estilizado"
SpiritVale,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/3767850/SpiritVale/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, MMORPG, RPG de Ação, Multijogador Massivo, Baseado em Classes, RPG, Jogador X Ambiente (PvE), Troca, Personalização de Personagem, Mundo Aberto, Exploração, Saques, Combate, Ação, Fantasia, Indie, Jogador x Jogador (PvP), Fofo, 3D, Terceira Pessoa"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Ação, Soulslike, Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo On-line, Mágica, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Sobrevivência, Battle Royale, Explorador de Calabouços, Multijogador, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Ragnarok: The New World,"15 Jul, 2026",Free,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Troca, Multijogador"
Dead Weight,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/2646720/Dead_Weight/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Combate em Turnos, RPG, Alta Rejogabilidade, Em Turnos, Gráficos Pixelados, Estratégia em Turnos, Tático, Aventura, Roguelike, Tática por Turnos, Faça o que Quiser, Roguelite, RPG Tático, Um Jogador, Fantasia Sombria, Piratas, Indie, Steampunk, Isométrico"
The NOexistenceN of Lilith,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/4643090/The_NOexistenceN_of_Lilith/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Fofo, Simulação, Anime, Comovente, Protagonista Mulher, Relaxante, RPG, Indie, Companheiro de Área de Trabalho, Soulslike"
Database Detective: Minor Crimes Division,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/3950130/Database_Detective_Minor_Crimes_Division/?snr=1_7_7_popularcomingsoon_150_1,"Programação, Quebra-Cabeça, Indie, Educativo, Lógica, Detetive, Investigação, Mistério, Desenhado à Mão, Desenho Animado, Conspiração, Distópico, Comédia, Um Jogador, 2D"
Soulbound: Online,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4369490/Soulbound_Online/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Roguelite, Paraíso de Balas, Explorador de Calabouços, Cooperativo On-line, Roguelike de Ação, Gráficos Pixelados, Multijogador Massivo, Personalização de Personagem, Fantasia, Fabricação, Multijogador, Mundo Aberto, Saques, Faça o que Quiser, Construção de Bases, Cooperativo, RPG, Enredo Rico, Acesso Antecipado"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Alta Rejogabilidade, Atmosférico, Steampunk, Tático, Jogo de Guerra, Física, Lógica"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Quebra-Cabeça, Multijogador, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Engraçado, Primeira Pessoa, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, Terror Psicológico"
Pathogenic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3808690/Pathogenic/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, SHMUP com Visão Superior, Inferno de Balas, Paraíso de Balas, Cooperativo Local, Roguelike de Ação, Explorador de Calabouços, Impiedoso, Tiro, Personalização de Personagem, Cooperativo, 2D, Controle, Morte Permanente, Geração Procedural, Roguelite, Ação, Sobrevivência, Alta Rejogabilidade, Casual"
Carnival Hunt,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/1181550/Carnival_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Cooperativo On-line, Terror de Sobrevivência, Sobrevivência, Violento, Violência Detalhada, Furtivo, Primeira Pessoa, Jogador x Jogador (PvP), 3D, Sombrio, Terror Psicológico, Atmosférico, Baseado em Equipes, Ação, Ação / Aventura, Estratégia, Cooperativo, Acesso Antecipado"
Tears of Metal,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1913120/Tears_of_Metal/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Roguelike de Ação, Medieval, Cooperativo, Impiedoso, Terceira Pessoa, Fantasia Sombria, Musou, Luta, Multijogador, Alta Rejogabilidade, Um Jogador, Ação, Roguelike, Porradaria, Estilizado, Guerra, Cooperativo On-line, Roguelite"
Happy's Humble Burger Cult,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3453910/Happys_Humble_Burger_Cult/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo On-line, Culinária, Terror, Atmosférico, Comédia, Humor Ácido, Física, Cooperativo, Gerenciamento, Multijogador, Primeira Pessoa, Personalização de Personagem, Sombrio, Gerenciamento de Lojas, Ação, Engraçado, 3D, Terror Psicológico, Roguelike de Ação"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência"
Rubinite,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1845250/Rubinite/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Duelo contra Chefões, Impiedoso, Gráficos Pixelados, Protagonista Mulher, Indie, RPG de Ação, 2D, Visão Superior, Ação, Fantasia Sombria, Combate, RPG, Um Jogador, Medieval, Linear, Fofo, Engraçado, Anime"
Hell Maiden,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3372060/Hell_Maiden/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Paraíso de Balas, Sobrevivência, 2D, Roguelite, Protagonista Mulher, Boa Trama, Inferno de Balas, Roguelike, RPG de Ação, RPG, LGBTQIA+, Visão Superior, Linear, Anime, Gráficos Pixelados, Fantasia Sombria, Mistério, Indie, Acesso Antecipado"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Um Jogador, Cooperativo, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
Frozen Ship,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/3423990/Frozen_Ship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Neve, Sobrevivência, Atmosférico, Aventura, Pós-Apocalíptico, Exploração, Economia, Geração Procedural, Gerenciamento de Recursos, Ação, Construção de Bases, Estratégia, Fabricação, Construção, Um Jogador, Distópico, Objetos Ocultos, Ação / Aventura, Gerenciamento"
Strikers Club,"17 Jul, 2026",Free,https://store.steampowered.com/app/1952920/Strikers_Club/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Futebol, Multijogador, Esportes, Jogador x Jogador (PvP), eSports, Ação, Simulação, Cooperativo On-line, Baseado em Equipes, Tático, Física, Controle, Personalização de Personagem, Terceira Pessoa, Cooperativo, Arcade, 3D, Colorido, Estilizado"
Tung Tung Tung Survival,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/4855760/Tung_Tung_Tung_Survival/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Exploração, Tiro em Primeira Pessoa (FPS), 3D, Conteúdo Sexual, Terror Psicológico, Primeira Pessoa, Atmosférico, Terror, Hentai, Furtivo, Indie, Sobrenatural, Aventura, Terror de Sobrevivência, Combate, Mundo Aberto, Um Jogador, Sobrevivência"
Fogpiercer,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/3219010/Fogpiercer/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Cartas, Montagem de Decks, Montagem de Decks Roguelike, Combate em Turnos, Batalha com Cartas, Roguelite, Impiedoso, 2D, RPG, Estratégia em Turnos, Em Turnos, Casual, Um Jogador, Alta Rejogabilidade, Explorador de Calabouços, Fantasia, Geração Procedural, Indie"
KYOTO XANADU -the Blooming Phantom-,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/4449410/KYOTO_XANADU_the_Blooming_Phantom/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, JRPG, Anime, RPG de Ação, Ficção Interativa, Boa Trama, Moderno, Parkour, Exploração, Plataforma 2D, Plataforma 3D, Hack and Slash, 2D, 3D, Um Jogador"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Piratas"
Jeffrey Eggstein,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/4775410/Jeffrey_Eggstein/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Terror de Sobrevivência, Gerenciamento de Tempo, Um Jogador, Incremental, Terror Psicológico, Ação, Apontar e Clicar, Arcade, Colete Tudo, 3D, Terror, Aventura, Surrealista, Linear, Colorido, Estilizado, Pontos, Pontos, Pontos!, Atmosférico"
The Mermaid Mask,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/1696770/The_Mermaid_Mask/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Aventura, Quebra-Cabeça, Apontar e Clicar, Ficção Interativa, Romance Visual, Sobrenatural, Atmosférico, Boa Trama, Mistério, Crime, Investigação, Submarino, Engraçado, Relaxante, Casual, Desenhado à Mão, 2D, Rico em Diálogos, Enredo Rico"
SCRIBBLE HUNT,July 2026,Indefinido,https://store.steampowered.com/app/4864560/SCRIBBLE_HUNT/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Objetos Ocultos, Engraçado, Jogador x Jogador (PvP), Multijogador, Ação, RPG, Cooperativo On-line, Quebra-Cabeça, Realístico, RPG de Grupos, 3D, Simulação, Relaxante, Atmosférico, Jogador X Ambiente (PvE), Inteligência Artificial"
Subway Builder,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/4039140/Subway_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção, Gerenciamento, Gerenciamento de Recursos, Um Jogador, Faça o que Quiser, Simulador Imersivo, Automação, 2D, Simulador Automobilístico, 3D, Economia, Lógica, Compatível com Mods, Física, Quebra-Cabeça, Indie, Trens"
Cozy Grove: Camp Spirit,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2021960/Cozy_Grove_Camp_Spirit/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulador de Vida Real, Colete Tudo, Objetos Ocultos, 2D, Cartunizado, Colorido, Fofo, Atmosférico, Fabricação, Engraçado, Gerenciamento, Indie, Filosófico, Simulação, Relaxante, Surrealista, Personalização de Personagem, Coleção de Criaturas, Boa Trama"
Meowgic,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/4252290/Meowgic/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Mágica, Engraçado, Cooperativo, Física, Ação, Aventura, Fantasia, Geração Procedural, Calabouço Misterioso, Exploração, Primeira Pessoa, Colorido, Estilizado, Fofo, Gatos, Ação / Aventura, Multijogador, Saques, Inteligência Artificial"
Colonies of The Remnant,"17 Jul, 2026",Indefinido,https://store.steampowered.com/app/2872600/Colonies_of_The_Remnant/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Pós-Apocalíptico, Faça o que Quiser, Sobrevivência, Ação, Zumbis, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, Mundo Aberto, Simulador de Epidemias, 3D, Primeira Pessoa, Simulação, Terceira Pessoa, Realístico, Jogador X Ambiente (PvE), Tiro, Construção de Bases, Combate, Um Jogador"
Company of Heroes 3: Final Stand,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/4836540/Company_of_Heroes_3_Final_Stand/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Estratégia em Tempo Real com Ação, Roguelite, Segunda Guerra Mundial, Cooperativo, Um Jogador, Cooperativo On-line, Estratégia em Tempo Real (RTS), Tempo Real com Pausa, Tática em Tempo Real, Ação, Histórico, Militar, Estratégia em Turnos, Tático, Você Decide, Guerra, Sobrevivência, Visão Superior"
Grim Dawn - Fangs of Asterkarn,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/2699230/Grim_Dawn__Fangs_of_Asterkarn/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Saques, Isométrico, Fantasia Sombria, RPG, Explorador de Calabouços, Cooperativo, Um Jogador, Personalização de Personagem, Sombrio, Multijogador, Aventura, Fantasia, Ação, Atmosférico, Pós-Apocalíptico, Fabricação, Compatível com Mods, Você Decide"
Pimbolas,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3621200/Pimbolas/?snr=1_7_7_popularcomingsoon_150_1,"Futebol, Física, Reúna a Galera, Esportes, Arcade, Jogador x Jogador (PvP), Multijogador Local, Para Toda a Família, Local para 4 Jogadores, Competitivo, Cooperativo Local, Engraçado, eSports, Controle, Colorido, Visão Superior, Cartunizado, Casual, Estilizado, Cooperativo"
Welcome to the Game III,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3869850/Welcome_to_the_Game_III/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Quebra-Cabeça, Roguelite, 3D, Terror, Primeira Pessoa, Hacker, Realístico, Indie, Moderno, Morte Permanente, Um Jogador"
Dirty Business,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4324480/Dirty_Business/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Crime, Gerenciamento, Fabricação, Construção de Bases, Realístico, Ação, Automação, Construção, Primeira Pessoa, Multijogador, 3D, Direção, Furtivo, Subterrâneo, Mundo Aberto, Cooperativo On-line, Um Jogador, Acesso Antecipado"
Dear Passengers,2026,Indefinido,https://store.steampowered.com/app/4534960/Dear_Passengers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Cooperativo, Comédia, Ação, Aventura, Engraçado, Física, Primeira Pessoa, 3D, Exploração, Indie, Gerenciamento de Tempo, Paródia, Voo, Roguelike de Ação, Atmosférico, Gerenciamento, RV, Estilizado"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Simulador Imersivo, Atmosférico, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Wreck Runners,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/1473960/Wreck_Runners/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Física, Comédia, Multijogador, Engraçado, Jogador X Ambiente (PvE), Saques, Baseado em Equipes, Humor Ácido, Reúna a Galera, Faça o que Quiser, Terceira Pessoa, Mundo Aberto, Exploração, Cooperativo, Ação, Combate, 3D, Fantasia Sombria"
The Legend of Mala Tokmachka,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/4787190/The_Legend_of_Mala_Tokmachka/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Guerra, Estratégia, Construção, Militar, Casual, Sobrevivência, Simulação, Guerra, Construção de Bases, Tempo Real, Defesa de Torres, 2D, Gráficos Pixelados, Tático, Atmosférico, Memes, Sátira, Combate, Gerenciamento de Recursos, Um Jogador"
Forsaken Realms: Vahrin's Call,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/951770/Forsaken_Realms_Vahrins_Call/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Estilizado, Fantasia, Boa Trama, Exploração, Ação / Aventura, Personalização de Personagem, Jogador X Ambiente (PvE), Aventura, Ação, Mágica, Terceira Pessoa, Controle, Fantasia Sombria, Medieval, Atmosférico, Um Jogador, Combate, Hack and Slash"
DIVE or DIE - Children of Rain,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/3590290/DIVE_or_DIE__Children_of_Rain/?snr=1_7_7_popularcomingsoon_150_2,"Subaquático, Exploração, Lovecraftiano, Terror, Ação / Aventura, Roguelite, Terror de Sobrevivência, Fabricação, Sobrevivência, Terror Psicológico, Aventura, Pós-Apocalíptico, Sombrio, Gerenciamento, Câmera Lateral, Atmosférico, 2D, Simulador de Colônias, Ação, Construção"
PowerWash Simulator 2 - STAR WARS Pack,"Jul 16, 2026",Indefinido,https://store.steampowered.com/app/4229450/PowerWash_Simulator_2__STAR_WARS_Pack/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulação, Relaxante, Multijogador Local, Faça o que Quiser, Multijogador, Cooperativo On-line, Cooperativo Local, Primeira Pessoa, Simulador Imersivo, 3D, Tela Dividida, Para Toda a Família, Colorido, Realístico, Atmosférico, Um Jogador, Cooperativo, Engraçado, Boa Trama"
70s-style Robot Anime Geppy-X,"Jul 15, 2026",Indefinido,https://store.steampowered.com/app/4120310/70sstyle_Robot_Anime_GeppyX/?snr=1_7_7_popularcomingsoon_150_2,"Ação, Mandando Bala, Anime, 2D, Retrô, Tiro, Anos 90, Controle, Um Jogador, Mechas"
Scarlet Deer Inn,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/1553260/Scarlet_Deer_Inn/?snr=1_7_7_popularcomingsoon_150_2,Sem gênero
Shift At Midnight,"Jul 22, 2026",Indefinido,https://store.steampowered.com/app/3722330/Shift_At_Midnight/?snr=1_7_7_popularcomingsoon_150_2,"Terror, Cooperativo On-line, Multijogador, Retrô, 3D, Primeira Pessoa, Simulação, Cooperativo, Terror de Sobrevivência, Comédia, Mistério, Investigação, Detetive, Anos 90, Ficção Interativa, Atmosférico, Um Jogador, Você Decide, Furtivo, Terror Psicológico"
Shellshock,"Jul 15, 2026",Indefinido,https://store.steampowered.com/app/4524800/Shellshock/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Simulação, Quebra-Cabeça, Simulador de Caminhada, Exploração, 3D, Primeira Pessoa, Realístico, Atmosférico, Sombrio, Histórico, Terror, Militar, Indie, Violência Detalhada, Violento, Mistério, Terror Psicológico, Surrealista, Primeira Guerra Mundial"
The Life and Suffering of Prince Jerian,"Jul 20, 2026",Indefinido,https://store.steampowered.com/app/2936290/The_Life_and_Suffering_of_Prince_Jerian/?snr=1_7_7_popularcomingsoon_150_2,"Você Decide, Simulador de Vida Real, Alta Rejogabilidade, RPG, Romance Visual, Simulador Político, Vários Finais, Fantasia Sombria, Terror Psicológico, Atmosférico, Ficção Interativa, Boa Trama, Diplomacia, Um Jogador, Escolha a sua Aventura, Político, Medieval, Desenhado à Mão, Fantasia, Apontar e Clicar"
Easy Red 2: Blood on the Danube,"Jul 15, 2026",Indefinido,https://store.steampowered.com/app/4563790/Easy_Red_2_Blood_on_the_Danube/?snr=1_7_7_popularcomingsoon_150_2,"Segunda Guerra Mundial, Ação, Um Jogador, Simulação, Tiro em Primeira Pessoa (FPS), Indie, Multijogador, Estratégia, Violência Detalhada, Guerra, Faça o que Quiser, Tiro, Violento, Realístico, Jogo de Guerra, Atmosférico, Histórico, Baseado em Equipes, Primeira Pessoa, Simulador Imersivo"
Looking For Fael,"Jul 16, 2026",Indefinido,https://store.steampowered.com/app/2521170/Looking_For_Fael/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Quebra-Cabeça, Apontar e Clicar, Exploração, Objetos Ocultos, Primeira Pessoa, Atmosférico, Investigação, Lógica, Mistério, Ciência, Ficção Científica, Surrealista, Enredo Rico, Um Jogador, Não Linear, Indie"
Class of '09: Puzzle Showdown,"Jul 17, 2026",Indefinido,https://store.steampowered.com/app/3861730/Class_of_09_Puzzle_Showdown/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Comédia, Multijogador, Anime, Casual, Vários Finais, Jogador x Jogador (PvP), Cinematográfico, Nostalgia, Protagonista Mulher, Boa Trama, Escolha a sua Aventura, Multijogador Local, 2D, Você Decide, Humor Pesado, Um Jogador, Engraçado, Sátira, Filosófico"
Drone Sector,"Jul 21, 2026",Indefinido,https://store.steampowered.com/app/3279440/Drone_Sector/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Combate com Veículos, Simulação, Um Jogador, Militar, Guerra, Ação, Tático, Combate, Tiro, Moderno, 3D, Visão Superior, Voo, Ficção Científica, Tática em Tempo Real, Jogo de Guerra, Gerenciamento, Roguelike, Estratégia"
