title,release_date,price,game_url,genres
Panthalassa,"17 May, 2026",Indefinido,https://store.steampowered.com/app/2955720/Panthalassa/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Quebra-Cabeça, Apontar e Clicar, Subaquático, Exploração, Romance Visual, Transumanismo, 3D, Engraçado, Pós-Apocalíptico, Psicodélico, Colete Tudo, Casual, Abstrato, Relaxante, Estilizado, Aventura, Linear, Enredo Rico, Ficção Científica"
It Reaches,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4119360/It_Reaches/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ação, Terror de Sobrevivência, Realístico, Sombrio, Mistério, Atmosférico, Quebra-Cabeça, Exploração, Thriller, Boa Trama, Indie, Violência Detalhada, Violento, 3D, Primeira Pessoa, Física, Um Jogador, Linear"
Modern Naval Warfare,"18 May, 2026",Indefinido,https://store.steampowered.com/app/1816640/Modern_Naval_Warfare/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Submarino, Combate Naval, Realístico, Simulador Imersivo, Militar, Combate, Um Jogador, Naval, Guerra, Mundo Aberto, Subaquático, Jogo de Guerra, Tático, 3D, Moderno, Física, Estratégia, Estratégia em Tempo Real (RTS)"
Dwarf Eats Mountain,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4078200/Dwarf_Eats_Mountain/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Estratégia, Mineração, Gerenciamento de Recursos, Anões, Construção, Economia, Simulação, Roguelite, Casual, Gráficos Pixelados, 2D, Construção de Bases, Gerenciamento, Fantasia, Arcade, Fofo, Aconchegante, Indie"
Thrifty Business,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3693650/Thrifty_Business/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Fofo, Relaxante, Simulador de Vida Real, Gráficos Pixelados, Um Jogador, LGBTQIA+, Aconchegante, 2D, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Colorido, Do Bem, Boa Trama, Para Toda a Família, Isométrico, Desenhado à Mão, Gerenciamento de Lojas"
Corsairs - Battle of the Caribbean,"18 May, 2026",Indefinido,https://store.steampowered.com/app/2397510/Corsairs__Battle_of_the_Caribbean/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Combate Naval, Piratas, Jogador X Ambiente (PvE), Visão Superior, Jogador x Jogador (PvP), Estratégia em Tempo Real com Ação, Histórico, Naval, Natureza, Retrô, Gerenciamento de Recursos, Multijogador, Gerenciamento, Um Jogador, 3D, Remake, Anime, Engraçado"
R-Type Dimensions III,"18 May, 2026",Indefinido,https://store.steampowered.com/app/4165620/RType_Dimensions_III/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Mandando Bala, Ação, Tiro, 2,5D, 2D, 3D, Controle, Linear, Colorido, Gráficos Pixelados, Ficção Científica, Espacial, Anos 90, Alienígenas, Futurista, Velha-Guarda, Retrô, Cooperativo, Cooperativo Local"
Girls' Dorm -Managing an all-girls' dormitory-,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690260/Girls_Dorm_Managing_an_allgirls_dormitory/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Ficção Interativa, Casual, 2D, Fofo, Romance, Conversas, Linear, Narração, Relaxante, Anime, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Girls' Dorm -Managing an all-girls' dormitory- After,"18 May, 2026",Indefinido,https://store.steampowered.com/app/3690270/Girls_Dorm_Managing_an_allgirls_dormitory_After/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Romance Visual, Anime, Casual, Romance, Fofo, 2D, Relaxante, Conversas, Linear, Narração, Colorido, Desenhado à Mão, Gerenciamento, Comédia, Um Jogador"
Forza Horizon 6,"18 May, 2026","R$299,00",https://store.steampowered.com/app/2483190/Forza_Horizon_6/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Mundo Aberto, Direção, Multijogador, Simulador Automobilístico, Simulação, Exploração, Esportes, Realístico, Arcade, Atmosférico, Um Jogador, RV, Primeira Pessoa, Cooperativo On-line, Cooperativo, Jogador x Jogador (PvP), Faça o que Quiser, Engraçado, RPG"
Project: Mist,"19 May, 2026",Indefinido,https://store.steampowered.com/app/2383130/Project_Mist/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror de Sobrevivência, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Multijogador, Tiro, Ação, Construção, Fabricação, Simulação, Realístico, Atmosférico, Sombrio, Exploração, Ação / Aventura, Sobrevivência, Aventura, Culinária"
Rune Dice,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3542380/Rune_Dice/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, RPG, Roguelite, Estratégia, Roguelike, Dados, Física, Gráficos Pixelados, Explorador de Calabouços, Fantasia, Indie, Um Jogador, Ação, Colorido"
Pain Pain Go Away!,"19 May, 2026",Indefinido,https://store.steampowered.com/app/3127750/Pain_Pain_Go_Away/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, 2D, Um Jogador, Psicológico, Fofo, Anime, Protagonista Mulher, Boa Trama, Soletração, Ficção Interativa, Baseado em Texto, Drama, Comovente, Colorido, História em Quadrinhos, Atmosférico, Pontos, Pontos, Pontos!, Indie, Digitação"
Dice Have No Eyes,"19 May, 2026",Indefinido,https://store.steampowered.com/app/4535880/Dice_Have_No_Eyes/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Surrealista, Jogos de Azar, Gráficos Pixelados, Atmosférico, Casual, Jogo de Tabuleiro, Colorido, Estratégia, Anos 90, Psicodélico, Roguelite, Arcade, 2D, Cartunizado, Estilizado, Anos 80, Sátira, Não Linear"
