title,release_date,price,game_url,genres
Blessed Burden,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2379230/Blessed_Burden/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Primeira Pessoa, Plataforma 3D, Terror, Ação / Aventura, Exploração, 3D, Plataforma, Ação, Atmosférico, Aventura, Retrô, Um Jogador, Violência Detalhada, Violento"
Alliance Peacefighter,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3538210/Alliance_Peacefighter/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Espacial, Naves Espaciais, Um Jogador, Espacial, Boa Trama, Ficção Científica, Linear, Simulação, RV, Primeira Pessoa, Voo, Ação, Tiro, Anos 90, Seis Graus de Liberdade, Alienígenas, Velha-Guarda, Combate, Colorido, 3D"
Netherworld Covenant,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2735580/Netherworld_Covenant/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Ação, Roguelike, RPG de Ação, Ação / Aventura, Roguelike de Ação, Fantasia Sombria, Sombrio, 3D, Combate, Violência Detalhada, Morte Permanente, Um Jogador, Isométrico, RPG Tático, Atmosférico, Aventura, Alta Rejogabilidade, Difícil"
Marvel Contest of Champions,"18 Jun, 2025",Free,https://store.steampowered.com/app/3127280/Marvel_Contest_of_Champions/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Super-Heróis, Luta, Combate, Ação, Arcade, Porradaria, História em Quadrinhos, Luta 2D, Jogo de Ação Focado em Personagem, Artes Marciais, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Competitivo, Personalização de Personagem, Controle, 3D, Um Jogador, Multijogador, RPG"
Tiny Pasture - Ribbitribbit and Quackquack DLC,"18 Jun, 2025",Free,https://store.steampowered.com/app/3687640/Tiny_Pasture__Ribbitribbit_and_Quackquack_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Simulador Rural, Fofo, Gráficos Pixelados, Simulação, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
Tiny Pasture: Azure Waters DLC,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3734130/Tiny_Pasture_Azure_Waters_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Fofo, Simulador Rural, Simulação, Gráficos Pixelados, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
TCG Multiplayer Card Shop Simulator,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3354260/TCG_Multiplayer_Card_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Economia, Colete Tudo, Jogo de Cartas, Simulador Imersivo, Capitalismo, Troca, Cartas, Simulador de Vida Real, Personalização de Personagem, Terceira Pessoa, Primeira Pessoa, 3D, Relaxante, Casual, Simulação, Cooperativo, Cooperativo On-line, Multijogador"
Kindergarten 3,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2695570/Kindergarten_3/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Humor Pesado, Quebra-Cabeça, Escolha a sua Aventura, Ficção Interativa, Gráficos Pixelados, Engraçado, Comédia, Aventura, Enredo Rico, Boa Trama, Você Decide, 2D, Desenho Animado, Colorido, Sátira, Fofo, Investigação, Memes, Mistério"
Wandering Sword - Secrets of the Eastern Sea,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3600640/Wandering_Sword__Secrets_of_the_Eastern_Sea/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Aventura, Estratégia"
RAIDOU Remastered: The Mystery of the Soulless Army,"18 Jun, 2025","R$259,90",https://store.steampowered.com/app/2288350/RAIDOU_Remastered_The_Mystery_of_the_Soulless_Army/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
