title,release_date,price,game_url,genres
Modulus: Factory Automation,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/2779120/Modulus_Factory_Automation/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Estratégia, Construção, Gerenciamento, Faça o que Quiser, Construção de Bases, Relaxante, Gerenciamento de Recursos, Construção de Cidades, Futurista, Um Jogador, Fabricação, Lógica, 3D, Ficção Científica, Mundo Aberto, Casual, Simulador Imersivo, Sobrevivência"
Wrath and Retribution,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3367520/Wrath_and_Retribution/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Simulador Espacial, Ação, Ficção Científica, Espacial, Seis Graus de Liberdade, Roguelike, Roguelite, Voo, Sombrio, Combate, Atmosférico, Futurista, 3D, Terceira Pessoa, Controle, Gerenciamento de Inventário, Não Linear, Saques, Guerra"
Fishbowl,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/1638070/Fishbowl/?snr=1_7_7_popularcomingsoon_150_1,"Comovente, Boa Trama, Romance Visual, Ficção Interativa, Você Decide, Vários Finais, Anime, Psicológico, Gráficos Pixelados, Conversas, Aconchegante, Protagonista Mulher, LGBTQIA+, Fofo, RPG, Visão Superior, Relaxante, Casual, Colorido, Um Jogador"
Cursed Blood,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3382290/Cursed_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Cooperativo, Hack and Slash, Ação, Roguelite, Atmosférico, Ninja, Sangue, Multijogador, Estilizado, Local para 4 Jogadores, Cooperativo Local, Cooperativo On-line, Um Jogador, Multijogador Local, Roguelike de Ação, 3D, Exploração, Indie"
Backpack Jianghu,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3972650/Backpack_Jianghu/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Inventário, Artes Marciais, Roguelite, Batalha Automática, Jogador x Jogador (PvP), Battle Royale, Estratégia, Luta 2D, 2D, Espada, Montagem de Decks, Tática por Turnos, Saques, Um Jogador, Multijogador Assíncrono, Retrô"
纸上的魔法使,"2 Apr, 2026",Indefinido,https://store.steampowered.com/app/3771230/_/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Aventura, Fofo, Escolha a sua Aventura, Drama, Mistério, Romance, Comovente, RPG, Detetive, Atmosférico, Mágica, Vários Finais, Boa Trama, Você Decide, Um Jogador, Jogo de Palavras, 2D, Anime, Baseado em Texto"
The Weeping Swan: Ten Days of the City's Fall,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3220060/The_Weeping_Swan_Ten_Days_of_the_Citys_Fall/?snr=1_7_7_popularcomingsoon_150_1,"Drama, Ficção Interativa, Vários Finais, Histórico, Anime, Boa Trama, Jogo de Palavras, Romance Visual, Guerra, Mistério, Sobrevivência, Romance, Aventura, Estratégia, 2D, Exploração, Narração, Terror Psicológico, Um Jogador, Simulador de Encontros"
Kijutsu Rider,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/3474960/Kijutsu_Rider/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Hack and Slash, Luta Espetacular, Anime, Terceira Pessoa, Aventura, Super-Heróis, Jogo de Ação Focado em Personagem, 3D, Futurista, Pós-Apocalíptico, Robôs, Ficção Científica, Combate, Controle, Jogador X Ambiente (PvE), Um Jogador"
A Rat's Quest - The Way Back Home | Season 1,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/1124420/A_Rats_Quest__The_Way_Back_Home__Season_1/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Casual, Plataforma 3D, Plataforma com Quebra-Cabeça, Cinematográfico, Boa Trama, Atmosférico, Narrativa, Fofo, Para Toda a Família, Estilizado, Cartunizado, Ação, Aventura, Plataforma, Quebra-Cabeça, 3D, Terceira Pessoa, Engraçado, Um Jogador"
ALL WILL FALL,"3 Apr, 2026",Indefinido,https://store.steampowered.com/app/2706020/ALL_WILL_FALL/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Simulação, Político, Faça o que Quiser, Simulador de Colônias, Estratégia, Construção de Bases, Física, Automação, Gerenciamento de Recursos, Gerenciamento, Construção, Construção de Cidades, Um Jogador, 3D, Economia, Alta Rejogabilidade, Sobrevivência, Atmosférico, Pós-Apocalíptico"
