title,release_date,price,game_url,genres
Yokai Art 2: Tales of the Nine-Tails,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
100 Vampire Cats,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3789650/100_Vampire_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gratuito para Jogar, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
RogueDiceR,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3636060/RogueDiceR/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Montagem de Decks, Roguelite, Batalha com Cartas, Em Turnos, Anime, Acesso Antecipado, Indie, Combate em Turnos, Estratégia, Cartas, 2D, Engraçado, Paródia, Casual, Só Mouse, Um Jogador, Roguelike, Protagonista Mulher"
R.I.P. - Reincarnation Insurance Program,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3985950/RIP__Reincarnation_Insurance_Program/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Zumbis, Chuva de Balas, Roguelike de Ação, SHMUP com Visão Superior, Roguelite, Mandando Bala, Arcade, Tiro de Extração, Aventura, RPG de Ação, Roguelike, 3D, Mechas, Ação, Saques, Ficção Científica, Casual, Sobrevivência"
Chromatic Conundrum,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3081690/Chromatic_Conundrum/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Plataforma, Primeira Pessoa, Atmosférico, Ficção Científica, Física, Plataforma com Quebra-Cabeça, Plataforma 3D, Aventura, Abstrato, Minimalista, Colorido, Estilizado, 3D, Futurista, Um Jogador, Linear, Indie"
HackHub - Ultimate Hacker Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2980270/HackHub__Ultimate_Hacker_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Simulação, Digitação, Crime, Quebra-Cabeça, Um Jogador, Inteligência Artificial, Ficção Interativa, Jogo de Mesa, Grande Estratégia, Indie, Acesso Antecipado, Estratégia, 2D, Narração, Vários Finais, Realístico, Detetive"
Winnie's Hole,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2319730/Winnies_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Explorador de Calabouços, Estratégia em Turnos, Humor Ácido, Montagem de Decks, Roguelike, Engraçado, Exploração, RPG de Estratégia, Sombrio, Estratégia, 2D, Boa Trama, Um Jogador, Gerenciamento de Recursos, Aventura, Estilizado, Fantasia Sombria, Terror"
Arcadium - Space Odyssey,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2352670/Arcadium__Space_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Roguelite, Ação, Sobrevivência, Mandando Bala, Um Jogador, RPG de Ação, Controle com Alavanca Dupla, Espacial, Exploração, Arcade, Física, 2D, Gráficos Pixelados, SHMUP com Visão Superior, Visão Superior, Geração Procedural, Tiro, Acesso Antecipado"
Drunkard Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3440390/Drunkard_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Engraçado, Física, Simulação, Faça o que Quiser, Cooperativo, Ação / Aventura, Simulador de Vida Real, Personalização de Personagem, Aventura, Ação, Comédia, Simulador Imersivo, Acesso Antecipado, Multijogador, Direção, Mundo Aberto, Gerenciamento, RPG, Escolha a sua Aventura, Sobrevivência"
Adaptory,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2201620/Adaptory/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador de Colônias, Construção de Bases, Boa Trama, Indie, Sobrevivência, Geração Procedural, Gerenciamento de Recursos, Automação, 2D, Um Jogador, Ficção Científica, Colorido, Gerenciamento, Compatível com Mods, Construção, Exploração, Ciência, Física"
Mr. President,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3333670/Mr_President/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, RPG, Grande Estratégia, Histórico, Simulador Político, Jogo de Tabuleiro, Jogo de Guerra, Diplomacia, Estratégia em Turnos, 2D, Visão Superior, EUA, Militar, Político, Jogo de Mesa, Guerra, História Alternativa, Um Jogador"
Highguard,"26 Jan, 2026",Free,https://store.steampowered.com/app/4128260/Highguard/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro de Heróis, Tiro, Jogador x Jogador (PvP), Multijogador, Ação, Gratuito para Jogar, Baseado em Equipes, Fantasia, Mágica, Aventura, Combate, Ficção Científica, Tutorial, Sobrenatural, Controle, 3D, Primeira Pessoa, Multijogador Massivo, Plataforma 2D"
Game With Balls,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3745250/Game_With_Balls/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Quebra-Cabeça, Colorido, Desenhado à Mão, 3D, Um Jogador, Realístico, Visão Superior, Velha-Guarda, Atmosférico, Lógica, Natureza, Tático, Linear, Pontos, Pontos, Pontos!, Arcade, 2,5D, 2D, Indie"
Typing Break,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3959590/Typing_Break/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Digitação, Roguelike, Ritmo, Arcade, SHMUP com Visão Superior, Roguelite, Defesa de Torres, Visão Superior, Minimalista, Estilizado, Retrô, Relaxante, Moderno, Parar o Tempo, Combate, Personalização de Armas, Indie, Um Jogador"
Task Force Admiral - Vol.1: American Carrier Battles,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/1281220/Task_Force_Admiral__Vol1_American_Carrier_Battles/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Naval, Tático, Militar, Combate Naval, Histórico, Simulação, Estratégia em Tempo Real (RTS), Estratégia, Jogador X Ambiente (PvE), Segunda Guerra Mundial, Estratégia em Tempo Real com Ação, Grande Estratégia, Combate com Veículos, Gerenciamento, Realístico, Tática em Tempo Real, 3D, Educativo, Tempo Real"
Conquest Tactics : Realm of Sin,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3308960/Conquest_Tactics__Realm_of_Sin/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Fantasia Sombria, Grade Hexagonal, Jogo de Tabuleiro, Estratégia em Turnos, Jogo de Mesa, Estratégia, Roguelike, Você Decide, Montagem de Decks, Fantasia, Estilizado, Atmosférico, Tático, Combate em Turnos, RPG Tático, Um Jogador, Sombrio, Montagem de Decks Roguelike"
Run TavernQuest,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
Obey the Voice™,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3919190/Obey_the_Voice/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Atmosférico, Sombrio, Exploração, Primeira Pessoa, Simulador de Caminhada, 3D, Realístico, Cinematográfico, Um Jogador, Violência Detalhada, Você Decide, Psicológico, Indie, Thriller, Terror Psicológico, Boa Trama, Sobrenatural, Linear"
Earth Must Die,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3639780/Earth_Must_Die/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Apontar e Clicar, Quebra-Cabeça, Escolha a sua Aventura, Clique e Clique, Exploração, Câmera Lateral, Desenho Animado, 2D, Cartunizado, Colorido, História em Quadrinhos, Estilizado, Alienígenas, Comédia, Humor Pesado, Fantasia Sombria, Humor Ácido, RPG"
THE SPIRIT LIFT,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/1727590/THE_SPIRIT_LIFT/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Roguelite, Batalha com Cartas, Estratégia, Terror, Montagem de Decks, Combate em Turnos, Aventura, 2D, Um Jogador, Geração Procedural, 3D, Terror Psicológico, Mistério, Terror de Sobrevivência, Sobrenatural, Tática por Turnos, Boa Trama"
Echoes of Elysium,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2644050/Echoes_of_Elysium/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espada, Cooperativo, Fabricação, RPG de Ação, RPG, Colorido, Ação, Imersivo, Combate, Construção, Aventura, Faça o que Quiser, Navegação, Jogos, Sobrevivência em Mundo Aberto, Voo, Estilizado, Exploração, Terceira Pessoa"
Roots Devour,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/2612690/Roots_Devour/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Atmosférico, Lovecraftiano, Gerenciamento de Recursos, Estratégia, Cartas, 2D, Terror Psicológico, Montagem de Decks, Estilizado, Sombrio, Terror de Sobrevivência, Vários Finais, Um Jogador, Boa Trama, Indie, Economia, Visão Superior, Roguelite"
Millennium Dream,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/3470560/Millennium_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Simulador de Caminhada, Exploração, Atmosférico, Anos 90, Primeira Pessoa, Terror, Thriller, Simulador Imersivo, Cinematográfico, 3D, Linear, Comovente, Velha-Guarda, Relaxante, Simulação, Realístico, Ação, Casual"
LANESPLIT,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3278310/LANESPLIT/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Multijogador, Direção, Esportes, Arcade, Bicicletas (e Motocicletas), Um Jogador, Primeira Pessoa, Terceira Pessoa, 3D, Simulação, Simulador Automobilístico, Realístico, Controle, Mundo Aberto, Física, Imersivo, Simulador Imersivo, Atmosférico, Cinematográfico"
