title,release_date,price,game_url,genres
Echoes of Aincrad,"9 Jul, 2026","R$303,50",https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Anime, RPG de Ação, Um Jogador, Soulslike, Hack and Slash, 3D, Fantasia, RPG, Ação, Personalização de Personagem, Mundo Aberto, Sombrio, Futurista, Realístico, Cooperativo, Multijogador, RV, Conteúdo Sexual"
Cat Mail Co.,"6 Jul, 2026",Indefinido,https://store.steampowered.com/app/4380490/Cat_Mail_Co/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Gerenciamento, Simulador de Vida Real, Atmosférico, Fofo, Estilizado, Gatos, Colorido, Mágica, Fabricação, Cooperativo On-line, Física, Um Jogador, Primeira Pessoa, Multijogador, Quebra-Cabeça, Alta Rejogabilidade, 3D"
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Supermarket Chaos,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4800590/Supermarket_Chaos/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Colete Tudo, Quebra-Cabeça, Organização, Casual, Simulador de Caminhada, Simulador Imersivo, Incremental, 3D, Realístico, Simulação, Terror Psicológico, Indie, Gerenciamento de Recursos, Um Jogador, Inteligência Artificial, Limpeza"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Ação, Tiro de Extração, Soulslike, Terceira Pessoa, Cooperativo On-line, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Mágica, Multijogador, Sobrevivência, Explorador de Calabouços, Battle Royale, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Indie, Guerra, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Alta Rejogabilidade, Primeira Pessoa, Atmosférico, Steampunk, Jogo de Guerra, Tático, Física, Lógica"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, RPG de Ação, Anime, JRPG, Ação / Aventura, 3D, Terceira Pessoa, Dragões, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
Forensics: Crime Scene Detective,"13 Jul, 2026",Indefinido,https://store.steampowered.com/app/3765010/Forensics_Crime_Scene_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Investigação, Crime, Você Decide, Simulador Imersivo, Realístico, Quebra-Cabeça, 3D, Primeira Pessoa, Detetive, Atmosférico, Sombrio, Comovente, Mistério, Psicológico, Assalto, Thriller, Controle, Boa Trama, Um Jogador"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Primeira Pessoa, Engraçado, Fofo, Você Decide, Rico em Diálogos, Cooperativo, Colorido, Estilizado, Para Toda a Família"
War Room: Tactical Sandbox,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4542210/War_Room_Tactical_Sandbox/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogo de Guerra, Estratégia, Simulação, Histórico, Tática em Tempo Real, Militar, Guerra, 2D, Gráficos Pixelados, Visão Superior, Faça o que Quiser, Naval, Um Jogador, Medieval, Primeira Guerra Mundial, Segunda Guerra Mundial, Moderno, Estratégia em Tempo Real (RTS), Simulador Imersivo"
NTE: Neverness to Everness,"7 Jul, 2026",Free,https://store.steampowered.com/app/4508340/NTE_Neverness_to_Everness/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Mundo Aberto, Ação, Gratuito para Jogar, Combate, Simulador de Vida Real, Direção, Anime, JRPG, Desenho Animado, Multijogador, Plataforma 3D, Romance, Ação / Aventura, Cinematográfico, RPG de Ação, Pesca, Surrealista, Motocicletas"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Piratas"
Moonlight Peaks,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/2209900/Moonlight_Peaks/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Vampiros, Fofo, Decoração, Romance, Relaxante, Fantasia, Simulação, Boa Trama, Simulador Imersivo, Sobrenatural, Personalização de Personagem, Mágica, Casual, Um Jogador, Terceira Pessoa, Engraçado, RPG, 3D"
The Message from Deep Space,"29 Jun, 2026",Indefinido,https://store.steampowered.com/app/4080030/The_Message_from_Deep_Space/?snr=1_7_7_popularcomingsoon_150_1,"Ciência, Quebra-Cabeça, Alienígenas, Ficção Científica, Retrô, 3D, Primeira Pessoa, Investigação, Baseado em Texto, Espacial, Indie, Narração Dinâmica, Linear, Um Jogador, Aventura"
Desk Space: Idle Spacefleet clicker,"30 Jun, 2026",Indefinido,https://store.steampowered.com/app/4616840/Desk_Space_Idle_Spacefleet_clicker/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Progressão Ociosa, Gerenciamento de Recursos, Gerenciamento, Espacial, Naves Espaciais, Relaxante, Simulação, Construção, Economia, 2D, Estratégia, Atmosférico, Automação, Colorido, Experimental, Minimalista, Mineração, Ficção Científica"
Moss: The Forgotten Relic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3914860/Moss_The_Forgotten_Relic/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Plataforma, Ação / Aventura, Protagonista Mulher, Ação, 3D, Fofo, Terceira Pessoa, Boa Trama, Aventura, Fantasia, Atmosférico, Comovente, Combate, Um Jogador, Isométrico, Indie"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência"
Monopoly: Star Wars™ Heroes vs. Villains,"30 Jun, 2026","R$149,99",https://store.steampowered.com/app/3936610/Monopoly_Star_Wars_Heroes_vs_Villains/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Jogo de Tabuleiro, 3D, Colorido, Espacial, Guerra, Capitalismo, Jogador x Jogador (PvP), Jogo de Mesa, Troca, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line, Um Jogador"
