title,release_date,price,game_url,genres
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, Um Jogador, RPG, 3D, Fantasia, Terceira Pessoa, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
Carnival Hunt,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/1181550/Carnival_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Cooperativo On-line, Terror de Sobrevivência, Sobrevivência, Violento, Violência Detalhada, Furtivo, Primeira Pessoa, Jogador x Jogador (PvP), 3D, Sombrio, Terror Psicológico, Atmosférico, Baseado em Equipes, Ação, Ação / Aventura, Estratégia, Cooperativo, Acesso Antecipado"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Cooperativo, Um Jogador, Tiro, Ficção Científica, Aventura, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Soulslike, Ação, Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo On-line, Mágica, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Sobrevivência, Battle Royale, Explorador de Calabouços, Multijogador, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Ragnarok: The New World,July 2026,Free,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Multijogador, Troca"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, Piratas, História Alternativa"
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, Aventura, RPG de Ação, Um Jogador, Soulslike, Ação, Protagonista Mulher, Combate, RPG, 3D, Ação / Aventura, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Fantasia Sombria, Pós-Apocalíptico, Espada, Natureza, Impiedoso"
Forsaken Realms: Vahrin's Call,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/951770/Forsaken_Realms_Vahrins_Call/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Estilizado, Fantasia, Boa Trama, Ação / Aventura, Exploração, Personalização de Personagem, Jogador X Ambiente (PvE), Aventura, Ação, Mágica, Terceira Pessoa, Controle, Fantasia Sombria, Medieval, Atmosférico, Um Jogador, Combate, Hack and Slash"
no fox season,"24 Jul, 2026",Indefinido,https://store.steampowered.com/app/3759670/no_fox_season/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Romance Visual, Nudez, Terror, Hentai, LGBTQIA+, Anime, Terror Psicológico, Protagonista Mulher, 2D, Fofo, Thriller, Atmosférico, Casual, Sobrevivência, Sombrio, Romance, Boa Trama, Um Jogador, Mistério"
The Left Behind,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2433630/The_Left_Behind/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Exploração, Tiro em Terceira Pessoa, Pós-Apocalíptico, Morte Permanente, Jogador X Ambiente (PvE), Ação / Aventura, Terceira Pessoa, 3D, Terror, Mundo Aberto, Você Decide, Ação, Furtivo, Sobrevivência, Atmosférico, Aventura, Combate, Cooperativo, Cooperativo Local"
