title,release_date,price,game_url,genres
Wild Assault,"11 Apr, 2025",Indefinido,https://store.steampowered.com/app/2827230/Wild_Assault/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Heróis, Tiro em Terceira Pessoa, Ação, Multijogador Massivo, Tiro, Jogador x Jogador (PvP), MOBA, 3D, Militar, Terceira Pessoa, Aventura, Multijogador, Anos 90, Realístico, Cooperativo, Cooperativo On-line, Guerra, Guerra Fria, Ação / Aventura"
Exposed Livestream,"11 Apr, 2025",Indefinido,https://store.steampowered.com/app/3304770/Exposed_Livestream/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Nudez, Hentai, Protagonista Mulher, Anime, Colorido, 2D, Conteúdo Sexual, Fofo, Apontar e Clicar, Para Adultos, Impróprio para o Local de Trabalho, Romance Visual, Você Decide, Vários Finais, Gerenciamento, Drama, Aventura, Moderno, Um Jogador"
FUBUKI ～zero in on Holoearth～ HOLOLIVE ALTERNATIVE,"12 Apr, 2025",Indefinido,https://store.steampowered.com/app/3446990/FUBUKI_zero_in_on_Holoearth_HOLOLIVE_ALTERNATIVE/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Câmera Lateral, Gráficos Pixelados, Um Jogador, Plataforma 2D, Indie, Anime, Protagonista Mulher"
Lunacid - Tears of the Moon,"12 Apr, 2025",Indefinido,https://store.steampowered.com/app/3506110/Lunacid__Tears_of_the_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Jogador X Ambiente (PvE), RPG de Ação, RPG, 3D, Primeira Pessoa, Não Linear, Gráficos Pixelados, Fantasia Sombria, Mágica, Indie, Simulação, Atmosférico, Gratuito para Jogar, Retrô, Combate, Um Jogador"
Cavern Adventurers,"13 Apr, 2025",Indefinido,https://store.steampowered.com/app/2848360/Cavern_Adventurers/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Colônias, Construção de Cidades, Plataforma 2D, Exploração, 2D, Fofo, Gráficos Pixelados, Sobrevivência, Fantasia, Subterrâneo, Construção, Mineração, Natureza, Mágica, Um Jogador, Estratégia, Aventura, RPG"
Clonizer,"13 Apr, 2025",Indefinido,https://store.steampowered.com/app/2449450/Clonizer/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Roguelite, Combate em Turnos, Grade Hexagonal, Montagem de Decks, Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Roguelike, Cartas, Colorido, Do Bem, Exploração, Tática por Turnos, Em Turnos, Estratégia em Turnos, Simulação, Fofo, Alienígenas, Naves Espaciais"
Milord,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2455460/Milord/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Você Decide, RPG, Simulação, RPG de Estratégia, Alta Rejogabilidade, Escolha a sua Aventura, Gerenciamento de Recursos, Um Jogador, Apontar e Clicar, Boa Trama, Gráficos Pixelados, Estratégia, Visão Superior, 4X, Fantasia, Construção de Cidades, Estratégia em Turnos, Aventura"
Warside,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2368300/Warside/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática por Turnos, Jogo de Guerra, Gráficos Pixelados, Estratégia em Turnos, Multijogador, Movimento em Grade, Jogador x Jogador (PvP), Editor de Níveis, 2D, Um Jogador, Militar, Retrô, Tanques, Guerra, Combate, Controle, Cooperativo, Cooperativo On-line, Combate em Turnos"
Night is Coming,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/1011590/Night_is_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Sobrevivência, Simulador de Colônias, Construção, Tático, Construção de Bases, Defesa de Torres, Construção de Cidades, RPG, Mitologia, Indie, Visão Superior, 3D, Demônios, Sobrenatural, Exploração"
CTHULOOT,"14 Apr, 2025",Indefinido,https://store.steampowered.com/app/2283410/CTHULOOT/?snr=1_7_7_popularcomingsoon_150_1,"Campanha Cooperativa, Cooperativo Local, Arcade, Visão Superior, Casual, Baseado em Equipes, Multijogador Local, Física, Engraçado, Fofo, Lovecraftiano, Explorador de Calabouços, 3D, Plataforma com Quebra-Cabeça, Cooperativo, Controle, Linear, Ação / Aventura, Ação, Local para 4 Jogadores"
