title,release_date,price,game_url,genres
HELLMART,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3762550/HELLMART/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Simulação, Primeira Pessoa, Um Jogador, 3D, Surrealista, Sobrenatural, Aventura, Simulador de Vida Real, Realístico, Exploração, Simulador Imersivo, Atmosférico, Mistério, Sombrio, Terror de Sobrevivência, Thriller, Terror Psicológico, Vários Finais, Você Decide"
Ghost Keeper,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2708880/Ghost_Keeper/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrenatural, Estratégia, Demônios, Humor Pesado, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Protagonista Vilão, 3D, Isométrico, Humor Ácido, Engraçado, Casual, Relaxante, Terror, Narração, Estilizado, Gerenciamento, Atmosférico, Gerenciamento de Recursos"
5omeday,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3030980/5omeday/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fofo, Terror Psicológico, Simulação, Aventura, Boa Trama, Anime, Gótico, Vários Finais, Indie, Escolha a sua Aventura, Você Decide, Conversas, Psicológico, Violência Detalhada, Um Jogador, Conteúdo Sexual, Violento, 2D, Comovente"
Nova Antarctica,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2054310/Nova_Antarctica/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Sobrevivência, Aventura, Exploração, Atmosférico, Pós-Apocalíptico, Neve, Natureza, Futurista, Fabricação, RPG, Narrativa, Um Jogador, Colete Tudo, Protagonista Mudo, Vários Finais, Gerenciamento de Recursos, Você Decide, Quebra-Cabeça, Imersivo"
Terraformental,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3762790/Terraformental/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Texto, Gerenciamento de Tempo, Exploração, Não Linear, Estratégia, Boa Trama, Aventura, Ficção Interativa, Quebra-Cabeça, Enredo Rico, Ficção Científica, Espacial, Mistério, Gerenciamento, Sobrevivência, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
Labyrinth of Touhou Tri -The Dreaming Girls & The Mysterious Orbs-,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/3067930/Labyrinth_of_Touhou_Tri_The_Dreaming_Girls__The_Mysterious_Orbs/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Grupos, JRPG, Personalização de Personagem, Explorador de Calabouços, Combate em Turnos, Hack and Slash, CRPG, Fabricação, Um Jogador, Indie, Velha-Guarda, Fantasia, 2D, RPG Tático, Protagonista Mulher, Anime, Tática por Turnos, Aventura, Fofo"
Steel Century Groove,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/1858950/Steel_Century_Groove/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Mechas, JRPG, Boa Trama, Música, Aventura, Comédia, LGBTQIA+, Anime, RPG, Ação, Colorido, Musical Procedural, Romance Visual, Um Jogador, Estilizado, RPG de Ação, Ação / Aventura, Ficção Científica, Robôs"
Dark Auction,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2363180/Dark_Auction/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mistério, 3D, 2D, Boa Trama, Romance Visual, Escolha a sua Aventura, Sombrio, Um Jogador"
ROMANCE OF THE THREE KINGDOMS 8 REMAKE: Destiny and Strategy Expansion Pack,"28 Jan, 2026","R$149,00",https://store.steampowered.com/app/3652820/ROMANCE_OF_THE_THREE_KINGDOMS_8_REMAKE_Destiny_and_Strategy_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Jogo de Guerra, Militar, Simulador Imersivo, Estratégia, Diplomacia, Estratégia em Turnos, Estratégia em Tempo Real (RTS), Grande Estratégia, Personalização de Personagem, Simulação, Histórico, História Alternativa, Boa Trama, Tático, Gerenciamento de Recursos, Um Jogador, Alta Rejogabilidade, Viciante, Épico"
The Midnight Walkers,"28 Jan, 2026",Indefinido,https://store.steampowered.com/app/2795540/The_Midnight_Walkers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro de Extração, Indie, Zumbis, Terror, Explorador de Calabouços, Baseado em Classes, Pós-Apocalíptico, Tiro em Primeira Pessoa (FPS), RPG, RPG de Ação, Jogador x Jogador (PvP), Baseado em Equipes, Cooperativo On-line, Jogador X Ambiente (PvE), Multijogador, Um Jogador, Tiro, Primeira Pessoa"
