title,release_date,price,game_url,genres
Killer Chat! - Original Edition,"28 Nov, 2025",Free,https://store.steampowered.com/app/3476730/Killer_Chat__Original_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Sombrio, Sátira, LGBTQIA+, Terror, Romance Visual, Comédia, Gratuito para Jogar, Humor Ácido, Terror Psicológico, Simulador Imersivo, Romance, Escolha a sua Aventura, Ficção Interativa, RPG, Primeira Pessoa, Humor Pesado, Simulação, Casual, Otome"
Superstar Strategy,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/1756730/Superstar_Strategy/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Tática por Turnos, Jogador x Jogador (PvP), RPG de Estratégia, Estratégia em Turnos, JRPG, Tático, Estratégia, Retrô, RPG, Gráficos Pixelados, Guerra, Fantasia, Movimento em Grade, 2D, Combate em Turnos, Anime, Colorido, Espada, Fofo"
Grimdark Survivors,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/2192780/Grimdark_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Visão Superior, SHMUP com Visão Superior, Ação, Combate, Roguelike, Pós-Apocalíptico, Roguelite, Warhammer 40K, 2D, Um Jogador, Gráficos Pixelados, Fantasia Sombria, Controle, Sobrevivência, Personalização de Armas, Personalização de Personagem, Baseado em Classes, Gerenciamento de Inventário"
Death In Abyss,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/2076520/Death_In_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Difícil, Ritmo Rápido, Ação, Terror, Retrô, Tiro, Terceira Pessoa, Tiro em Arena, Um Jogador, Ficção Científica, Sombrio, Tiro em Terceira Pessoa, Velha-Guarda, 3D, Lovecraftiano, Arcade, Terror Psicológico, Mistério, Subaquático"
Paddle Together,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3845160/Paddle_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Reúna a Galera, Engraçado, Física, Cooperativo On-line, Cooperativo Local, Local para 4 Jogadores, Casual, Terceira Pessoa, Aventura, Baseado em Equipes, Multijogador, Tela Dividida, Colorido, Fofo, 3D, Multijogador Local, Linear, Corrida, Estilizado"
Ayasa: Shadows of Silence,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3146120/Ayasa_Shadows_of_Silence/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Atmosférico, Aventura, Um Jogador, Plataforma com Quebra-Cabeça, Sombrio, Quebra-Cabeça, Boa Trama, Furtivo, Terror Psicológico, Plataforma, 2,5D, Terceira Pessoa, Terror de Sobrevivência, Protagonista Mulher, Surrealista, Câmera Lateral, Fantasia Sombria, Plataforma 3D, Ação / Aventura"
BLACK SOULS II,"28 Nov, 2025",Indefinido,https://store.steampowered.com/app/3855540/BLACK_SOULS_II/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Engraçado, Conteúdo Sexual, Soulslike, Boa Trama, Terror Psicológico, Aventura, Fantasia Sombria, JRPG, RPG, Lovecraftiano, Vários Finais, Sombrio, Um Jogador, Combate em Turnos, Fantasia, Tática por Turnos, Indie, Explorador de Calabouços, Mundo Aberto"
Everest: Real Climbing Simulator,November 2025,Indefinido,https://store.steampowered.com/app/3877940/Everest_Real_Climbing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Corrida, Roguelike de Ação, Corrida com Combate, Simulador Imersivo, RPG, Motocross, Sobrevivência, Direção, Ciclismo, Simulador de Caminhada, Ação / Aventura, 3D, Casual, Terceira Pessoa, Ação, Simulação, Mundo Aberto, Aventura, Um Jogador"
One Last Raid,"30 Nov, 2025",Indefinido,https://store.steampowered.com/app/3027910/One_Last_Raid/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Ação, Roguelike, RPG, RPG de Ação, Isométrico, Medieval, Fantasia, Roguelike de Ação, Hack and Slash, 3D, Visão Superior, Você Decide, Combate, Roguelite, Estilizado, Fantasia Sombria, Controle, Saques"
Idlequarium,"30 Nov, 2025",Indefinido,https://store.steampowered.com/app/3689560/Idlequarium/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Coleção de Criaturas, Subaquático, Gerenciamento, Economia, Automação, Natureza, Pesca, Gerenciamento de Lojas, Simulador de Vida Real, Clique e Clique, 2D, Relaxante, Casual, Simulação, Gerenciamento de Recursos, Fofo, Um Jogador, Indie, Simulador Rural"
