title,release_date,price,game_url,genres
Dark Deity 2,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2446600/Dark_Deity_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Anime, RPG de Estratégia, Visão Superior, Tático, Enredo Rico, Gráficos Pixelados, Fantasia, RPG, Estratégia, Aventura, Retrô, JRPG, RPG de Grupos, RPG Tático, Tática por Turnos, Isométrico, Mágica, Personalização de Personagem, 2D"
River Towns,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2485350/River_Towns/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Construção de Cidades, Estratégia, Lógica, Casual, Em Turnos, Aconchegante, Para Toda a Família, Relaxante, Colorido, Controle, 3D, Construção, Estilizado, Visão Superior, Isométrico, Pós-Apocalíptico, Jogo de Tabuleiro, Fantasia, Um Jogador"
Edge Islands,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2111020/Edge_Islands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Um Jogador, Construção de Bases, Simulador de Colônias, Construção, Simulação, Faça o que Quiser, Gerenciamento, Indie, Sobrevivência, Mundo Aberto, Construção de Cidades, RPG, Estratégia em Turnos, Tático, Tática por Turnos, RPG Tático, Medieval, Combate em Turnos"
Drive Beyond Horizons,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2625420/Drive_Beyond_Horizons/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, Casual, Simulação, Simulador Automobilístico, Exploração, Tiro, Tiro em Primeira Pessoa (FPS), Direção, Primeira Pessoa, Realístico, Pós-Apocalíptico, Corrida, Multijogador, Terror, Sobrevivência, Cooperativo, Mundo Aberto, Cooperativo On-line"
Mike goes on hike,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/912000/Mike_goes_on_hike/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Simulador de Caminhada, Sobrevivência, Exploração, Atmosférico, Um Jogador, Relaxante, Primeira Pessoa, Para Toda a Família, Boa Trama, Estilizado, Comovente, Comédia, Linear, Vários Finais, Você Decide, Multijogador, Cooperativo, Indie"
Folklands,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2282890/Folklands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Construção de Cidades, Simulador de Colônias, Construção, Economia, Multijogador, Gerenciamento, Construção de Bases, Tutorial, Estratégia em Tempo Real (RTS), Estratégia, Simulação, Isométrico, Relaxante, Geração Procedural, Para Toda a Família, Compatível com Mods, Retrô, Gerenciamento de Recursos"
Schedule I,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/3164500/Schedule_I/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Crime, Simulação, Cooperativo, Mundo Aberto, Ação, Construção, Gerenciamento, Primeira Pessoa, Furtivo, Automação, Construção de Bases, Tiro em Primeira Pessoa (FPS), Tiro, Direção, Estratégia, Ação / Aventura, Fabricação, Multijogador, Personalização de Personagem"
GhostCry Hill,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/1100910/GhostCry_Hill/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Terror, Aventura, Violência Detalhada, Um Jogador, Plataforma 2D, Ação / Aventura, Exploração, 2D, Estilizado, Linear, Acesso Antecipado, Indie, Vários Finais, Jogo de Palavras, Terceira Pessoa"
MYRIAD DEATH,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/3324320/MYRIAD_DEATH/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Chuva de Balas, SHMUP com Visão Superior, Hack and Slash, Roguelite, Tiro, Protagonista Mulher, 2D, Visão Superior, Humor Pesado, Ação, Controle, Gráficos Pixelados, Franco-Atirador, Destruição, Um Jogador, Violência Detalhada, Indie, Violento"
Killing Floor 3,2025,"R$107,99",https://store.steampowered.com/app/1430190/Killing_Floor_3/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Zumbis, Tiro, Primeira Pessoa, Cyberpunk, Terror, Parar o Tempo, Ação, Violência Detalhada, Personalização de Personagem, Ficção Científica, Terror de Sobrevivência, Cooperativo, Tiro de Heróis, Sombrio, Realístico, Futurista, Multijogador, 3D"
The Deadly Path,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/2455350/The_Deadly_Path/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Estratégia, Sobrevivência, Fantasia Sombria, Cartas, Gerenciamento, Gerenciamento de Recursos, Um Jogador, Estratégia em Tempo Real (RTS), Construção de Bases, Sombrio, Roguelike, Roguelite, Gerenciamento de Tempo, Humor Ácido, Tática em Tempo Real, Tático, Velha-Guarda, Simulador de Colônias, Jogo de Mesa"
The Darkest Files,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/2058730/The_Darkest_Files/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Histórico, Detetive, Quebra-Cabeça, Protagonista Mulher, Simulação, Atmosférico, Simulador Político, Simulador Imersivo, Primeira Pessoa, Investigação, 3D, Noir, Mistério, Não Linear, Você Decide, Um Jogador, Boa Trama, Controle, Indie"
Nordhold,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/3028310/Nordhold/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Defesa de Torres, Construção de Cidades, Visão Superior, Gerenciamento, Estratégia, 3D, Casual, Geração Procedural, Um Jogador, Medieval, Jogador X Ambiente (PvE), Você Decide, Tático, Gerenciamento de Recursos, Alta Rejogabilidade, Estratégia em Turnos, Indie, Roguelike, Construção de Bases"
Level Devil,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/3242750/Level_Devil/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Engraçado, Minimalista, Retrô, Humor Ácido, Gráficos Pixelados, Ação, Colorido, Aventura, Multijogador Local, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, 2D, Velha-Guarda, Linear, Um Jogador, Jogador x Jogador (PvP), Plataforma de Precisão, Casual"
Trials of Innocence,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/2983140/Trials_of_Innocence/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Romance Visual, Ficção Interativa, Boa Trama, Enredo Rico, Mistério, Anime, Um Jogador, Aventura, Crime, Quebra-Cabeça, Investigação, Apontar e Clicar, 2D, Conversas, Lógica, Vários Finais, Memes, RPG, Drama"
欺神弄鬼,"25 Mar, 2025",Indefinido,https://store.steampowered.com/app/2697490/_/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Protagonista Mulher, Artes Marciais, Sobrenatural, Simulador de Encontros, Casual, RPG de Ação, Agricultura, Simulador Rural, Plataforma 2D, Tática em Tempo Real, Incremental, 2D, Anime, Comédia, Mistério, Atmosférico, Boa Trama, Vários Finais"
Game of Thrones: Kingsroad - Ultimate Pack,"26 Mar, 2025","R$393,99",https://store.steampowered.com/app/3516830/Game_of_Thrones_Kingsroad__Ultimate_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Escolha a sua Aventura, RPG, Exploração, RPG de Ação, Jogador X Ambiente (PvE), Ação / Aventura, Personalização de Personagem, 3D, Ação, Enredo Rico, Mundo Aberto, Boa Trama, Realístico, Fantasia Sombria, Medieval, Fantasia, Drama, Cinematográfico"
Game of Thrones: Kingsroad - Deluxe Pack,"26 Mar, 2025","R$218,99",https://store.steampowered.com/app/3508440/Game_of_Thrones_Kingsroad__Deluxe_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Multijogador, Escolha a sua Aventura, RPG, Exploração, RPG de Ação, Jogador X Ambiente (PvE), Ação / Aventura, Personalização de Personagem, 3D, Ação, Enredo Rico, Mundo Aberto, Boa Trama, Realístico, Fantasia Sombria, Medieval, Fantasia, Drama, Cinematográfico"
Game of Thrones: Kingsroad,"26 Mar, 2025","R$109,99",https://store.steampowered.com/app/3183280/Game_of_Thrones_Kingsroad/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Multijogador, Escolha a sua Aventura, Exploração, RPG de Ação, Jogador X Ambiente (PvE), RPG, Ação / Aventura, Personalização de Personagem, 3D, Enredo Rico, Mundo Aberto, Ação, Boa Trama, Fantasia Sombria, Realístico, Medieval, Fantasia, Drama"
Legend of Heroes: Three Kingdoms,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/3020510/Legend_of_Heroes_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, RPG, RPG de Ação, Estratégia em Turnos, Grande Estratégia, RPG de Estratégia, Jogo de Guerra, RPG Tático, Simulador Imersivo, 3D, Visão Superior, Realístico, Militar, Drama, Histórico, Construção, Guerra, Boa Trama"
Spirit City: Lofi Sessions - Cozy Kitchen DLC,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/3210380/Spirit_City_Lofi_Sessions__Cozy_Kitchen_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Simulação, Aconchegante"
Grit and Valor - 1949,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/1911860/Grit_and_Valor__1949/?snr=1_7_7_popularcomingsoon_150_1,"Mechas, Tática em Tempo Real, Roguelite, Estratégia, Estratégia em Tempo Real (RTS), Defesa de Torres, Ação, Segunda Guerra Mundial, Guerra, Steampunk, História Alternativa, Roguelike, 3D, Isométrico, Visão Superior, Um Jogador, Não Linear, Tático, Combate, Personalização de Personagem"
Mother Machine,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/1555980/Mother_Machine/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Exploração, Atmosférico, Comédia, Cooperativo, Roguelite, Geração Procedural, Plataforma, Controle, Personalização de Personagem, 2,5D, Cooperativo On-line, 2D, 3D, Fofo, Engraçado, Roguevania, Ação, Colorido, Distópico"
DRONE PERSPECTIVE,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/2730700/DRONE_PERSPECTIVE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Ação, Estratégia, Tático, Ação / Aventura, 3D, Isométrico, Visão Superior, Militar, Atmosférico, Estratégia em Tempo Real com Ação, Simulação, Zumbis, Morte Permanente, Guerra, Terror de Sobrevivência, Realístico, Faça o que Quiser"
Spilled!,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/2240080/Spilled/?snr=1_7_7_popularcomingsoon_150_1,"Curta-Metragem, Linear, Casual, Simulação, Relaxante, Do Bem, Aconchegante, Indie, Fofo, Navegação, Estilizado, Para Toda a Família, Gráficos Pixelados, Natureza, Um Jogador, Aventura, Colorido, Naval, Visão Superior, 3D"
Gal Guardians: Servants of the Dark,"26 Mar, 2025","R$80,09",https://store.steampowered.com/app/3253630/Gal_Guardians_Servants_of_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Metroidvania, Ação / Aventura, 2D, Anime, Gótico, Protagonista Mulher, Fantasia Sombria, Cooperativo On-line, Um Jogador, Multijogador, Cooperativo, Gráficos Pixelados"
Twilight Monk,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/1911940/Twilight_Monk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Metroidvania, RPG de Ação, JRPG, Plataforma 2D, Indie, Ação, Ação / Aventura, Estilizado, RPG, 2,5D, Um Jogador, Desenhado à Mão, Boa Trama, Fantasia Sombria, Controle, Plataforma, Exploração, Comédia, Soulslike"
SAVE,"26 Mar, 2025",Indefinido,https://store.steampowered.com/app/3123290/SAVE/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror de Sobrevivência, Cooperativo On-line, Lovecraftiano, Primeira Pessoa, Explorador de Calabouços, Terror Psicológico, Exploração, Surrealista, Calabouço Misterioso, Realístico, Geração Procedural, Roguelike, Furtivo, Multijogador, Terror, Cooperativo, Aventura, Ação, Ação / Aventura"
