title,release_date,price,game_url,genres
Hunt: Showdown 1896 - The Heart of Lower DeSalle,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/4261930/Hunt_Showdown_1896__The_Heart_of_Lower_DeSalle/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Don't Lose Aggro,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3079160/Dont_Lose_Aggro/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG de Grupos, Roguelike de Ação, Indie, Fantasia, Roguelike, Medieval, Acesso Antecipado, Ação, RPG, 3D, Terceira Pessoa, Combate, Hack and Slash, Jogador X Ambiente (PvE), Um Jogador"
Project Breakout,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/2665100/Project_Breakout/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Faça o que Quiser, Estratégia, Simulador de Vida Real, Fuja da Sala, Fabricação, Tático, Furtivo, Editor de Níveis, Simulação, Simulador Imersivo, 3D, Mundo Aberto, Estilizado, Sobrevivência, Primeira Pessoa, Jogador X Ambiente (PvE), Combate, Cooperativo, Exploração"
Cleaning Up!,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3835650/Cleaning_Up/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Casual, Surrealista, Fofo, Quebra-Cabeça, Relaxante, Arcade, Colorido, Desenho Animado, Cartunizado, Comédia, Para Toda a Família, Engraçado, Paródia, Indie, 3D, Personalização de Personagem, Controle, Protagonista Mulher"
Blood Reaver,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/2906070/Blood_Reaver/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, Jogador X Ambiente (PvE), Tiro, Primeira Pessoa, 3D, Ação, Controle, Estilizado, Demônios, Zumbis, Aventura, Fantasia Sombria, Atmosférico, Combate, Cooperativo On-line, Medieval, Multijogador, Um Jogador"
Valorborn,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3372530/Valorborn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Mundo Aberto, Faça o que Quiser, Exploração, Sobrevivência, Aventura, Estratégia, Construção, Medieval, RPG de Grupos, Fabricação, RPG Tático, Visão Superior, Gerenciamento, Fantasia, Personalização de Personagem, Gerenciamento de Inventário, Construção de Bases, Um Jogador"
Calamity Angels: Special Delivery,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3974290/Calamity_Angels_Special_Delivery/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, RPG de Grupos, Estratégia, Anime, Fofo, Jogo de Tabuleiro, Romance Visual, JRPG, 2D, Desenho Animado, Colorido, Comédia, Para Toda a Família, Fantasia, Engraçado, Combate, Controle, Protagonista Mulher, Linear"
BidKing,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/4128580/BidKing/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Casual, Simulação, MOBA, Multijogador Massivo, Simulador de Vida Real, Perguntas e Respostas, Quebra-Cabeça, Gerenciamento de Lojas, Exploração, Solitário, 2D, Multijogador, Gerenciamento de Recursos, Realístico, Troca, Estilizado, Militar, Agricultura, Saques"
Packmates,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3171540/Packmates/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Gerenciamento de Inventário, Cooperativo On-line, Sobrevivência, Ação, Gráficos Pixelados, Chuva de Balas, Roguelite, Fantasia, Jogador X Ambiente (PvE), 2,5D, RPG, Aventura, Multijogador, Roguelike, Saques, Combate, Visão Superior, Cooperativo, Um Jogador"
ZPF,"15 Apr, 2026",Indefinido,https://store.steampowered.com/app/3095410/ZPF/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Chuva de Balas, Mandando Bala, Câmera Lateral, 2D, Gráficos Pixelados, Anos 90, Alienígenas, Fantasia, Futurista, Velha-Guarda, Retrô, Ficção Científica, Espacial, Um Jogador, Controle, Robôs, Ação / Aventura"
