title,release_date,price,game_url,genres
The Oily Depths,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/3113030/The_Oily_Depths/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Atmosférico, Submarino, Curta-Metragem, Sombrio, Terror, Mistério, Subaquático, Terror de Sobrevivência, Primeira Pessoa, Surrealista, Enredo Rico, Simulação, 3D, Indie, Um Jogador, Exploração, Minimalista, Retrô, Gerenciamento"
Goblin Sushi,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/3734290/Goblin_Sushi/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Retrô, Ação, Explorador de Calabouços, Montagem de Decks Roguelike, Culinária, Montagem de Decks, Roguelike, Gerenciamento de Recursos, Gerenciamento de Tempo, Simulador de Emprego, Alta Rejogabilidade, Fabricação, Estratégia, Roguelike de Ação, 2D, Humor Ácido, Desenho Animado, Fantasia Sombria, Um Jogador"
Foxhole - Supporters Edition,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/4217460/Foxhole__Supporters_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Massivo, Jogo de Guerra, Militar, Construção de Bases, Mundo Aberto, Faça o que Quiser, Segunda Guerra Mundial, Guerra, Estratégia, Visão Superior, Tático, Jogador x Jogador (PvP), Multijogador, SHMUP com Visão Superior, Baseado em Equipes, Cooperativo, Tiro, Fabricação, Ação, RPG"
仅你一人,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/3604510/_/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, Clique e Clique, Ficção Interativa, Jogo de Palavras, Romance Visual, RPG, Protagonista Mulher, Simulador de Encontros, 2D, LGBTQIA+, Fofo, Romance, Boa Trama, Casual, Anime, Otome, Drama, Comovente, Sátira, Um Jogador"
Shadows of the Afterland,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/2506100/Shadows_of_the_Afterland/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Protagonista Mulher, Velha-Guarda, Fantasia, Comédia, Gráficos Pixelados, Quebra-Cabeça, 2D, Sobrenatural, Boa Trama, Exploração, Fantasia Sombria, Casual, Humor Ácido, Colorido, Engraçado, Investigação, Detetive, Um Jogador"
Crisol: Theater of Idols,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/1790930/Crisol_Theater_of_Idols/?snr=1_7_7_popularcomingsoon_150_1,"Narração, Tiro em Primeira Pessoa (FPS), Terror, Tiro, Ação / Aventura, Primeira Pessoa, Boa Trama, Linear, Ação, Quebra-Cabeça, Realístico, Distópico, Enredo Rico, Mistério, Sobrevivência, Atmosférico, Aventura, Cinematográfico, Terror de Sobrevivência, Sombrio"
Relooted,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/3255890/Relooted/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Ação / Aventura, Corredor, Assalto, Boa Trama, Político, Parkour, Protagonista Mulher, Um Jogador, Exploração, Colorido, Política, Estilizado, 2,5D, Controle, Futurista, Ação, Estratégia, Tático, Aventura"
Mewgenics,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/686060/Mewgenics/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, RPG, Estratégia em Turnos, Combate em Turnos, Humor Ácido, Fofo, Engraçado, História em Quadrinhos, 2D, Terror, Gatos, Pós-Apocalíptico, Surrealista, Você Decide, Não Linear, Cartunizado, Mágica, Tático, Ficção Científica"
HER TREES : PUZZLE DREAM,"10 Feb, 2026",Indefinido,https://store.steampowered.com/app/3300800/HER_TREES__PUZZLE_DREAM/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Apontar e Clicar, 2D, Relaxante, Surrealista, Linear, Estilizado, Desenhado à Mão, Abstrato, Gatos, Natureza, Atmosférico, Psicológico, Aventura, Sobrenatural, Um Jogador, Indie, Experimental, Aconchegante, Fuja da Sala"
Age of Mythology: Retold - Expansion Pass,"10 Feb, 2026","R$84,99",https://store.steampowered.com/app/4180380/Age_of_Mythology_Retold__Expansion_Pass/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
ROMEO IS A DEAD MAN,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/3050900/ROMEO_IS_A_DEAD_MAN/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, 3D, Realístico, Violento, Violência Detalhada, Um Jogador, Hack and Slash, Estilizado"
CiniCross,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/3933120/CiniCross/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Gerenciamento de Tempo, Explorador de Calabouços, Roguelike, Roguelite, Estratégia, Alta Rejogabilidade, Geração Procedural, Casual, Fantasia Sombria, Sombrio, Tático, 2D, Você Decide, Gráficos Pixelados, Indie, Estilizado, Fantasia, Retrô, Mágica"
Yakuza Kiwami 3 & Dark Ties,"11 Feb, 2026","R$296,50",https://store.steampowered.com/app/3937550/Yakuza_Kiwami_3__Dark_Ties/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Starsand Island,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2966320/Starsand_Island/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Simulador de Vida Real, Simulador Rural, Construção, Casual, Faça o que Quiser, Simulação, Fabricação, Relaxante, Desenho Animado, Plataforma 3D, Exploração, Simulador Imersivo, 3D, Anime, Comovente, Drama, Atmosférico, Subaquático"
Ragtag Heroes : CO-OP Deckbuilder,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2067070/Ragtag_Heroes__COOP_Deckbuilder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Cooperativo On-line, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, RPG, Cartas, Multijogador, Combate em Turnos, Aventura, Estratégia, Fantasia, Em Turnos, Estratégia em Turnos, 3D, Cooperativo Local, Roguelite, RPG de Grupos, Tática por Turnos"
Everwayne,"11 Feb, 2026",Indefinido,https://store.steampowered.com/app/2498600/Everwayne/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, Montagem de Decks, Cartas, Batalha com Cartas, Roguelike, Combate em Turnos, Difícil, Um Jogador, Indie, 2D, Geração Procedural, Morte Permanente, Jogador X Ambiente (PvE), Estilizado, Fantasia, Desenhado à Mão, Estratégia, Baseado em Classes"
