title,release_date,price,game_url,genres
Adorable Adventures,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3840230/Adorable_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Relaxante, Atmosférico, Fofo, Casual, Indie, Colorido, Um Jogador, Simulador de Caminhada, Aventura, Natureza, Mundo Aberto, Terceira Pessoa, 3D, Para Toda a Família, Colete Tudo, Faça o que Quiser, Não Linear, Aconchegante, Comovente"
Winx Club: The Magic is Back,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/4007490/Winx_Club_The_Magic_is_Back/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia, Para Toda a Família, Aventura, Ação, Ação / Aventura, Desenho Animado, Quebra-Cabeça, Protagonista Mulher, Cooperativo Local, Cartunizado, Fofo, Um Jogador"
Forbidden Solitaire,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3414580/Forbidden_Solitaire/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Solitário, Anos 90, Fantasia Sombria, Terror de Sobrevivência, FMV, Velha-Guarda, Cartas, Romance Visual, Ficção Interativa, Apontar e Clicar, Batalha com Cartas, 2,5D, Colorido, Explorador de Calabouços, Atmosférico, Sombrio, Humor Ácido, Demônios, Casual"
Teenage Mutant Ninja Turtles: Empire City,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3713650/Teenage_Mutant_Ninja_Turtles_Empire_City/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Artes Marciais, Combate, História em Quadrinhos, Primeira Pessoa, Plataforma, Estilizado, Cartunizado, Plataforma 3D, Desenho Animado, Colorido, RV, Assassino, Engraçado, Romance Visual, Enredo Rico, Seis Graus de Liberdade, Você Decide"
TerraTech Legion,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3596700/TerraTech_Legion/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Combate com Veículos, Tiro em Terceira Pessoa, Fabricação, Roguelite, Arcade, Tiro em Arena, Jogador X Ambiente (PvE), Mechas, Ação, Roguelike, Sobrevivência, SHMUP com Visão Superior, Cyberpunk, Ação / Aventura, Tiro com Saques, Direção, Ficção Científica, RPG de Ação"
Invincible VS,"30 Apr, 2026","R$199,00",https://store.steampowered.com/app/2353060/Invincible_VS/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Sledding Game,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3438850/Sledding_Game/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Cooperativo On-line, Fofo, Relaxante, Faça o que Quiser, Minijogos, Neve, Física, Personalização de Personagem, Snowboard, Colete Tudo, 3D, Exploração, Casual, Colorido, Mundo Aberto, Estilizado, Aventura, Desenho Animado"
Goblin Vyke: The Thief Tycoon,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/3794610/Goblin_Vyke_The_Thief_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Gerenciamento de Lojas, Metroidvania, Explorador de Calabouços, Simulação, Plataforma 2D, Aventura, Humor Ácido, 2D, Gráficos Pixelados, Fantasia, Um Jogador, Plataforma, RPG, Ação / Aventura, Simulador de Encontros, Roguelike, Medieval"
Distant Oceanic Getaway,"30 Apr, 2026",Indefinido,https://store.steampowered.com/app/2861290/Distant_Oceanic_Getaway/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Protagonista Mulher, Romance Visual, Escolha a sua Aventura, Simulador de Encontros, Romance, Você Decide, Enredo Rico, Fofo, Ficção Interativa, Relaxante, Engraçado, Humor Ácido, Vários Finais, Boa Trama, Baseado em Texto, Casual, Anime, Comédia, Aventura"
Dark Pals: The 1st Floor,"1 May, 2026",Indefinido,https://store.steampowered.com/app/4157130/Dark_Pals_The_1st_Floor/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ação / Aventura, Enredo Rico, Quebra-Cabeça, Música, Cartunizado, Exploração, Humor Pesado, Mistério, Thriller, Boa Trama, Terror de Sobrevivência, Aventura, Um Jogador, Terror Psicológico, Cinematográfico, Atmosférico, Primeira Pessoa, Fantasia Sombria, Anos 80"
