title,release_date,price,game_url,genres
Beholder: Conductor,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2825530/Beholder_Conductor/?snr=1_7_7_popularcomingsoon_150_1,"Distópico, Você Decide, Um Jogador, Indie, Apontar e Clicar, Boa Trama, Político, Quebra-Cabeça, Investigação, Estratégia, Simulação, Vários Finais, Gráficos Pixelados, 2D, Trens, Sombrio, Atmosférico, Escolha a sua Aventura, Gerenciamento, Aventura"
The Hundred Line -Last Defense Academy- Novel Former Lives of the SDU: File 03 - Hiruko Shizuhara's First Battle,"23 Apr, 2025","R$249,95",https://store.steampowered.com/app/3422790/The_Hundred_Line_Last_Defense_Academy_Novel_Former_Lives_of_the_SDU_File_03__Hiruko_Shizuharas_First_Battle/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Distópico, Estratégia em Turnos, Simulação, Romance Visual, Sobrevivência, Tática por Turnos, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
Dolls Nest,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1839430/Dolls_Nest/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Mechas, Robôs, Soulslike, Personalização de Personagem, Protagonista Mulher, RPG de Ação, Terceira Pessoa, 3D, Um Jogador, Fofo, Exploração, Tiro, Pós-Apocalíptico, Futurista, Anime"
Love Live! Nijigasaki High School Idol Club TOKIMEKI Roadmap to Future,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/3213690/Love_Live_Nijigasaki_High_School_Idol_Club_TOKIMEKI_Roadmap_to_Future/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Fofo, Romance Visual, Um Jogador, Anime, Vários Finais, Casual, Simulação, LGBTQIA+"
The Hundred Line -Last Defense Academy- Soundtrack,"23 Apr, 2025","R$289,95",https://store.steampowered.com/app/3313470/The_Hundred_Line_Last_Defense_Academy_Soundtrack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
The Hundred Line -Last Defense Academy- Artbook,"23 Apr, 2025","R$289,95",https://store.steampowered.com/app/3319760/The_Hundred_Line_Last_Defense_Academy_Artbook/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Simulação, Estratégia em Turnos, Distópico, Romance Visual, Sobrevivência, Tática por Turnos, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
閃攻機人アスラ - ASURA THE STRIKER -,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2389830/__ASURA_THE_STRIKER/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Um Jogador, Tiro em Terceira Pessoa, Terceira Pessoa, Ficção Científica, Alienígenas, 3D, Controle, Protagonista Mulher, Anime, Tiro sobre Trilhos, Mandando Bala"
Sunderfolk,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2414270/Sunderfolk/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, RPG de Grupos, RPG Tático, RPG, Estratégia, Jogo de Mesa, Cooperativo, Tática por Turnos, Baseado em Classes, Estratégia em Turnos, Combate, Jogador X Ambiente (PvE), Baseado em Equipes, Combate em Turnos, Local para 4 Jogadores, Campanha Cooperativa, Multijogador Local, Multijogador, Colorido, Isométrico"
Old Skies,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1346360/Old_Skies/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Ficção Interativa, Exploração, 2D, Cinematográfico, Gráficos Pixelados, Comovente, Fantasia, Futurista, Investigação, Mistério, Retrô, Ficção Científica, Viagem no Tempo, Conversas, Protagonista Mulher, Linear, Narração, Boa Trama"
Viking Frontiers,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1304430/Viking_Frontiers/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Mundo Aberto, Medieval, Simulação, Ação, Faça o que Quiser, Aventura, Um Jogador, Personalização de Personagem, Compatível com Mods, Cavalos, Realístico, Primeira Pessoa, Histórico, Vikings, Simulador Imersivo, Construção de Cidades, Simulador Rural, Simulador de Vida Real"
Once Upon A Puppet,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1904880/Once_Upon_A_Puppet/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Aventura, Atmosférico, Um Jogador, Narrativa, Terror, Indie, Plataforma, Fantasia Sombria, Narração, Câmera Lateral, Plataforma com Quebra-Cabeça, Controle, Fofo, Quebra-Cabeça, 2,5D, Comovente, Enredo Rico, Casual, Para Toda a Família"
Mother Hub,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/1480990/Mother_Hub/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Ficção Científica, Espacial, Tiro em Primeira Pessoa (FPS), Enredo Rico, Ação / Aventura, Tiro, Ação, RPG, 3D, Primeira Pessoa, Cyberpunk, Humor Ácido, Pós-Apocalíptico, Terror Psicológico, Vários Finais, Boa Trama, Realístico, Zumbis, Atmosférico"
Oppidum,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/2115760/Oppidum/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Sobrevivência em Mundo Aberto, Cooperativo On-line, Gerenciamento de Recursos, Narrativa, Personalização de Personagem, Fabricação, Ação / Aventura, Fantasia, Simulador Rural, Combate, Boa Trama, Exploração, Estilizado, Um Jogador, Cooperativo, Terceira Pessoa, Simulação, Mundo Aberto, Sobrevivência"
Kindaichi Mystery Series: The Honjin Murders,"23 Apr, 2025",Indefinido,https://store.steampowered.com/app/3443380/Kindaichi_Mystery_Series_The_Honjin_Murders/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ficção Interativa, Mistério, Romance Visual, Quebra-Cabeça, Detetive, Boa Trama, Aventura, Investigação, Escolha a sua Aventura, 2D, Baseado em Texto, Anime, Um Jogador, Simulador Imersivo, Violência Detalhada"
DARKEST DAYS,"23 Apr, 2025",Free,https://store.steampowered.com/app/1548520/DARKEST_DAYS/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Mundo Aberto, RPG, Zumbis, Pós-Apocalíptico, Sobrevivência, Tiro, Terror, Multijogador, Ação, Um Jogador, Construção de Bases, Realístico, Fabricação, Aventura, Jogador x Jogador (PvP), Violência Detalhada, Violento, Cooperativo On-line, Tiro em Terceira Pessoa"
Super Technos World: River City & Technos Arcade Classics,"23 Apr, 2025","R$89,95",https://store.steampowered.com/app/1053510/Super_Technos_World_River_City__Technos_Arcade_Classics/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Esportes, Ação / Aventura, Arcade, Plataforma 2D, 2D, Gráficos Pixelados, Comédia, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Cooperativo On-line, RPG, Um Jogador, Multijogador, Multijogador Local, Cooperativo Local, Cooperativo"
The Hundred Line -Last Defense Academy-,"23 Apr, 2025","R$249,95",https://store.steampowered.com/app/3014080/The_Hundred_Line_Last_Defense_Academy/?snr=1_7_7_popularcomingsoon_150_1,"Vários Finais, Aventura, Boa Trama, Humor Ácido, Anime, Humor Pesado, Estratégia em Turnos, Distópico, Romance Visual, Tática por Turnos, Sobrevivência, Simulação, Terror Psicológico, Atmosférico, Trilha Sonora, Um Jogador, Memes, Psicodélico, Conspiração, Ficção Científica"
Clair Obscur: Expedition 33,"24 Apr, 2025","R$179,10",https://store.steampowered.com/app/1903340/Clair_Obscur_Expedition_33/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Detective Dotson,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/2450840/Detective_Dotson/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Aconchegante, Do Bem, Aventura, Exploração, Casual, Fofo, Engraçado, Mistério, Investigação, Personalização de Personagem, Episódico, Gráficos Pixelados, Não Linear, Comédia, Ficção Interativa, Apontar e Clicar, Boa Trama, Estilizado, Estrangeiro"
Umami Grove,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/1394470/Umami_Grove/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Colorido, Culinária, Casual, Aventura, RV, Exploração, Plataforma 3D, Parkour, Simulador Imersivo, Pesca, Simulador de Vida Real, Para Toda a Família, Ação / Aventura, Natureza, Fabricação, Fantasia, Física, Conversas, 3D"
Replicube,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3401490/Replicube/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Quebra-Cabeça, Programação, Faça o que Quiser, Gráficos Pixelados, Editor de Níveis, Retrô"
Phantom Brave: The Lost Hero,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3049990/Phantom_Brave_The_Lost_Hero/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
BOKURA: planet,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3126150/BOKURA_planet/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Casual, Ação / Aventura, Plataforma com Quebra-Cabeça, 2D, Fofo, Gráficos Pixelados, Drama, Terror Psicológico, Comovente, Atmosférico, Boa Trama, Cooperativo On-line, Indie, Multijogador, Cooperativo"
Human Fast Food,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3281090/Human_Fast_Food/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Gerenciamento de Tempo, Gerenciamento, Economia, Relaxante, Simulador Imersivo, Incremental, 3D, Cartunizado, Colorido, Estilizado, Fantasia Sombria, Ficção Interativa, Primeira Pessoa, Atmosférico, Sombrio, Física, Gerenciamento de Recursos, Gerenciamento de Inventário"
Castle of Secrets,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/1825110/Castle_of_Secrets/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Exploração, Objetos Ocultos, Quebra-Cabeça, Apontar e Clicar, Protagonista Mulher, 2D, Terror, Terror Psicológico, Surrealista, Boa Trama, Desenhado à Mão, Fantasia Sombria, Fantasia, Aventura, Atmosférico, Sombrio, Indie, Um Jogador, Trilha Sonora"
Monster Prom 4: Monster Con,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/2869860/Monster_Prom_4_Monster_Con/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, LGBTQIA+, Comédia, Multijogador, Você Decide, Simulador de Encontros, Boa Trama, Humor Ácido, Engraçado, Vários Finais, Casual, Baseado em Texto, Memes, Indie, Escolha a sua Aventura, 2D, Romance, História em Quadrinhos, Fantasia, Paródia"
GeckoShop,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3392420/GeckoShop/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Coleção de Criaturas, Gerenciamento, Faça o que Quiser, Colete Tudo, Economia, Troca, Gerenciamento de Lojas, Mundo Aberto, 3D, Estilizado, Construção, Aconchegante, Fofo, Incremental, Casual, Engraçado, Primeira Pessoa, Um Jogador, Acesso Antecipado"
Amerzone - The Explorer's Legacy,"24 Apr, 2025","R$159,95",https://store.steampowered.com/app/2429190/Amerzone__The_Explorers_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Exploração, Ficção Interativa, Atmosférico, Simulação, Investigação, Natureza, Narração, Boa Trama, Um Jogador, Remake, Ação, Apontar e Clicar, Simulador de Caminhada, Primeira Pessoa, Objetos Ocultos, Cinematográfico, Realístico, Conversas"
BrokenLore: DON'T WATCH,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/2351330/BrokenLore_DONT_WATCH/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Sobrenatural, Thriller, Terror Psicológico, Filosófico, Realístico, Boa Trama, Controle, Detetive, Ação, Psicológico, Anime, Primeira Pessoa, Surrealista, Gótico, Furtivo, 3D, Viagem no Tempo, Atmosférico, Comovente"
Days Gone - Broken Road DLC,"24 Apr, 2025",Indefinido,https://store.steampowered.com/app/3238470/Days_Gone__Broken_Road_DLC/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
KOEGASURU,"25 Apr, 2025",Free,https://store.steampowered.com/app/3646860/KOEGASURU/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Ação / Aventura, Quebra-Cabeça, Plataforma 3D, 3D, Fofo, Anime, História em Quadrinhos, Gratuito para Jogar, Indie, Futurista, Surrealista, Protagonista Mulher, Um Jogador"
Starless Abyss,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3167970/Starless_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Indie, Montagem de Decks Roguelike, Cartas, Naves Espaciais, Um Jogador, Combate em Turnos, Lovecraftiano, Espacial, Futurista, Em Turnos, Tático, 2D, Geração Procedural, Estratégia em Turnos, Fantasia, Impiedoso, Difícil, Alta Rejogabilidade, Você Decide"
Vertigo 2: Into the Aether,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3305800/Vertigo_2_Into_the_Aether/?snr=1_7_7_popularcomingsoon_150_1,"Indie, RV, Ficção Científica, Primeira Pessoa, Tiro, Um Jogador, Protagonista Mulher, Tiro em Primeira Pessoa (FPS), Aventura, Ação / Aventura, Alienígenas, Comédia, Ação, Colorido, Combate, Violento, Lovecraftiano, Violência Detalhada, 3D, Trilha Sonora"
Fuel Harvest Together,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3441460/Fuel_Harvest_Together/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Imersivo, Gerenciamento de Recursos, Economia, Mineração, Multijogador, Exploração, Fabricação, Gerenciamento, Simulador de Vida Real, Capitalismo, Automação, Direção, Construção, Transportes, Construção de Bases, Casual, 3D, Primeira Pessoa"
World of Goo 2,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3385670/World_of_Goo_2/?snr=1_7_7_popularcomingsoon_150_1,"Física, Quebra-Cabeça, Construção, Casual, 2D, Fofo, Colorido, Para Toda a Família, Atmosférico, Aventura, Comédia, Desenho Animado, Velha-Guarda, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador, Indie"
Necrophosis,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/2019760/Necrophosis/?snr=1_7_7_popularcomingsoon_150_1,"Lovecraftiano, Surrealista, Simulador de Caminhada, Terror Psicológico, Pós-Apocalíptico, Mistério, Terror, Exploração, Quebra-Cabeça, 3D, Primeira Pessoa, Terceira Pessoa, Você Decide, Controle, Vários Finais, Ação, Narração, Demônios, Gótico, Aventura"
FALLEN GF,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/2817390/FALLEN_GF/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Impróprio para o Local de Trabalho, Aventura, RPG, Escolha a sua Aventura, Boa Trama, JRPG, 2D, Relaxante, Engraçado, Um Jogador, Simulador de Encontros, Exploração, Atmosférico, Vários Finais, Indie, Hentai"
Magic Rune Stone,"25 Apr, 2025",Indefinido,https://store.steampowered.com/app/3206200/Magic_Rune_Stone/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelike, 2D, Gráficos Pixelados, Mágica, Combate, Aventura, Indie, Um Jogador"
Cats and Seek: Tokyo,"27 Apr, 2025",Free,https://store.steampowered.com/app/2925320/Cats_and_Seek_Tokyo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Exploração, Clique e Clique, Colete Tudo, Coleção de Criaturas, Quebra-Cabeça, 2D, Fofo, Engraçado, Simulação, Colorido, Desenhado à Mão, Minimalista, Para Toda a Família, Comédia, Aventura, Desenho Animado"
Kingdom's Deck,"27 Apr, 2025",Indefinido,https://store.steampowered.com/app/2655590/Kingdoms_Deck/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Construção de Bases, Cartas, Montagem de Decks Roguelike, Simulador de Colônias, Simulação, Sobrevivência, Jogo de Guerra, Defesa de Torres, Tática por Turnos, Gerenciamento, Roguelike, Gerenciamento de Recursos, Estratégia, Estratégia em Turnos, RPG, Construção, Medieval, Colorido, Fantasia"
Private Military Manager: Tactical Auto Battler,"27 Apr, 2025",Indefinido,https://store.steampowered.com/app/2564320/Private_Military_Manager_Tactical_Auto_Battler/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Estratégia, Simulação, Tático, Batalha Automática, Gerenciamento de Tempo, Economia, Tática por Turnos, Jogador X Ambiente (PvE), Militar, Guerra, 3D, Combate, Um Jogador, Acesso Antecipado, Anos 90"
V Rising - Eternal Dominance Pack,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/3604340/V_Rising__Eternal_Dominance_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Mundo Aberto, Construção de Bases, Multijogador, Vampiros, Fabricação, Cooperativo On-line, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção, Hack and Slash, Multijogador Massivo, Faça o que Quiser, Exploração, Ação, Aventura, Fantasia Sombria, Ação / Aventura, Um Jogador, Cooperativo"
Crusader Kings III: Khans of the Steppe,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/3315510/Crusader_Kings_III_Khans_of_the_Steppe/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
