title,release_date,price,game_url,genres
Legends of Heropolis DX,"2 Mar, 2025",Indefinido,https://store.steampowered.com/app/3042830/Legends_of_Heropolis_DX/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Colônias, Construção de Cidades, Plataforma 2D, 2D, Fofo, Isométrico, Colorido, Gráficos Pixelados, Anos 90, Estratégia, Indie, Aventura, RPG, Alienígenas, Construção, Gerenciamento, Um Jogador, Construção de Bases"
Star Crafter,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3476660/Star_Crafter/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Fabricação, Construção de Bases, Mineração, Aventura, Gerenciamento de Recursos, Espacial, Simulação, Exploração, Automação, Sobrevivência, Voxel, Faça o que Quiser, Mundo Aberto, Construção, Ficção Científica, Um Jogador, Ação, Primeira Pessoa"
Intravenous 2: IV1 Remaster,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3391540/Intravenous_2_IV1_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Aventura, Violência Detalhada, Violento"
Carmen Sandiego,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2475300/Carmen_Sandiego/?snr=1_7_7_popularcomingsoon_150_1,"Investigação, Estratégia, Um Jogador, Detetive, Quebra-Cabeça, 3D, Furtivo, Gerenciamento de Tempo, Exploração, Aventura, Colorido, Hacker, Educativo, Objetos Ocultos, Protagonista Mulher"
HENPRI,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3094010/HENPRI/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Casual, Romance Visual, Anime, Romance, Crime, Noir, Sobrevivência, Distópico, Gótico, Fofo, Boa Trama, Mistério, Aventura, Humor Pesado, Comovente, Atmosférico, Capitalismo, 2D, Escolha a sua Aventura"
Songs of Life,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2346570/Songs_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Jogo de Mesa, Desenho Animado, Cartunizado, Romance Visual, Boa Trama, Protagonista Mulher, História Alternativa, Jogo de Palavras, Anime, Drama, Estratégia, Aventura, Ficção Interativa, Simulador Médico, Simulação, Um Jogador, Fantasia, Casual, Histórico"
Merchants of Rosewall,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2616800/Merchants_of_Rosewall/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Fantasia, Simulação, Fabricação, Culinária, Você Decide, Gerenciamento de Recursos, Boa Trama, 2D, Estilizado, Conspiração, Capitalismo, Gerenciamento, Gerenciamento de Inventário, Do Bem, Um Jogador, Economia, Conversas, Romance Visual, Protagonista Mulher"
Knights in Tight Spaces,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2315400/Knights_in_Tight_Spaces/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Isométrico, Estratégia em Turnos, Tática por Turnos, Cartas, Estratégia, Tático, Um Jogador, Roguelike, Fantasia, Engraçado, Montagem de Decks, RPG Tático, Boa Trama, Militar, Quebra-Cabeça, RPG de Estratégia, Aventura, Desenhado à Mão, Explorador de Calabouços"
Everhood 2,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1984020/Everhood_2/?snr=1_7_7_popularcomingsoon_150_1,"Psicodélico, Música, Indie, Boa Trama, 2D, RPG, Gráficos Pixelados, Você Decide, Um Jogador, Alta Rejogabilidade, JRPG, Ritmo, Ação / Aventura, Ação, Aventura, Editor de Níveis, Engraçado, Sombrio, Terror, Comédia"
PowerWash Simulator – Wallace & Gromit Special Pack,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3077590/PowerWash_Simulator__Wallace__Gromit_Special_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Multijogador, Primeira Pessoa, 3D, Faça o que Quiser, Engraçado, Cooperativo, Simulador Imersivo, Cooperativo On-line, Para Toda a Família, Boa Trama, Colorido, Realístico, Do Bem, Indie, Um Jogador, Aconchegante, Atmosférico"
Country Pack - Hearts of Iron IV: Graveyard of Empires,Coming soon,"R$133,19",https://store.steampowered.com/app/3152790/Country_Pack__Hearts_of_Iron_IV_Graveyard_of_Empires/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Tempo Real com Pausa, Um Jogador, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Competitivo, Mundo Aberto, Ação"
Shadowveil: Legend of The Five Rings,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2536960/Shadowveil_Legend_of_The_Five_Rings/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, Roguelite, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, RPG de Estratégia, Indie, Fantasia, Você Decide, Sombrio, Um Jogador, Jogador X Ambiente (PvE), 3D, Cartas, Baseado em Classes, Tático, Visão Superior, Enredo Rico, Protagonista Mulher"
Two Point Museum,"4 Mar, 2025","R$126,90",https://store.steampowered.com/app/2185060/Two_Point_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Estratégia, Construção, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Exploração, Cartunizado, Fofo, Isométrico, Comédia, Economia, Para Toda a Família, Engraçado, Gerenciamento, Natureza, Relaxante, Ficção Científica, Um Jogador"
Grimoire Groves,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1830430/Grimoire_Groves/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Explorador de Calabouços, Aconchegante, Roguelike de Ação, Natureza, RPG, Mágica, Roguelike, Simulador Rural, Ação, Fabricação, Desenhado à Mão, Fantasia, Colorido, Agricultura, Um Jogador, Construção, Ação / Aventura, RPG de Ação, Exploração"
Vector Strike,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2678820/Vector_Strike/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Multijogador, Esportes, Ação, Acesso Antecipado, Baseado em Equipes, Primeira Pessoa, Combate, Futebol, Tiro em Primeira Pessoa (FPS), Física, Tiro de Heróis, Jogador x Jogador (PvP), Simulação, Tiro em Arena, eSports, Competitivo, Baseado em Classes, 3D, Futurista"
Age of Mythology: Retold - Immortal Pillars,"4 Mar, 2025","R$64,00",https://store.steampowered.com/app/2991170/Age_of_Mythology_Retold__Immortal_Pillars/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
Seekers of Skyveil,"4 Mar, 2025",Free,https://store.steampowered.com/app/2402420/Seekers_of_Skyveil/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, MOBA, Controle com Alavanca Dupla, Acesso Antecipado, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Visão Superior, Baseado em Equipes, RPG de Ação, RPG, Multijogador, Isométrico, Ação, Colorido, Estilizado, Fantasia, Saques, Atmosférico, Aventura, Baseado em Classes"
The Bibites: Digital Life,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2736860/The_Bibites_Digital_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Inteligência Artificial, Faça o que Quiser, Educativo, Ciência, Física, Gráficos Pixelados, Natureza, Programação, 2D, Editor de Níveis, Geração Procedural, Fofo, Batalha Automática, Casual, Um Jogador, Coleção de Criaturas, Jogador X Ambiente (PvE), Incremental"
Dread Tomb,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3123830/Dread_Tomb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação / Aventura, Exploração, 3D, Terror, Terror de Sobrevivência, Cooperativo On-line, Multijogador, Ação, RPG, Indie"
Bongo Cat,"5 Mar, 2025",Free,https://store.steampowered.com/app/3419430/Bongo_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Gatos, Incremental, Clique e Clique, Fofo, 2D, Cartunizado, Gratuito para Jogar, Colorido, Indie, Um Jogador, Digitação, Terror Psicológico"
AIR,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2983250/AIR/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Simulação, Romance Visual, Simulador de Encontros, Plataforma 2D, Escolha a sua Aventura, 2D, Fofo, Anime, Drama, Baseado em Texto, Romance, Comovente, Enredo Rico, Vários Finais, Você Decide, Um Jogador, Nudez, Violento"
Legends of Immortality,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2078010/Legends_of_Immortality/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, RPG, Estratégia, Um Jogador, RPG de Estratégia, Plataforma 2D, RPG Tático, Violento, 2D, Indie, Acesso Antecipado, Gerenciamento, Combate"
iDigging,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3447690/iDigging/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Casual, Objetos Ocultos, 3D, Fofo, Primeira Pessoa, Estilizado, Colorido, História Alternativa, Subterrâneo, Comédia, Construção de Bases, Gerenciamento de Recursos, Física, Multijogador, Um Jogador, Cooperativo, Cooperativo Local, Acesso Antecipado"
Car Mechanic Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3401000/Car_Mechanic_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Automobilístico, Realístico, Educativo, Simulador de Vida Real, 3D, Ação / Aventura, Para Toda a Família, Engraçado, Gerenciamento, Atmosférico, Relaxante, Gerenciamento de Recursos, Primeira Pessoa, Indie, Um Jogador, Simulador Imersivo, Direção, Corrida"
Potion Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2788920/Potion_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Campanha Cooperativa, Capitalismo, Economia, Culinária, Gerenciamento, Simulador Rural, Atmosférico, Fantasia, Medieval, Gerenciamento de Recursos, Simulação, Fabricação, Relaxante, Gerenciamento de Lojas, Casual, Aventura, Um Jogador, Aconchegante, Multijogador, Primeira Pessoa"
Beast Saga,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2232880/Beast_Saga/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Combate em Turnos, Boa Trama, Você Decide, Vários Finais, RPG de Grupos, Faça o que Quiser, Visão Superior, Fofo, CRPG, Gráficos Pixelados, Aventura, Drama, Retrô, Combate, 2D, Um Jogador, Indie, Acesso Antecipado"
我的人生,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3393750/_/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Simulador de Vida Real, Indie, Montagem de Decks, Engraçado, Vários Finais, Simulação, Estratégia, Casual, Roguelite, Desenhado à Mão, Gerenciamento, Fofo, Simulador Imersivo, Um Jogador, Roguelike, Tático, Cartunizado, 2D"
Bao Bao's Cozy Laundromat,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3194550/Bao_Baos_Cozy_Laundromat/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Aconchegante, Fofo, Gráficos Pixelados, Relaxante, Simulação, Simulador Rural, 2D, Colorido, Minimalista, Automação, Indie, Construção, Capitalismo, Casual, Economia, Um Jogador, Gerenciamento, Visão Superior, Estratégia"
Ever 17 - The Out of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2392500/Ever_17__The_Out_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador"
Never 7 - The End of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2184620/Never_7__The_End_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador"
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,"6 Mar, 2025","R$249,50",https://store.steampowered.com/app/1932640/Suikoden_III_HD_Remaster_Gate_Rune_and_Dunan_Unification_Wars/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 2D, Gráficos Pixelados, Drama, Boa Trama, Um Jogador, Fantasia, Comovente, Combate em Turnos, Vários Finais, Anos 90, Exploração, CRPG, Controle, Tática por Turnos, Guerra, RPG Tático, Medieval, Tático"
SERAPH : In the Darkness,"6 Mar, 2025",Free,https://store.steampowered.com/app/2589920/SERAPH__In_the_Darkness/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Saques, Fantasia Sombria, RPG de Ação, Gratuito para Jogar, Multijogador, RPG, Jogador X Ambiente (PvE), Ação, Jogador x Jogador (PvP), RPG de Grupos, Terceira Pessoa, Terror, Boa Trama, Colorido, Mágica, Demônios, Sombrio, Combate, Um Jogador"
