title,release_date,price,game_url,genres
Spirit City: Lofi Sessions - All Aboard!,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/3815280/Spirit_City_Lofi_Sessions__All_Aboard/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Simulação"
Pizza Bandit,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2475010/Pizza_Bandit/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Terceira Pessoa, Cooperativo, Jogador X Ambiente (PvE), Tiro, Personalização de Personagem, 3D, Terceira Pessoa, Culinária, Construção de Bases, Terror, Controle, Ação, Realístico, Viagem no Tempo, Zumbis, Assalto, Sobrevivência, Alienígenas, Combate"
Particle Hearts,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2074740/Particle_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Exploração, Aventura, RPG, Atmosférico, Ação / Aventura, Fantasia, Casual, Relaxante, Plataforma com Quebra-Cabeça, Estilizado, Terceira Pessoa, 3D, Colorido, Indie, Narrativa, Boa Trama, Música, Plataforma 3D, Um Jogador"
City Defense Z,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2635500/City_Defense_Z/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tático, Casual, Zumbis, Sobrevivência, Construção de Bases, Construção de Cidades, Pós-Apocalíptico, Batalha Automática, Estratégia em Turnos, Estratégia, Jogador X Ambiente (PvE), Ação, Gerenciamento de Tempo, Tática por Turnos, Militar, Defesa de Torres, 3D, Roguelite, Gerenciamento"
Monmusu Girls: Autobattler,"25 Aug, 2025",Free,https://store.steampowered.com/app/3432270/Monmusu_Girls_Autobattler/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Estratégia, RPG, Anime, RPG de Estratégia, Casual, RPG de Grupos, Protagonista Mulher, Personalização de Personagem, 2D, Fofo, Relaxante, Gratuito para Jogar, Engraçado, Um Jogador, Multijogador, Multijogador Assíncrono, Conteúdo Sexual"
Raining City: Millions Recollections,"25 Aug, 2025",Indefinido,https://store.steampowered.com/app/2529750/Raining_City_Millions_Recollections/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Mistério, Ficção Interativa, Romance Visual, Quebra-Cabeça, Simulador Imersivo, Aventura, 2D, Anime, Cinematográfico, Thriller, Terror, Sobrenatural, Crime, Fantasia Sombria, Boa Trama, Vários Finais, Enredo Rico, Detetive, Simulador de Encontros"
Fresh Tracks,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/3202950/Fresh_Tracks/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Roguelite, Corredor, Boa Trama, Mitologia, Primeira Pessoa, Esqui, Espada, Indie, Neve, Roguelike de Ação, Esportes, 3D, Linear, Vários Finais, Ação, Colorido, Estilizado, Fantasia, Atmosférico"
Mystery Lover:Nonexistent Memories,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/2981450/Mystery_LoverNonexistent_Memories/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Simulador de Encontros, Boa Trama, Mistério, Aventura, Clique e Clique, 2D, Anime, Fofo, Drama, Comovente, Romance, Um Jogador, Baseado em Texto"
Space Adventure Cobra - The Awakening,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/2878220/Space_Adventure_Cobra__The_Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Plataforma, Ação / Aventura, Ação, 2D, Metroidvania, Anime, Espacial, Piratas, Futurista, Ficção Científica, Aventura, Anos 80, Narração, Um Jogador, Exploração, Tiro de Heróis, Mechas, Colorido"
The Supper: New Blood,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/3032010/The_Supper_New_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Apontar e Clicar, Aventura, Humor Ácido, Violência Detalhada, Terror, Um Jogador, Quebra-Cabeça, Eventos Rápidos, Escolha a sua Aventura, Boa Trama, Indie, Mistério, Violento, Sombrio, Sátira, Protagonista Vilão, Terror Psicológico, Gráficos Pixelados, Surrealista"
Chip ‘n Clawz vs. The Brainioids,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/1332430/Chip_n_Clawz_vs_The_Brainioids/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Local, Multijogador, Estratégia, Estratégia em Tempo Real (RTS), Ação / Aventura, Cooperativo, Tela Dividida, Cooperativo On-line, Campanha Cooperativa, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Cooperativo Local, Construção de Bases, Jogador x Jogador (PvP), Um Jogador, Ficção Científica, Ação, Alienígenas, Comédia, Robôs"
Quartet,"26 Aug, 2025",Indefinido,https://store.steampowered.com/app/1307960/Quartet/?snr=1_7_7_popularcomingsoon_150_1,"Indie, JRPG, Combate em Turnos, Linear, Enredo Rico, Gráficos Pixelados, 2D, Protagonista Mulher, RPG, Retrô, Aventura, Boa Trama, Exploração, Colorido, Fantasia, Anime, Um Jogador, Trens, Esportes, Simulação"
Gears of War: Reloaded,"26 Aug, 2025","R$199,00",https://store.steampowered.com/app/2523720/Gears_of_War_Reloaded/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Eyes of Hellfire,"27 Aug, 2025",Indefinido,https://store.steampowered.com/app/1724030/Eyes_of_Hellfire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Boa Trama, Cooperativo, Multijogador, Jogo de Mesa, Terror, Cartas, RPG, Montagem de Decks, Cooperativo On-line, Exploração, 3D, Terceira Pessoa, Atmosférico, Sombrio, Fantasia Sombria, Humor Ácido, Demônios, Investigação"
