title,release_date,price,game_url,genres
Gunsmith Simulator - Fabryka Broni DLC,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3499740/Gunsmith_Simulator__Fabryka_Broni_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Um Jogador, Realístico, Militar, Acesso Antecipado, Quebra-Cabeça, Primeira Pessoa, EUA, Tiro, Gerenciamento, Gerenciamento de Inventário, Tiro em Primeira Pessoa (FPS), Ação, Minijogos, Faça o que Quiser, Tático, Mundo Aberto, Guerra, Cooperativo, Compatível com Mods"
Twilight Wars,"23 May, 2025",Indefinido,https://store.steampowered.com/app/1396540/Twilight_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Cyberpunk, Um Jogador, Tática por Turnos, Explorador de Calabouços, RPG Tático, Roguelite, Em Turnos, Difícil, Combate em Turnos, Estratégia, RPG, 2D, Tático, Robôs, Inteligência Artificial, Atmosférico, Roguelike, Sombrio, Violento"
9 Kings,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2784470/9_Kings/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Roguelike, Estratégia em Turnos, RPG, Cartas, Montagem de Decks, Batalha com Cartas, Roguelite, Batalha Automática, Gráficos Pixelados, Em Turnos, Casual, Fantasia Sombria, Um Jogador, Alta Rejogabilidade, 2D, Difícil, Geração Procedural, Acesso Antecipado"
Tinkerlands,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2617700/Tinkerlands/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Faça o que Quiser, Cooperativo On-line, Sobrevivência, Mundo Aberto, Gráficos Pixelados, Indie, Multijogador, Aventura, 2D, Cooperativo, Fabricação, Construção, RPG, Exploração, Ação, Acesso Antecipado, Um Jogador, Estratégia, Alta Rejogabilidade"
Sin and Love,"23 May, 2025",Indefinido,https://store.steampowered.com/app/3432500/Sin_and_Love/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Hack and Slash, Mitologia, Fantasia Sombria, 2D, Roguelike, Indie, Ação / Aventura, RPG, Um Jogador, Ação, Personalização de Personagem, Vários Finais, Aventura, Boa Trama, Tempo Real, Protagonista Mulher, Visão Superior, Estratégia"
Warrior Maiden Lecia and the Lost Fortress,"23 May, 2025",Indefinido,https://store.steampowered.com/app/2752520/Warrior_Maiden_Lecia_and_the_Lost_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Ação, Aventura, Impróprio para o Local de Trabalho, RPG, Ação / Aventura, JRPG, RPG de Ação, Calabouço Misterioso, Explorador de Calabouços, 2D, Fantasia, Boa Trama, Vários Finais, Protagonista Mulher, Um Jogador, Indie, Hentai, Anime"
Leftovers KO!,"25 May, 2025",Indefinido,https://store.steampowered.com/app/3169060/Leftovers_KO/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Desenho Animado, Retrô, Desenhado à Mão, Difícil, Boxe, Arcade, Cartunizado, Velha-Guarda, Esportes, Colorido, Combate, Ação, Um Jogador, Indie, Engraçado, Estilizado, 2D, Duelo contra Chefões, Terror"
The Rewinder 2,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2915490/The_Rewinder_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Boa Trama, Mistério, Mitologia, Gráficos Pixelados, Quebra-Cabeça, Ação / Aventura, Ação, 2D, Um Jogador"
HAELE 3D - Hand Poses Pro - Drawing References,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2540240/HAELE_3D__Hand_Poses_Pro__Drawing_References/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Animação e Modelagem, Simulação, Utilitários, Desenvolvimento de Jogos, Edição de Fotos, Aventura, Produção de Vídeo, Software, Desenhado à Mão, História em Quadrinhos, Faça o que Quiser, Anime, 3D, Visão 3D, Casual, Gráficos Pixelados, RV, Cooperativo, Um Jogador"
Ghost Frequency,"26 May, 2025",Indefinido,https://store.steampowered.com/app/3173740/Ghost_Frequency/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Investigação, Sombrio, Thriller, Terror Psicológico, Surrealista, Detetive, Noir, 3D, Primeira Pessoa, Ação, Objetos Ocultos, Minimalista, Realístico, Furtivo, Atmosférico, Psicológico, Comovente, Aventura, Drama"
