title,release_date,price,game_url,genres
100 Crime Cats,"1 Jun, 2025",Indefinido,https://store.steampowered.com/app/2954460/100_Crime_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Detetive, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Indie, Um Jogador, Para Toda a Família, Exploração, Engraçado"
POPUCOM,"1 Jun, 2025","R$53,99",https://store.steampowered.com/app/2543180/POPUCOM/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Aventura, Combinar 3, Plataforma, Casual, Quebra-Cabeça, Engraçado, Tiro em Terceira Pessoa, 3D, Cartunizado, Multijogador, Cooperativo On-line, Ação, Cooperativo Local, Tiro, Baseado em Equipes, Ficção Científica, Futurista, Física, Terceira Pessoa"
Neuroshima Hex,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2324150/Neuroshima_Hex/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, RPG Tático, Tática por Turnos, Jogo de Tabuleiro, Combate em Turnos, Cartas, Jogo de Mesa, Multijogador, Estratégia, Enredo Rico, Jogador x Jogador (PvP), Sobrevivência, Steampunk, Pós-Apocalíptico, RPG, Um Jogador, Militar, EUA, 2D, Tanques"
Terminal One,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/3197060/Terminal_One/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, 3D, Construção, Construção de Cidades, Faça o que Quiser, Visão Superior, Economia, Gerenciamento, Um Jogador"
The Karters 2: Turbo Charged,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2269950/The_Karters_2_Turbo_Charged/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Corrida, Ação, Multijogador, Um Jogador, Corrida com Combate, Esportes, Tela Dividida, Cooperativo, eSports, Cartunizado, Para Toda a Família, 3D, Jogador x Jogador (PvP), Combate, Multijogador Local, Cooperativo Local, Arcade, Compatível com Mods, Combate com Veículos"
Voidsayer,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2754370/Voidsayer/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Coleção de Criaturas, JRPG, Jogador X Ambiente (PvE), Estratégia, RPG, Tático, Geração Procedural, Combate em Turnos, Câmera Lateral, Combate, Um Jogador, Indie, Difícil, Estilizado, Sombrio, Você Decide, 2D, Fantasia Sombria, Em Turnos"
Post-Apo Builder,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/1550190/PostApo_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Pós-Apocalíptico, Estratégia, Construção de Bases, Construção, Faça o que Quiser, Estratégia em Tempo Real (RTS), Visão Superior, Simulador de Epidemias, Gerenciamento de Tempo, Tática em Tempo Real, Construção de Cidades, Fabricação, Gerenciamento, Grande Estratégia, Simulação, 3D, Realístico, Tático, Atmosférico, Gerenciamento de Recursos"
Zefyr: A Thief's Melody,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/1344990/Zefyr_A_Thiefs_Melody/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Plataforma 3D, Atmosférico, Coleção de Criaturas, Mistério, Mundo Aberto, Boa Trama, Colorido, Ação, Um Jogador, Metroidvania, Estilizado, Furtivo, Velha-Guarda, Robôs, Fantasia, Parkour, Ação / Aventura, Plataforma com Quebra-Cabeça"
My Drug Cartel,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2861950/My_Drug_Cartel/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Crime, Gerenciamento, Faça o que Quiser, Agricultura, Automação, Construção, Capitalismo, Fabricação, Economia, Sobrevivência, Construção de Bases, Simulador Rural, Estratégia, Mundo Aberto, Simulação, Gráficos Pixelados, Combate, Gerenciamento de Recursos"
Brawl To The West,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2870150/Brawl_To_The_West/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Cartas, Roguelite, Montagem de Decks, Casual, Estratégia em Turnos, Estratégia, Batalha com Cartas, Roguelike, Fantasia, Gerenciamento de Recursos, 2D, Indie, Engraçado, Gerenciamento, Velho Oeste, Um Jogador"
