title,release_date,price,game_url,genres
Ash & Adam's Existential Treads,"3 May, 2026",Indefinido,https://store.steampowered.com/app/3580340/Ash__Adams_Existential_Treads/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Defesa de Torres, Construção de Cidades, Arcade, Exploração, SHMUP com Visão Superior, 3D, Construção de Bases, Colorido, Estilizado, Visão Superior, Atmosférico, Construção, Gerenciamento, Natureza, Pós-Apocalíptico, Sobrevivência, Você Decide, Geração Procedural"
Game Saloon Simulator,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3753880/Game_Saloon_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Economia, Simulador Imersivo, Relaxante, Gerenciamento, Construção de Bases, Faça o que Quiser, Simulador de Vida Real, Gerenciamento de Tempo, Primeira Pessoa, Realístico, Colorido, Para Toda a Família, 3D, Gerenciamento de Inventário, Gerenciamento de Recursos, Um Jogador, Indie, Acesso Antecipado"
World of Warships: Legends,"4 May, 2026",Free,https://store.steampowered.com/app/2964090/World_of_Warships_Legends/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Tiro, Tiro em Terceira Pessoa, 3D, Realístico, Histórico, Militar, Naval, Tático, Guerra, Segunda Guerra Mundial, Jogador x Jogador (PvP), Controle, Combate Naval, Multijogador Massivo, Baseado em Equipes, Gratuito para Jogar, Multijogador, Cooperativo On-line"
Prime Monster,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3214480/Prime_Monster/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Montagem de Decks, Batalha com Cartas, Estratégia, Tática por Turnos, Cartas, Roguelike, Tático, Engraçado, Um Jogador, Casual, Político, Colorido, Diplomacia, Política, Comédia, Drama, Conspiração, Sátira, 2D"
STICKER/BALL,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3537690/_STICKERBALL/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Roguelike, Física, Arcade, Estratégia, Roguelite, Estratégia em Turnos, 2D, Engraçado, Relaxante, Você Decide, Gráficos Pixelados, Estilizado, Retrô, Um Jogador, Dados, Casual, Alta Rejogabilidade, Cartas, Conversas"
Your Crown Is Mine,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3541340/Your_Crown_Is_Mine/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Você Decide, Romance Visual, Boa Trama, Fofo, Simulador Político, Simulador de Encontros, Romance, Vários Finais, Protagonista Mulher, Escolha a sua Aventura, Diplomacia, Política, Gerenciamento, Anime, Otome, 2D, Aventura, LGBTQIA+, Um Jogador"
Islantiles,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3634010/Islantiles/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Relaxante, Quebra-Cabeça, Casual, Estratégia, Estratégia em Turnos, Construção de Cidades, Simulação, Jogo de Tabuleiro, Minimalista, Indie, Geração Procedural, Faça o que Quiser, Gerenciamento de Recursos, Construção, Para Toda a Família, Lógica, Montagem de Decks, Atmosférico, Roguelite"
Steam Controller,"4 May, 2026",Indefinido,https://store.steampowered.com/app/4165870/Steam_Controller/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Blood Vial,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3648730/Blood_Vial/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), Roguelite, Difícil, Tiro, Roguelike de Ação, Roguelike, 3D, Primeira Pessoa, Geração Procedural, Terror, Ação, Sombrio, Retrô, Um Jogador, Sangue, Ritmo Rápido, Violência Detalhada, Violento"
The Awakener: Battle Tendency,"4 May, 2026",Indefinido,https://store.steampowered.com/app/3742830/The_Awakener_Battle_Tendency/?snr=1_7_7_popularcomingsoon_150_1,"Saques, Ação, Musou, Fantasia, Mágica, Luta Espetacular, Exploração, 3D, Cooperativo Local, Hack and Slash, Terceira Pessoa, RPG de Ação, Ação / Aventura, RPG, Medieval, Combate, Um Jogador, Protagonista Mulher, Jogo de Ação Focado em Personagem, Anime"
MOTORSLICE,"5 May, 2026",Indefinido,https://store.steampowered.com/app/2830030/MOTORSLICE/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Atmosférico, Anime, Ação / Aventura, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Pós-Apocalíptico, Plataforma, Ação, Ficção Científica, Robôs, Simulador de Encontros, Estilizado, Combate, Exploração, Sombrio, 3D, Aventura"
Dead as Disco,"5 May, 2026",Indefinido,https://store.steampowered.com/app/3404260/Dead_as_Disco/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Ritmo, Porradaria, Um Jogador, Arcade, Jogo de Ação Focado em Personagem, Luta Espetacular, Música, Multijogador, Artes Marciais, Atmosférico, Terceira Pessoa, Estilizado, Cooperativo Local, Colorido, Hack and Slash, Cyberpunk, Controle, Anime"
Wax Heads,"5 May, 2026",Indefinido,https://store.steampowered.com/app/2769240/Wax_Heads/?snr=1_7_7_popularcomingsoon_150_1,"Conversas, Estilizado, Exploração, Aventura, Indie, Um Jogador, Apontar e Clicar, Quebra-Cabeça, Boa Trama, Colorido, 2D, Ficção Interativa, Romance Visual, Baseado em Texto, Subterrâneo, Detetive, História em Quadrinhos, Engraçado, Enredo Rico, Narrativa"
In The Black,"5 May, 2026",Indefinido,https://store.steampowered.com/app/380110/In_The_Black/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Espacial, Voo, Tiro, Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Militar, Ficção Científica, Espacial, Combate com Veículos, Personalização de Armas, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Física, Multijogador, Cooperativo On-line, Um Jogador, Ação"
For The King II: Into The Wild Character Pack,"5 May, 2026",Indefinido,https://store.steampowered.com/app/4354810/For_The_King_II_Into_The_Wild_Character_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, RPG, Indie"
WITHOUT A HITCH,"5 May, 2026",Indefinido,https://store.steampowered.com/app/4043720/WITHOUT_A_HITCH/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Casual, Aventura, Exploração, Jogador X Ambiente (PvE), Engraçado, Estrada de Terra, Transportes, Física, Terceira Pessoa, Geração Procedural, Cooperativo, Gerenciamento de Tempo, Colorido, 3D, Fofo, Personalização de Personagem, Direção, Ação / Aventura"
Plentiful,"5 May, 2026",Indefinido,https://store.steampowered.com/app/3044790/Plentiful/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Natureza, Jogo de Divindade, Simulador de Colônias, Simulação, 3D, Estratégia, Indie, Colorido, Voxel, Casual, Relaxante, Grade Hexagonal, Mundo Aberto, Simulador Rural, Um Jogador, Estratégia em Tempo Real (RTS), Estilizado, Construção"
