title,release_date,price,game_url,genres
REANIMAL,"13 Feb, 2026","R$107,99",https://store.steampowered.com/app/2129530/REANIMAL/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
High On Life 2,"13 Feb, 2026","R$162,00",https://store.steampowered.com/app/2069250/High_On_Life_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lunar Ascendant,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/2547090/Lunar_Ascendant/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Simulador Político, Romance Visual, Simulador Imersivo, Ficção Interativa, Simulador de Colônias, Economia, Política, Político, Diplomacia, Inteligência Artificial, Gerenciamento, Apontar e Clicar, Simulador Espacial, Estratégia, Baseado em Texto, Boa Trama, Você Decide, Vários Finais, Futurista"
Monster Lab Simulator,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3994610/Monster_Lab_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Coleção de Criaturas, Colete Tudo, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Ciência, Estratégia, Simulador de Vida Real, Colorido, 3D, Fofo, Realístico, Primeira Pessoa, Gerenciamento de Inventário, Um Jogador, Economia, Fabricação"
Sakura Gozen,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3800850/Sakura_Gozen/?snr=1_7_7_popularcomingsoon_150_1,"Nudez, Conteúdo Sexual, Câmera Lateral, Engraçado, Anime, Boa Trama, Fofo, RPG, Enredo Rico, JRPG, Ninja, Aventura, 2D, Fantasia, Combate em Turnos, Um Jogador, Plataforma 2D, Calabouço Misterioso, Explorador de Calabouços, Colorido"
Niramare Quest: Saving a World That Loves Hating Me,"13 Feb, 2026",Indefinido,https://store.steampowered.com/app/3841010/Niramare_Quest_Saving_a_World_That_Loves_Hating_Me/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, RPG, 2D, Um Jogador, Conteúdo Sexual, Impróprio para o Local de Trabalho, Nudez"
Edgar Allan Poe's Interactive Horror: 1995 Edition,"15 Feb, 2026",Indefinido,https://store.steampowered.com/app/4289030/Edgar_Allan_Poes_Interactive_Horror_1995_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Terror Psicológico, Surrealista, Retrô, Baseado em um Romance, Terror, Atmosférico, Gótico, Sombrio, Lovecraftiano, Anos 90, Primeira Pessoa, Enredo Rico, Boa Trama, Estilizado, Um Jogador, Aventura, Abstrato, Mistério, Exploração"
Stormbridge,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3362750/Stormbridge/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Tático, Roguelite, Defesa de Torres, Estratégia, Linear, Ação, Estratégia em Tempo Real com Ação, Construção de Bases, Gerenciamento de Recursos, Combate, Construção, Um Jogador, 3D, Colorido, Simulador de Colônias, Indie, Roguelike, Gerenciamento, Fabricação"
Might & Magic Fates - Heroes TCG,"16 Feb, 2026",Free,https://store.steampowered.com/app/3918850/Might__Magic_Fates__Heroes_TCG/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Gratuito para Jogar, Cartas, Montagem de Decks, Batalha com Cartas, Jogo de Cartas, Estratégia em Turnos, Fantasia, Tática por Turnos, Colorido, Jogador x Jogador (PvP), 2D, 3D, Combate em Turnos, Acesso Antecipado, Estilizado, Multijogador, Troca, Um Jogador, Mágica"
Seclusa,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2116610/Seclusa/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Natureza, Aconchegante, Faça o que Quiser, Atmosférico, Casual, Apontar e Clicar, Colete Tudo, Ambiente, Edição de Fotos, Gatos, Simulação, Simulador de Emprego, Minijogos, Cartas, Um Jogador, Não Linear, Estilizado, 3D, Para Toda a Família"
Alien Morgue,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/3885910/Alien_Morgue/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Médico, Boa Trama, Investigação, Alienígenas, Vários Finais, Você Decide, Simulação, Conspiração, Mistério, Atmosférico, Ficção Científica, Indie, Futurista, Crime, Um Jogador, Detetive, Protagonista Mulher, Relaxante, 2D, Quebra-Cabeça"
Life After End,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
The Last Citadel,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
Dobbel Dungeon,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2622820/Dobbel_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Dados, RPG, Estratégia, RPG de Estratégia, Um Jogador, RPG Tático, Para Toda a Família, Tática por Turnos, Combate em Turnos, Roguelite, Fofo, RPG de Grupos, Estratégia em Turnos, Jogo de Mesa, 3D, Visão Superior, Geração Procedural, Estilizado, Fantasia, Mágica"
ASTROBOTANICA,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/2720920/ASTROBOTANICA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Escolha a sua Aventura, Mitologia, Simulador Rural, Natureza, História Alternativa, Ciência, Quebra-Cabeça, Alienígenas, Simulação, Primeira Pessoa, Sobrevivência, Mundo Aberto, Exploração, Construção de Bases, Fabricação, Aventura, Faça o que Quiser, Relaxante"
Table Battle Simulator,"16 Feb, 2026",Indefinido,https://store.steampowered.com/app/4039080/Table_Battle_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Simulação, Jogo de Mesa, Um Jogador, Jogo de Tabuleiro, Colete Tudo, Casual, Gerenciamento, Acesso Antecipado, Faça o que Quiser, Simulador de Vida Real, Batalha Automática, Estratégia, Simulador Imersivo, Indie, 3D, Primeira Pessoa, Relaxante, Tiro em Primeira Pessoa (FPS), Tático"
