title,release_date,price,game_url,genres
Last Mage,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/2990040/Last_Mage/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Chuva de Balas, Gerenciamento de Inventário, RPG, Hack and Slash, Um Jogador, Roguelike de Ação, Sobrevivência, Saques, Roguelite, Explorador de Calabouços, Fantasia Sombria, Fabricação, Ação, Indie, Visão Superior, 2D, Acesso Antecipado"
Rise of Piracy,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/1400660/Rise_of_Piracy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Piratas, Exploração, Naval, Faça o que Quiser, Navegação, Combate Naval, Estratégia em Tempo Real com Ação, Guerra, Escolha a sua Aventura, Estratégia em Tempo Real (RTS), Militar, Diplomacia, Jogador x Jogador (PvP), RPG de Ação, Estratégia, 3D, Mundo Aberto, Ação"
Emberbane,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/2085310/Emberbane/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma 2D, Câmera Lateral, Ação, Hack and Slash, Gráficos Pixelados, Atmosférico, Fantasia Sombria, Exploração, Um Jogador, Soulslike, Boa Trama, Aventura, Jogo de Ação Focado em Personagem, Mitologia, Difícil, Combate, Fantasia, Estilizado, Plataforma"
Iverian Wars: Craxion vs Defugel,"24 Feb, 2026",Free,https://store.steampowered.com/app/1191830/Iverian_Wars_Craxion_vs_Defugel/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Multijogador Massivo, Ação, Gratuito para Jogar, Indie, Acesso Antecipado, MMORPG, Boa Trama, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Aventura, Mundo Aberto"
Utawarerumono: ZAN 2,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/3074850/Utawarerumono_ZAN_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Hack and Slash, Roguelike de Ação, Musou, JRPG, RPG de Ação, Porradaria, Luta Espetacular, Fantasia, Ação, Cooperativo, Enredo Rico, Aventura, Anime, Dinossauros, Cooperativo On-line, Natureza, Mitologia, Mágica, Transumanismo"
MeteoriteFall,"24 Feb, 2026",Indefinido,https://store.steampowered.com/app/3324610/MeteoriteFall/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Gráficos Pixelados, JRPG, Pós-Apocalíptico, RPG, Simulador de Encontros, Boa Trama, Detetive, Culinária, Conteúdo Sexual, 2D, Combate em Turnos, Estratégia em Turnos, Fofo, Explorador de Calabouços, Ficção Científica, Anime, Um Jogador, Aventura, Construção de Bases"
They Killed Your Cat,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3489420/They_Killed_Your_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Difícil, Tiro, Primeira Pessoa, Personalização de Armas, Ação, Realístico, Thriller, Distópico, Atmosférico, Física, Combate, Um Jogador, Sangue, Violência Detalhada, Indie, Violento, Simulação, Estratégia"
Megaquarium: Invertebrilliant Collection,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/4307900/Megaquarium_Invertebrilliant_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Construção, Faça o que Quiser, Gerenciamento, Subaquático, Coleção de Criaturas, Fofo, Indie, Relaxante, Gerenciamento de Recursos, Compatível com Mods, Estratégia, Economia, Para Toda a Família, Pesca, Capitalismo, Um Jogador, Isométrico, 3D"
Nested Lands,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/2553040/Nested_Lands/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Furtivo, Atmosférico, Culinária, Drama, Pós-Apocalíptico, Thriller, Combate, Gerenciamento de Recursos, Sangue, Construção, Construção de Cidades, Fabricação, Sobrevivência, Medieval, Multijogador, Mundo Aberto, Cooperativo On-line, Construção de Bases, Simulação"
City Hunter,"25 Feb, 2026",Indefinido,https://store.steampowered.com/app/3984650/City_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anos 90, 2D, Ação / Aventura, Plataforma 2D, Jogador X Ambiente (PvE), Um Jogador"
