title,release_date,price,game_url,genres
Instants,"7 Jun, 2025",Indefinido,https://store.steampowered.com/app/2948560/Instants/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Fofo, Quebra-Cabeça, Boa Trama, Simulador de Vida Real, Protagonista Mulher, LGBTQIA+, Simulação, Colorido, Desenhado à Mão, Para Toda a Família, Estilizado, Atmosférico, Um Jogador, Aconchegante, Apontar e Clicar, Indie, Narrativa, Do Bem"
100 Fantasy Cats,"8 Jun, 2025",Indefinido,https://store.steampowered.com/app/3141080/100_Fantasy_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
100 Cats Belgrade,"9 Jun, 2025",Indefinido,https://store.steampowered.com/app/2796350/100_Cats_Belgrade/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Casual, Objetos Ocultos, Gratuito para Jogar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Indie, Colete Tudo, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Dune: Awakening - Season Pass,"10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3596810/Dune_Awakening__Season_Pass/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
"Warhammer 40,000: Space Marine - Master Crafted Edition","10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3169520/Warhammer_40000_Space_Marine__Master_Crafted_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Tiro em Terceira Pessoa, Terceira Pessoa, Atmosférico, Distópico, Futurista, Ficção Científica, Warhammer 40K, Hack and Slash, Boa Trama, Multijogador, Violento, Um Jogador, Oficina de Jogos, Violência Detalhada"
Dune: Awakening,"10 Jun, 2025","R$179,00",https://store.steampowered.com/app/1172710/Dune_Awakening/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
MindsEye,"10 Jun, 2025","R$162,00",https://store.steampowered.com/app/3265250/MindsEye/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro em Terceira Pessoa, Futurista, Um Jogador, Combate, Tiro, 3D, Realístico, Terceira Pessoa, Cinematográfico, Direção, EUA, Capitalismo, Controle, Linear, Mundo Aberto, Narração, Boa Trama, Narrativa"
City Transport Simulator: Bus,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3592110/City_Transport_Simulator_Bus/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Stellar Blade™,"11 Jun, 2025","R$249,90",https://store.steampowered.com/app/3489700/Stellar_Blade/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
KANADE,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3104270/KANADE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Casual, Anime, Ficção Científica, Fofo, Alienígenas, Drama, Distópico, Comovente, Pós-Apocalíptico, Protagonista Mulher, Linear, Narração, Boa Trama, Futurista, Um Jogador, 2D"
