title,release_date,price,game_url,genres
Urban Jungle,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/2744010/Urban_Jungle/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Fofo, Casual, Simulação, Indie, Aconchegante, Quebra-Cabeça, Colorido, Para Toda a Família, Um Jogador, Atmosférico, Isométrico, Apontar e Clicar, Pontos, Pontos, Pontos!, 3D, Gatos, LGBTQIA+, Rural, Bonito"
KAISERPUNK,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/2012190/KAISERPUNK/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Estratégia, Gerenciamento de Recursos, História Alternativa, Grande Estratégia, Gerenciamento, Militar, Economia, Construção, Simulação, Construção de Bases, Primeira Guerra Mundial, Segunda Guerra Mundial, Você Decide, Um Jogador, Mundo Aberto, Troca, Simulador de Colônias, Político, Diplomacia"
Splintered,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/3127000/Splintered/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, Em Turnos, JRPG, Retrô, Um Jogador, 2D, Combate em Turnos, Alta Rejogabilidade, Geração Procedural, Indie, Aventura, Exploração, Música Estilo 8 Bits, Fantasia, Mágica, Nostalgia, Boa Trama, Velha-Guarda, Acesso Antecipado"
Lilia: The Fallen Flower in the Prison City,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/3041820/Lilia_The_Fallen_Flower_in_the_Prison_City/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, JRPG, Anime, Fofo, Um Jogador, Indie, Conteúdo Sexual, Impróprio para o Local de Trabalho"
Redemption of Liuyin,"23 Mar, 2025",Indefinido,https://store.steampowered.com/app/3306400/Redemption_of_Liuyin/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Ação, Ação / Aventura, RPG de Ação, RPG, Aventura, Plataforma 3D, 3D, Indie, Exploração, Terceira Pessoa, Drama, Furtivo, Sombrio, Fantasia Sombria, Combate, Controle, Luta 3D, Luta Espetacular, Hack and Slash"
Queen Slayer,"23 Mar, 2025",Indefinido,https://store.steampowered.com/app/3097380/Queen_Slayer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate em Turnos, Explorador de Calabouços, Fantasia Sombria, 2D, Um Jogador, Sombrio, Atmosférico, RPG de Estratégia, Subterrâneo, Morte Permanente, Gótico, Tática por Turnos, RPG, Estratégia em Turnos, Estratégia, Geração Procedural, Indie, Você Decide, Combate"
SONOKUNI,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2054380/SONOKUNI/?snr=1_7_7_popularcomingsoon_150_1,"Ação, 2D, Visão Superior, Gráficos Pixelados, Hack and Slash, Futurista, Cyberpunk, Ficção Científica, Distópico, Ação / Aventura, Atmosférico, Psicodélico, Protagonista Mulher, Tático, Transumanismo, Alienígenas, Histórico, História Alternativa, Sobrenatural, Controle"
Kingdom of Cards,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/3160500/Kingdom_of_Cards/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Cartas, Jogo de Tabuleiro, RPG de Estratégia, Roguelike, Roguelite, 2D, Visão Superior, Gráficos Pixelados, Acesso Antecipado, Indie, Casual, Gerenciamento, Jogo de Mesa, Gerenciamento de Recursos, Um Jogador"
River Towns,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2485350/River_Towns/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Construção de Cidades, Estratégia, Lógica, Casual, Em Turnos, Aconchegante, Para Toda a Família, Relaxante, Colorido, Controle, 3D, Construção, Estilizado, Visão Superior, Isométrico, Pós-Apocalíptico, Jogo de Tabuleiro, Fantasia, Um Jogador"
Dark Deity 2,"24 Mar, 2025",Indefinido,https://store.steampowered.com/app/2446600/Dark_Deity_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Anime, RPG de Estratégia, Visão Superior, Tático, Enredo Rico, Gráficos Pixelados, Fantasia, RPG, Estratégia, Aventura, Retrô, JRPG, RPG de Grupos, RPG Tático, Tática por Turnos, Isométrico, Mágica, Personalização de Personagem, 2D"
