title,release_date,price,game_url,genres
Police Chief Simulator: Prologue - Early Days,"20 Apr, 2026",Free,https://store.steampowered.com/app/4224800/Police_Chief_Simulator_Prologue__Early_Days/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Estratégia, Simulação, Faça o que Quiser, Simulador de Vida Real, Gerenciamento de Lojas, Simulador Político, Simulador Imersivo, 3D, Noir, Primeira Pessoa, Realístico, Automação, Indie, Gratuito para Jogar, Detetive, Direção, Atmosférico, Relaxante"
One King Is Enough,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/2858880/One_King_Is_Enough/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Casual, Roguelite, Montagem de Decks, Multijogador Assíncrono, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Gerenciamento de Recursos, Construção, Geração Procedural, 2D, Tutorial, Estratégia, Morte Permanente, Cartas, Batalha com Cartas, Economia, Guerra, Automação, Minimalista"
Space Drilling Station,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
Tidehaven: Ale & Trade,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3691420/Tidehaven_Ale__Trade/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Construção, Relaxante, Gráficos Pixelados, Medieval, Construção de Bases, Aconchegante, Gerenciamento de Lojas, Casual, Simulador de Emprego, Gerenciamento, Gerenciamento de Recursos, Simulação, Acesso Antecipado, Um Jogador, Clique e Clique, Economia, 2D, Automação, Troca"
TownsFolk,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3670580/TownsFolk/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Gráficos Pixelados, Roguelite, Construção de Cidades, Gerenciamento de Recursos, Roguelike Tradicional, Construção, Gerenciamento, Construção de Bases, Estratégia em Turnos, Grande Estratégia, Roguelike, 2D, Relaxante, Você Decide, Controle, Simulação, Mundo Aberto, Casual, Combate em Turnos"
The Third Shift,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/2079480/The_Third_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Quebra-Cabeça, Retrô, Simulador de Caminhada, Vários Finais, Gráficos Pixelados, Apontar e Clicar, Mistério, 2D, Investigação, Anos 90, Atmosférico, Velha-Guarda, Você Decide, Boa Trama, Um Jogador, Indie"
Legendary Pilots,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/2393730/Legendary_Pilots/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação / Aventura, Simulador Automobilístico, Simulador Espacial, Exploração, Voo, Simulador Imersivo, 3D, Primeira Pessoa, Gráficos Pixelados, Estilizado, Anos 80, Anos 90, Jatos, Velha-Guarda, Relaxante, Retrô, Controle, Não Linear, Mundo Aberto"
Cosmos point,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/3247720/Cosmos_point/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Tática por Turnos, Explorador de Calabouços, Saques, Gerenciamento de Inventário, Personalização de Armas, Combate, Espacial, Construção de Bases, Estratégia em Turnos, Sombrio, Aventura, Estratégia, Gerenciamento de Recursos, Ficção Científica, Fabricação, Exploração, Tático, Um Jogador, Estilizado"
Stronghold Crusader: Definitive Edition - Baldwin & Bullseye,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/4483540/Stronghold_Crusader_Definitive_Edition__Baldwin__Bullseye/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Tática em Tempo Real, Medieval, Simulador de Colônias, Construção, Faça o que Quiser, Guerra, Defesa de Torres, Economia, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Histórico, Simulação, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Together: Moon Escape,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/3744430/Together_Moon_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Cooperativo On-line, Campanha Cooperativa, Fuja da Sala, Espacial, Aventura, Humor Ácido, Tela Dividida, Cooperativo, Tiro, Exploração, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Primeira Pessoa, Paródia, Física, Ficção Científica, Cooperativo Local, Multijogador Local, Multijogador"
