title,release_date,price,game_url,genres
Racer Overdrive,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/3756020/Racer_Overdrive/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Corrida com Combate, Direção, Arcade, 3D, Plataforma 3D, Simulador Automobilístico, RPG, Terceira Pessoa, Surrealista, Controle, Ação, Boa Trama, Colorido, Ficção Científica, Inteligência Artificial, Atmosférico, Mistério, Física, Futurista"
Global Rescue,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/2873660/Global_Rescue/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, Gerenciamento, 3D, Construção, Construção de Bases, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Gerenciamento de Tempo, Cartunizado, Colorido, Visão Superior, Arcade, Realístico, Acesso Antecipado"
这是谐音梗,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/4164310/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Jogo de Palavras, Engraçado, Quebra-Cabeça, Memes, Multijogador, Soletração, 2D, Um Jogador"
Terrafactor,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/3433610/Terrafactor/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Simulação, Fabricação, Gerenciamento de Recursos, Mundo Aberto, Faça o que Quiser, Sobrevivência, Construção, 2D, Construção de Bases, Um Jogador, Estratégia, Gráficos Pixelados, Sobrevivência em Mundo Aberto, Acesso Antecipado"
Captcha The Flag,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/4127370/Captcha_The_Flag/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Multijogador, Cooperativo On-line, Ação, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, 3D, Tiro em Arena, Tiro, Voxel, Baseado em Equipes, Robôs, Cooperativo, Tático, Ficção Científica, Indie, Sátira, Combate, Personalização de Personagem, Comédia"
无名者,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/1960880/_/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Romance Visual, Distópico, Desenhado à Mão, Cinematográfico, Atmosférico, Fantasia, Drama, LGBTQIA+, Anime, Ficção Interativa, Boa Trama, Fofo, Cartunizado, Desenho Animado, Indie, Um Jogador, RPG, Jogo de Palavras, Aventura"
Agrivore: Incremental Farming,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/4045540/Agrivore_Incremental_Farming/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Roguelite, Estratégia, Roguelike, Saques, Arcade, Relaxante, Medieval, Economia, Simulação, Colete Tudo, Rural, Geração Procedural, Casual, Colorido, Capitalismo, Fantasia, Retrô, 2D"
Toll Booth Simulator,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3896300/Toll_Booth_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Simulação, Ação, Simulador de Vida Real, Crime, Estratégia, Gerenciamento, Primeira Pessoa, Exploração, Comédia, Boa Trama, Fabricação, Automação, Um Jogador, Gerenciamento de Tempo, Direção, Simulador Imersivo, Simulador Automobilístico, Ação / Aventura, Atmosférico"
Lazy Train Game,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/3470220/Lazy_Train_Game/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Faça o que Quiser, Automação, Construção, Fabricação, Gerenciamento, Trens, 3D, Relaxante, Casual, Simulação, Minimalista, Para Toda a Família, Gerenciamento de Recursos, Um Jogador, Aconchegante, Indie, Curta-Metragem, Acesso Antecipado"
Legionbound,"27 Apr, 2026",Indefinido,https://store.steampowered.com/app/4283360/Legionbound/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelite, RPG de Ação, RPG de Grupos, Roguelike de Ação, Roguelike, RPG, Gerenciamento de Recursos, Baseado em Classes, Gráficos Pixelados, Combate, Fantasia, Construção de Bases, Estratégia, 2D, Jogador X Ambiente (PvE), Indie, Um Jogador, Retrô, Ação"
