title,release_date,price,game_url,genres
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Cooperativo On-line, Ação, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Cooperativo On-line, Quebra-Cabeça, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Gratuito para Jogar"
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tático, Multijogador, Militar, Jogador x Jogador (PvP), Realístico, Simulação, Combate, Baseado em Classes, Jogo de Guerra, Moderno, Baseado em Equipes, Multijogador Massivo, Tiro, Destruição, Combate com Veículos, Franco-Atirador, Mundo Aberto"
Scavland,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3373500/Scavland/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Gráficos Pixelados, Pós-Apocalíptico, Mundo Aberto, 2D, Aventura, Um Jogador, Ação, RPG, Tiro, Exploração, Isométrico, Visão Superior, Ação / Aventura, RPG de Ação, Jogo de Guerra, Gerenciamento de Inventário, RPG Tático, Guerra Fria"
Dungeon Settlers,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/2798330/Dungeon_Settlers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Gerenciamento, Explorador de Calabouços, Construção de Bases, Sobrevivência, Simulação, Medieval, Personalização de Personagem, Fantasia Sombria, RPG, RPG de Grupos, RPG Tático, Gerenciamento de Recursos, Morte Permanente, Gráficos Pixelados, Um Jogador, RPG de Estratégia, 2D"
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Colete Tudo, Aventura, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Terceira Pessoa"
WheelMates,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/3905450/WheelMates/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Cooperativo, Tela Dividida, Plataforma 3D, Quebra-Cabeça, Multijogador, Campanha Cooperativa, Ação / Aventura, Multijogador Local, Cooperativo On-line, Cooperativo Local, Corrida, Para Toda a Família, Plataforma com Quebra-Cabeça, Plataforma, Controle, 3D, Terceira Pessoa, Personalização de Personagem, Engraçado"
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
