title,release_date,price,game_url,genres
Killing Floor 3,"24 Jul, 2025","R$107,99",https://store.steampowered.com/app/1430190/Killing_Floor_3/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Jogador X Ambiente (PvE), Zumbis, Tiro, Primeira Pessoa, Terror, Cyberpunk, Violência Detalhada, Ação, Parar o Tempo, Cooperativo, Personalização de Personagem, Ficção Científica, Terror de Sobrevivência, Multijogador, Sombrio, Realístico, Tiro de Heróis, Futurista, 3D"
Let Them Trade,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/1313290/Let_Them_Trade/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Construção de Cidades, Gerenciamento de Recursos, Tempo Real com Pausa, Economia, Fofo, Medieval, Gerenciamento, Construção, Construção de Bases, Troca, Visão Superior, Simulação, Colorido, Um Jogador, 3D, Indie, Estratégia, Estilizado, Jogo de Tabuleiro"
100 Zombie Cats,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3495050/100_Zombie_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Zumbis, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Indie, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo"
Look Mum No Computer,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3400380/Look_Mum_No_Computer/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Controle com Alavanca Dupla, Ação / Aventura, Arcade, Casual, Tiro, Colete Tudo, Personalização de Armas, Música, Retrô, 2D, Mandando Bala, Isométrico, Gráficos Pixelados, Engraçado, Velha-Guarda, Combate, Um Jogador, Anos 90, Trilha Sonora"
s.p.l.i.t,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3684610/split/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Ficção Interativa, Quebra-Cabeça, Digitação, 3D, Atmosférico, Sombrio, Terror, Comovente, Terror Psicológico, Indie, Ficção Científica, Thriller, Linear, Vários Finais, Um Jogador, Hacker"
Mage Arena,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/3716600/Mage_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Fantasia Sombria, Mágica, Jogador x Jogador (PvP), Casual, Medieval, Combate, Primeira Pessoa, RPG de Ação, eSports, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Cartunizado, Colorido, Atmosférico, Comédia, Fabricação, Fantasia"
Hotel Galactic,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2183670/Hotel_Galactic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Gerenciamento de Tempo, Estilizado, Colorido, Simulador de Colônias, Construção de Bases, Fofo, Gerenciamento, Aconchegante, Atmosférico, Simulação, Construção, Um Jogador, Simulador Rural, Culinária, Faça o que Quiser, Fabricação, Simulador Imersivo, Relaxante"
MAVRIX by Matt Jones,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2926900/MAVRIX_by_Matt_Jones/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Esportes, Mundo Aberto, Bicicletas (e Motocicletas), Cinematográfico, Ciclismo, eSports, Personalização de Personagem, Realístico, Controle, Multijogador Massivo, Multijogador, Ação, Ação / Aventura, BMX, Física, Primeira Pessoa, Terceira Pessoa, Relaxante, Produção de Vídeo"
Monster: Titan's Playground,"24 Jul, 2025",Indefinido,https://store.steampowered.com/app/2764590/Monster_Titans_Playground/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RV, Destruição, Indie, Luta, Acesso Antecipado, Mechas, Física, Primeira Pessoa, Um Jogador, Estilizado, Porradaria, Engraçado, Luta 3D, Violento"
No Sleep For Kaname Date - From AI: THE SOMNIUM FILES,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2752180/No_Sleep_For_Kaname_Date__From_AI_THE_SOMNIUM_FILES/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Romance Visual, Escolha a sua Aventura, 3D, Anime, Psicodélico, Noir, Ficção Científica, Illuminati, Drama, Mistério, Filosófico, Detetive, Futurista, Crime, Investigação, Surrealista, Conspiração, Inteligência Artificial"
Oxide Room 208,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2217720/Oxide_Room_208/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Roguelike de Ação, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Assassino, Ciência, Conspiração, Crime, Terror de Sobrevivência, Terror, Terror Psicológico, Boa Trama, Combate, Vários Finais"
Flower in Us,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2482920/Flower_in_Us/?snr=1_7_7_popularcomingsoon_150_1,"Ficção Interativa, Quebra-Cabeça, Investigação, Romance Visual, Você Decide, Conversas, Vários Finais, Boa Trama, Mistério, RPG Maker, Aventura, Thriller, Drama, Anime, 2D, Câmera Lateral, Gráficos Pixelados, Indie, Simulação, Um Jogador"
Ascent of Ashes,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2209140/Ascent_of_Ashes/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Construção de Bases, Sobrevivência, Simulador Imersivo, Tática em Tempo Real, Gerenciamento, Simulação, Construção, Construção de Cidades, Fabricação, Exploração, Faça o que Quiser, Jogador X Ambiente (PvE), RPG de Grupos, RPG de Estratégia, Personalização de Personagem, Isométrico, Humor Ácido"
Paddle Paddle Paddle,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/3570070/Paddle_Paddle_Paddle/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Parkour, Corrida, Um Jogador, Física, Cooperativo, Esportes, Ação / Aventura, Plataforma, Plataforma de Precisão, Plataforma 3D, 3D, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line"
Prison Escape Simulator: Dig Out,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/3672720/Prison_Escape_Simulator_Dig_Out/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Exploração, Simulador de Vida Real, Crime, Simulador Imersivo, Casual, Subterrâneo, 3D, Simulador de Caminhada, Física, Troca, Ação / Aventura, Primeira Pessoa, Ação, Realístico, Atmosférico, Um Jogador, Aventura, Sombrio, Indie"
Rhythm Storm,"25 Jul, 2025",Indefinido,https://store.steampowered.com/app/2135960/Rhythm_Storm/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Tiro em Arena, 2D, Ritmo, Geração Procedural, Ação, SHMUP com Visão Superior, Estilizado, Roguelite, Mandando Bala, Roguelike, Arcade, Musical Procedural, Psicodélico, Visão Superior, Cyberpunk, Futurista, Retrô, Ficção Científica"
