title,release_date,price,game_url,genres
Farming Simulator 25: Highlands Fishing Expansion,"4 Nov, 2025","R$112,05",https://store.steampowered.com/app/3453970/Farming_Simulator_25_Highlands_Fishing_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Realístico, 3D, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Tempo, Economia, Multijogador, Terceira Pessoa, Construção, Gerenciamento, Atmosférico, Relaxante, Natureza, Cooperativo On-line, Rural, Física, Um Jogador, Compatível com Mods"
Purrrifiers: Cleaning Chaos – Cats & Goofylike Co-op,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2117430/Purrrifiers_Cleaning_Chaos__Cats__Goofylike_Coop/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Cooperativo On-line, Primeira Pessoa, Simulação, Engraçado, Faça o que Quiser, Cooperativo, Ação, Multijogador, Física, Simulador de Emprego, Simulador Imersivo, Gatos, Memes, Comédia, Mundo Aberto, Indie, 3D, Um Jogador"
Tower Lords,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3905630/Tower_Lords/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Estratégia, Gerenciamento de Recursos, Fantasia, 2D, Colorido, Gráficos Pixelados, Construção, Fofo, Mágica, RPG, Economia, Simulação, Arcade, Indie, Um Jogador, Curta-Metragem, Gerenciamento, Experimental"
Generation Exile,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2963240/Generation_Exile/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulador de Colônias, Construção, Gerenciamento, Natureza, Simulação, Espacial, Sobrevivência, Construção de Bases, 3D, Você Decide, Vários Finais, Geração Procedural, Boa Trama, Colorido, Ficção Científica, Atmosférico, Um Jogador, Gerenciamento de Recursos"
Europa Universalis V,"4 Nov, 2025","R$219,99",https://store.steampowered.com/app/3450310/Europa_Universalis_V/?snr=1_7_7_popularcomingsoon_150_1,"4X, Gerenciamento de Recursos, Grande Estratégia, Troca, Estratégia, Histórico, Multijogador, Simulação, História Alternativa, Jogo de Guerra, Simulador Imersivo, Diplomacia, 3D, Economia, Realístico, Cinematográfico, Um Jogador, Construção, Guerra, Você Decide"
Desktop Defender,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/3772810/Desktop_Defender/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Clique e Clique, Batalha Automática, Defesa de Torres, Gráficos Pixelados, Visão Superior, 2D, Futurista, Indie, Hacker, Jogador X Ambiente (PvE), Um Jogador"
7 Days Blood Moons,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/2312280/7_Days_Blood_Moons/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Defesa de Torres, Estratégia em Tempo Real (RTS), Tiro em Primeira Pessoa (FPS), Estratégia em Tempo Real com Ação, 3D, Primeira Pessoa, Terceira Pessoa, Zumbis, Cooperativo, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Baseado em Equipes, Multijogador, Cooperativo On-line, Um Jogador, Acesso Antecipado, Violência Detalhada, Voxel"
Age of Empires IV: Dynasties of the East,"4 Nov, 2025","R$62,90",https://store.steampowered.com/app/3067190/Age_of_Empires_IV_Dynasties_of_the_East/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Histórico"
Dead Static Drive,"4 Nov, 2025",Indefinido,https://store.steampowered.com/app/1166940/Dead_Static_Drive/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Ação, Aventura, Violento, Lovecraftiano, 3D, Sobrenatural, Isométrico, Terror de Sobrevivência, Controle, Protagonista Mulher, RPG de Ação, CRPG, Colorido, Fantasia Sombria, Demônios, Personalização de Personagem, Você Decide, Roguelike, RPG"
Vivid World,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2468550/Vivid_World/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Gerenciamento de Inventário, Batalha Automática, Roguelike, Roguelite, Estratégia, Explorador de Calabouços, RPG Tático, Tático, Colorido, Multijogador, Geração Procedural, Simulação, Calabouço Misterioso, Atmosférico, Montagem de Decks, Cooperativo On-line, Difícil, 2D, RPG"
Sonic Rumble,"5 Nov, 2025",Free,https://store.steampowered.com/app/2951690/Sonic_Rumble/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Battle Royale, 3D, Jogador x Jogador (PvP), Corredor, Multijogador, Cooperativo On-line, Cooperativo, Para Toda a Família, Gratuito para Jogar, Plataforma 3D, Fofo, Ritmo Rápido, Colorido, Plataforma, Soulslike"
Foolish Mortals,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/1848440/Foolish_Mortals/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Kickstarter, Quebra-Cabeça, 2D, Desenhado à Mão, Terceira Pessoa, Sobrenatural, Atmosférico, Fantasia Sombria, Desenho Animado, Um Jogador, Anos 90, Mistério, Boa Trama, Velha-Guarda, Conversas, Narração, Gótico, Retrô"
Second Sun,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2085620/Second_Sun/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Indie, Sobrenatural, Tiro de Tiozão, Tiro em Primeira Pessoa (FPS), RPG, Tiro com Saques, Ação / Aventura, Baseado em Classes, Mundo Aberto, Jogador X Ambiente (PvE), Aventura, Tiro, Estilizado, Saques, Exploração, Personalização de Personagem, Geração Procedural, Ação, Demônios"
Coffee Bar Simulator,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3995700/Coffee_Bar_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Culinária, Realístico, Simulador de Vida Real, Gerenciamento, Relaxante, Simulador Rural, Fofo, Simulador Imersivo, Economia, Para Toda a Família, Atmosférico, Indie, 3D, Colorido, Primeira Pessoa, Construção, Educativo, Engraçado"
Biped 2,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2560240/Biped_2/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo On-line, Engraçado, Plataforma com Quebra-Cabeça, Aventura, Física, Plataforma 3D, Multijogador, Para Toda a Família, Tela Dividida, Ação / Aventura, Um Jogador, Cooperativo Local, Plataforma de Precisão, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Ação, Local para 4 Jogadores, Simulação, Editor de Níveis"
Multiverse Designer,"5 Nov, 2025",Free,https://store.steampowered.com/app/1068500/Multiverse_Designer/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Software, Personalização de Personagem, Primeira Pessoa, Editor de Níveis, Jogo de Tabuleiro, Jogo de Mesa, RPG, Multijogador, 3D, Utilitários, RPG Tático, Cyberpunk, Visão Superior, Cooperativo On-line, CRPG, Fantasia, Dragões, Calabouço Misterioso, Mágica"
Deadcam,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3865340/Deadcam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Primeira Pessoa, Terror, Furtivo, Sobrevivência, Terror de Sobrevivência, Aventura, Atmosférico, Indie, Simulador de Caminhada, Realístico, Terror Psicológico, Um Jogador"
The Fable: Manga Build Roguelike,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3187880/The_Fable_Manga_Build_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Estratégia em Turnos, Montagem de Decks, Roguelite, Batalha com Cartas, Gráficos Pixelados, 2D, História em Quadrinhos, Comédia, Tático, Crime, Controle, Tática por Turnos, Tutorial, Protagonista Mulher, Um Jogador, Indie, Violento"
MY FATHER LIED,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2488850/MY_FATHER_LIED/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Lovecraftiano, Indie, Apontar e Clicar, Mistério, Quebra-Cabeça, Protagonista Mulher, Histórico, Aventura, Mitologia, Primeira Pessoa, Detetive, Enredo Rico, Lógica, Ciência, Atmosférico, Drama, Comovente, Psicológico, Um Jogador"
Fish Stick Protocol,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/3367500/Fish_Stick_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Multijogador, Cooperativo, Ação, Engraçado, Terror, Geração Procedural, Exploração, Ação / Aventura, Saques, Comédia, Primeira Pessoa, Estilizado, Humor Pesado, Terceira Pessoa, Humor Ácido, Personalização de Personagem, Física, Cartunizado"
Strange Seed,"5 Nov, 2025",Indefinido,https://store.steampowered.com/app/2463690/Strange_Seed/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Divindade, Simulação, Exploração, Um Jogador, RPG, Metroidvania, Personalização de Personagem, Ação / Aventura, Terceira Pessoa, Natureza, Jogador X Ambiente (PvE), 3D, Fofo, Engraçado, Coleção de Criaturas, Ação, Soulslike, Cartunizado, Aventura, Colorido"
