title,release_date,price,game_url,genres
Deep Rock Galactic: Rogue Core,"20 May, 2026",Indefinido,https://store.steampowered.com/app/2605790/Deep_Rock_Galactic_Rogue_Core/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Anões, Cooperativo, Jogador X Ambiente (PvE), Roguelite, Roguelike de Ação, Tiro, Ritmo Rápido, Ação, Combate, Terror, Primeira Pessoa, Sombrio, Ficção Científica, Cooperativo On-line, Exploração, Personalização de Personagem, Multijogador, Roguelike, Acesso Antecipado"
Holy Valkyrie ExS-TIA P,"20 May, 2026",Indefinido,https://store.steampowered.com/app/3397120/Holy_Valkyrie_ExSTIA_P/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ação / Aventura, Colorido, Fofo, Fantasia, Um Jogador, Ação, Anime"
Berserker Onslaught,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4337210/Berserker_Onslaught/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Saques, Sobrevivência, Roguelite, Roguelike, 3D, Aventura, RPG, Violento, Indie, Paraíso de Balas, Um Jogador"
ZERO PARADES: For Dead Spies,"21 May, 2026",Indefinido,https://store.steampowered.com/app/2863680/ZERO_PARADES_For_Dead_Spies/?snr=1_7_7_popularcomingsoon_150_1,"Indie, RPG, Thriller, Boa Trama, CRPG, Protagonista Mulher, Você Decide, Mundo Aberto, Conspiração, Ação / Aventura, Personalização de Personagem, Apontar e Clicar, Rico em Diálogos, Isométrico, Um Jogador, Humor Pesado, Engraçado, Político, Anos 90, Atmosférico"
Burden Street Station,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3126340/Burden_Street_Station/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, Anos 90, Abstrato, Boa Trama, Estilizado, Aventura, Exploração, Atmosférico, Um Jogador, Detetive, Psicodélico, Desenhado à Mão, Você Decide, Ficção Interativa, Retrô, 2,5D, Investigação, 2D, Escolha a sua Aventura, Cartunizado"
Schrodinger's Cat Burglar,"21 May, 2026",Indefinido,https://store.steampowered.com/app/2111550/Schrodingers_Cat_Burglar/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Quebra-Cabeça, Lógica, Boa Trama, Espionagem, Exploração, Fofo, Ciência, Cooperativo Local, Um Jogador, Ficção Científica, Física, Personalização de Personagem, Plataforma com Quebra-Cabeça, 3D, Aventura, Engraçado, Terceira Pessoa, Ação / Aventura, Plataforma 3D"
House Flipper 2 - Sakura DLC,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4351410/House_Flipper_2__Sakura_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulador Imersivo, Construção, Limpeza, Faça o que Quiser, Design e Ilustração, Decoração, Economia, Construção de Bases, Casual, 3D, Primeira Pessoa, Organização, Simulação, Cooperativo On-line, Cooperativo, Colorido, Realístico, Para Toda a Família, Alta Rejogabilidade"
Coffee Talk Tokyo,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3161220/Coffee_Talk_Tokyo/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Boa Trama, Aconchegante, Ficção Interativa, Você Decide, Atmosférico, Relaxante, Rico em Diálogos, Vários Finais, Indie, Narrativa, Casual, Simulação, 2D, Comovente, Aventura, Anime, Um Jogador, LGBTQIA+, Exploração"
Total War: WARHAMMER III - Bhashiva – Character Pack,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4399460/Total_War_WARHAMMER_III__Bhashiva__Character_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Grande Estratégia, Estratégia em Tempo Real (RTS), Fantasia, Tática em Tempo Real, Guerra, Fantasia Sombria, Ação, Anões, Tático, Atmosférico, Multijogador, Cooperativo, Colorido, Jogador x Jogador (PvP), Um Jogador, Cooperativo On-line, Boa Trama"
The House Always Wins,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3412160/The_House_Always_Wins/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cooperativo, Engraçado, Gerenciamento, Economia, Simulador de Vida Real, Construção, Cooperativo On-line, Simulador de Emprego, Um Jogador, Primeira Pessoa, Jogos de Azar, Humor Ácido, Casual, Reúna a Galera, Comédia, Física, Organização, Gerenciamento de Lojas, Simulador Imersivo"
Luna Abyss,"21 May, 2026",Indefinido,https://store.steampowered.com/app/1933000/Luna_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Inferno de Balas, Boa Trama, Tiro, Primeira Pessoa, Plataforma 3D, Um Jogador, Ficção Científica, Combate, Ritmo Rápido, Plataforma, Plataforma de Precisão, Aventura, Exploração, Tiro de Tiozão, Demônios, Narrativa, Terror"
Walk The Frog,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3336240/Walk_The_Frog/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Quebra-Cabeça, Aconchegante, Boa Trama, Relaxante, Do Bem, Fofo, Romance Visual, Narrativa, Desenhado à Mão, 2D, LGBTQIA+, Atmosférico, Aventura, Para Toda a Família, Comédia, Um Jogador, Câmera Lateral, Colorido, Natureza"
"Warhammer 40,000: Mechanicus II","21 May, 2026",Indefinido,https://store.steampowered.com/app/2532480/Warhammer_40000_Mechanicus_II/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, RPG, Estratégia em Turnos, Tática por Turnos, Tático, Futurista, Em Turnos, Combate em Turnos, Ficção Científica, RPG Tático, Um Jogador, Difícil, Personalização de Personagem, Você Decide, RPG de Estratégia, Fantasia Sombria, Guerra, Boa Trama, Robôs"
STARBITES,"21 May, 2026",Indefinido,https://store.steampowered.com/app/2199080/STARBITES/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Retail Hell,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4174310/Retail_Hell/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Terror, Gerenciamento de Tempo, Simulação, Gerenciamento, Primeira Pessoa, Um Jogador, Gerenciamento de Inventário, Indie, Mistério, Terror Psicológico, Humor Ácido, Vários Finais, Atmosférico, Alta Rejogabilidade, Sombrio, Quebra-Cabeça, Surrealista, 3D, Retrô"
Hillshade Farm,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3585520/Hillshade_Farm/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Simulador de Vida Real, Casual, Mundo Aberto, Relaxante, Fabricação, Construção, Economia, Gerenciamento de Recursos, Exploração, Física, Simulador Imersivo, Natureza, Agricultura, Realístico, Um Jogador, Rural, Acesso Antecipado, RPG"
Alchemist: Journey of the Soul,"21 May, 2026",Indefinido,https://store.steampowered.com/app/3115240/Alchemist_Journey_of_the_Soul/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Mágica, Fofo, Relaxante, 3D, Boa Trama, Controle, Multijogador, Cooperativo, Fantasia, Linear, Casual, Colorido, Estilizado, Primeira Pessoa, Lógica, Detetive, Medieval, Exploração, Atmosférico"
"NICE TO MEET YOU, AGAIN","21 May, 2026",Indefinido,https://store.steampowered.com/app/4177730/NICE_TO_MEET_YOU_AGAIN/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Simulador de Encontros, Jogo de Palavras, JRPG, Romance Visual, Anime, Fantasia, Comovente, Romance, Surrealista, Baseado em Texto, Boa Trama, Vários Finais, Um Jogador"
halfmoon,"21 May, 2026",Indefinido,https://store.steampowered.com/app/4175330/halfmoon/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Apontar e Clicar, Ficção Interativa, Curta-Metragem, 2D, Surrealista, Boa Trama, Gráficos Pixelados, Minimalista, Atmosférico, Psicológico, Aventura, Um Jogador, Indie"
The Rebirth Tale of Broken Horn Demon Lord Alice,"22 May, 2026",Indefinido,https://store.steampowered.com/app/4282710/The_Rebirth_Tale_of_Broken_Horn_Demon_Lord_Alice/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Exploração, Explorador de Calabouços, JRPG, Protagonista Mulher, Fofo, 2D, Aventura, Boa Trama, Indie, Combate em Turnos, Vários Finais, Você Decide, Anime, Medieval, Mágica, Fantasia Sombria, Casual, Um Jogador, Colorido"
Bubsy 4D,"22 May, 2026","R$49,45",https://store.steampowered.com/app/3237970/Bubsy_4D/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Exploração, Colete Tudo, Plataforma, Ação, Tutorial, 3D, Ação / Aventura, Engraçado, Terceira Pessoa, Controle, Aventura, Cartunizado, Colorido, Gatos, Indie, Para Toda a Família, Ficção Científica, Comédia, Espacial"
The Meter is Running,"22 May, 2026",Indefinido,https://store.steampowered.com/app/4333460/The_Meter_is_Running/?snr=1_7_7_popularcomingsoon_150_1,"Indie, 2D, Gerenciamento, Roguelite, Capitalismo, Estratégia, Um Jogador, Simulação, Boa Trama, Economia, Você Decide, Vários Finais, Desenhado à Mão, Estilizado, Atmosférico, Gerenciamento de Recursos, Narrativa, Noir, Tático, Comédia"
Blood High!,"22 May, 2026",Indefinido,https://store.steampowered.com/app/4077400/Blood_High/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Tiro de Tiozão, Primeira Pessoa, 2,5D, Cartunizado, Anime, Vampiros, Gráficos Pixelados, Retrô, Humor Pesado, Violência Detalhada, Violento, Velha-Guarda, Engraçado, Protagonista Mulher, Jogador X Ambiente (PvE), Combate, Um Jogador"
Beyond Enemy Lines - Vietnam,"22 May, 2026",Indefinido,https://store.steampowered.com/app/1467270/Beyond_Enemy_Lines__Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), Jogo de Guerra, 3D, Realístico, Militar, Furtivo, Tático, Guerra, Violento, Acesso Antecipado, Indie, Combate, Personalização de Armas, Não Linear, Combate com Veículos, Um Jogador"
Virtual Driving School,"22 May, 2026",Indefinido,https://store.steampowered.com/app/1515220/Virtual_Driving_School/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Educativo, Corrida, Exploração, Simulador Imersivo, Simulador Automobilístico, Inteligência Artificial, Gerenciamento, Transportes, 3D, RV, Controle, Simulação, Realístico, Para Toda a Família, Tutorial, Imersivo, Estrada de Terra, Um Jogador, Mundo Aberto"
Possible One: Lunar Industries,"22 May, 2026",Indefinido,https://store.steampowered.com/app/2276770/Possible_One_Lunar_Industries/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Construção de Cidades, Simulador de Colônias, Simulador Espacial, 3D, Realístico, Visão Superior, Construção, Economia, Futurista, Gerenciamento, Ciência, Espacial, Construção de Bases, Jogador X Ambiente (PvE), Gerenciamento de Recursos, Tutorial, Um Jogador"
LEGO® Batman™: Legacy of the Dark Knight,"22 May, 2026","R$299,99",https://store.steampowered.com/app/2215200/LEGO_Batman_Legacy_of_the_Dark_Knight/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Super-Heróis, Ação / Aventura, História em Quadrinhos, Plataforma 3D, Terceira Pessoa, Ação, Engraçado, Cooperativo, Cooperativo Local, Aventura, Boa Trama, Controle, Paródia, Para Toda a Família, Multijogador, Um Jogador, Casual, Combate, Terror Psicológico"
HoverGrease 2,"22 May, 2026",Indefinido,https://store.steampowered.com/app/2600960/HoverGrease_2/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Tiro de Heróis, Controle com Alavanca Dupla, SHMUP com Visão Superior, Mandando Bala, Hack and Slash, Inferno de Balas, Um Jogador, Transumanismo, Distópico, Ficção Científica, Multijogador, Difícil, Personalização de Personagem, Atmosférico, Ação, Tiro em Arena, Tiro, Visão Superior, Sombrio"
Winter Survivor Protocol,"22 May, 2026",Indefinido,https://store.steampowered.com/app/3174500/Winter_Survivor_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Simulação, Zumbis, Pós-Apocalíptico, Mundo Aberto, Ação / Aventura, Exploração, Um Jogador, Indie, 3D, Sobrevivência"
Afternoon Affairs & Helpless Housewives,"22 May, 2026",Indefinido,https://store.steampowered.com/app/4237210/Afternoon_Affairs__Helpless_Housewives/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, Anime, JRPG, Um Jogador, Romance Visual, Conteúdo Sexual"
RUNNING TRAIN | 走ル列車！,"24 May, 2026",Indefinido,https://store.steampowered.com/app/4630570/RUNNING_TRAIN/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Direção, Indie, 3D, Simulador Imersivo, Transportes, Realístico, Simulador Automobilístico, Casual, Cinematográfico, Física, Arcade, Relaxante, Um Jogador, Primeira Pessoa, Terceira Pessoa, Retrô, Controle, Acesso Antecipado"
Bird Game 3,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4218680/Bird_Game_3/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Jogador x Jogador (PvP), Luta 3D, Terceira Pessoa, Visão Superior, Paródia, Engraçado, Controle, Baseado em Equipes, Ação, Colorido, Para Toda a Família, Aves, Comédia, Memes, Sátira, Combate, Cooperativo, Natureza, Cooperativo On-line"
Bruisers 2D Boxing,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3740090/Bruisers_2D_Boxing/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Boxe, Esportes, 2D, Gráficos Pixelados, Luta 2D, Crime, Jogos de Azar, Controle, Retrô, Arcade, Sombrio, Gerenciamento, Personalização de Personagem, Escolha a sua Aventura, Realístico, Combate, Cinematográfico, Você Decide"
Serpent's Gaze,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3069050/Serpents_Gaze/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Soulslike, Ação, Cooperativo On-line, Roguelike, Difícil, Multijogador, Cooperativo, Jogador X Ambiente (PvE), Roguelike de Ação, Roguelite, RPG de Ação, Um Jogador, Terceira Pessoa, 3D, Fantasia Sombria, Violento, Ação / Aventura, Atmosférico, Controle"
ElectroFix Simulator,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4194550/ElectroFix_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Engraçado, Comédia, Mundo Aberto, Faça o que Quiser, 3D, Física, Indie, Um Jogador"
SkyShard: City Battler,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3892910/SkyShard_City_Battler/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha Automática, Gerenciamento de Inventário, Jogador x Jogador (PvP), Roguelike, 2D, Construção de Cidades, Estratégia, Quebra-Cabeça, Roguelite, Combate, Jogador X Ambiente (PvE), Construção de Bases, Construção, Tático, Tática por Turnos, Desenhado à Mão, Isométrico, Lógica, Medieval"
Slot or Not,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3496890/Slot_or_Not/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Alta Rejogabilidade, Em Turnos, Roguelite, Combate em Turnos, Estratégia em Turnos, Geração Procedural, Cartas, Estratégia, Batalha com Cartas, Gráficos Pixelados, Difícil, Casual, Um Jogador, Acesso Antecipado, Indie, 2D, Jogos de Azar"
Plague Alchemist,"25 May, 2026",Indefinido,https://store.steampowered.com/app/2196350/Plague_Alchemist/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Boa Trama, Atmosférico, Fabricação, Relaxante, Casual, Natureza, Gráficos Pixelados, 2D, Um Jogador, Indie, Acesso Antecipado, Aventura, RPG, Simulação"
Vortica,"25 May, 2026",Indefinido,https://store.steampowered.com/app/2980170/Vortica/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ficção Científica, Inferno de Balas, Tiro de Extração, Roguelite, Cooperativo Local, Tiro com Saques, Controle com Alavanca Dupla, Geração Procedural, Ação, Saques, 2D, Visão Superior, Um Jogador, Cooperativo, Atmosférico, Espacial, Fabricação, Gráficos Pixelados, Alienígenas"
Paralives,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1118520/Paralives/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulação, Personalização de Personagem, Construção, Mundo Aberto, Indie, Um Jogador, Faça o que Quiser, Relaxante, Casual, LGBTQIA+, Fofo, Para Toda a Família, Acesso Antecipado, Aconchegante, Realístico, Compatível com Mods, Simulador Imersivo, Atmosférico, Colorido"
FEED THE QUEEN,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4135750/FEED_THE_QUEEN/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Incremental, Idler, Simulador de Colônias, 2D, Fofo, Relaxante, Cartunizado, Colorido, Desenhado à Mão, Automação, Economia, Gerenciamento, Natureza, Gerenciamento de Recursos, Um Jogador"
Budgie's Bug Shop,"25 May, 2026",Indefinido,https://store.steampowered.com/app/4279120/Budgies_Bug_Shop/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Idler, Gerenciamento, Simulação, Colorido, Relaxante, Arcade, Economia, Fofo, Um Jogador, Gerenciamento de Recursos, 2D, Gerenciamento de Lojas, Natureza, Colete Tudo, Estratégia, Capitalismo"
Enter the Chronosphere,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1969810/Enter_the_Chronosphere/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tática por Turnos, Inferno de Balas, SHMUP com Visão Superior, Roguelike, Tiro, 2D, Ação, Visão Superior, Geração Procedural, Combate em Turnos, Minimalista, Ficção Científica, Tático, Combate, Um Jogador, Indie, Acesso Antecipado, Protagonista Mulher, Explorador de Calabouços"
EMUUROM,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1634360/EMUUROM/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Metroidvania, Exploração, Retrô, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Aventura, Mistério, Plataforma, Coleção de Criaturas, Surrealista, Atmosférico, Um Jogador, Não Linear, Plataforma 2D, Fofo, Colorido, 2D, Ação, Natureza"
"Ranch Simulator: Highland Cows Pack - Build, Farm, Hunt","25 May, 2026",Indefinido,https://store.steampowered.com/app/4539740/Ranch_Simulator_Highland_Cows_Pack__Build_Farm_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Multijogador, Cooperativo On-line, Mundo Aberto, Simulador Rural, Rural, Cooperativo, Simulador de Emprego, Realístico, Faça o que Quiser, Caça, Um Jogador, Gerenciamento, Economia, Troca, Destruição, Simulador Imersivo, Relaxante, Primeira Pessoa, Indie"
Teamfight Manager 2,"25 May, 2026",Indefinido,https://store.steampowered.com/app/3009300/Teamfight_Manager_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, eSports, Gerenciamento, Batalha Automática, Gráficos Pixelados, Esportes, Casual, Multijogador, MOBA, Um Jogador, Acesso Antecipado, Indie, Tática em Tempo Real, 2D, Você Decide, Tática por Turnos"
Romestead,"25 May, 2026",Indefinido,https://store.steampowered.com/app/1805320/Romestead/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Fabricação, 2D, Aventura, RPG, Sobrevivência, Geração Procedural, Visão Superior, Fofo, RPG de Ação, Construção de Bases, Gráficos Pixelados, Sobrevivência em Mundo Aberto, Cooperativo On-line, Faça o que Quiser, Explorador de Calabouços, Indie, Construção, Exploração, Mundo Aberto"
