title,release_date,price,game_url,genres
Drug Dealer Simulator 2: Casino DLC,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/3169480/Drug_Dealer_Simulator_2_Casino_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Aventura, Mundo Aberto, Multijogador, Um Jogador, Primeira Pessoa, Crime, RPG, Faça o que Quiser, Gerenciamento de Inventário, Atmosférico, Para Adultos, Gerenciamento de Recursos, Campanha Cooperativa, Fabricação, 3D, Gerenciamento, Realístico, Troca"
Parcel Simulator,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/2424010/Parcel_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Simulador Imersivo, Primeira Pessoa, Casual, Simulador de Vida Real, 3D, Gerenciamento, Economia, Construção, Quebra-Cabeça, Investigação, Educativo, Construção de Bases, Gerenciamento de Inventário, Gerenciamento de Recursos, Relaxante, Você Decide, Não Linear, Realístico"
Mushroom Musume,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/2484580/Mushroom_Musume/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, RPG, Baseado em Texto, Fofo, Fantasia, LGBTQIA+, Você Decide, Aventura, Simulação, Gráficos Pixelados, Comédia, Vários Finais, Roguelite, Humor Ácido, Protagonista Mulher, Exploração, Anime, Retrô, Romance, Ficção Interativa"
Empire Game,"20 Jun, 2025",Indefinido,https://store.steampowered.com/app/3586250/Empire_Game/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Simulação, Roguelite, Grande Estratégia, Estratégia em Turnos, RPG, RPG Tático, Gráficos Pixelados, RPG de Estratégia, Plataforma 2D, Jogo de Guerra, Exploração, 2D, Fofo, Abstrato, Minimalista, Estilizado, Anos 80, Anos 90"
100 Italy Cats,"22 Jun, 2025",Indefinido,https://store.steampowered.com/app/3141130/100_Italy_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
"Ship, Inc.","22 Jun, 2025",Indefinido,https://store.steampowered.com/app/3496000/Ship_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador de Emprego, Aconchegante, Do Bem, Simulador de Passatempo, Simulador de Vida Real, Estratégia, Objetos Ocultos, Colorido, Para Toda a Família, Gerenciamento, Apontar e Clicar, Eventos Rápidos, Relaxante, Indie, Alta Rejogabilidade, 2D, Faça o que Quiser, Fofo"
Rentlord,"22 Jun, 2025",Indefinido,https://store.steampowered.com/app/3546440/Rentlord/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Gerenciamento, Alta Rejogabilidade, Montagem de Decks Roguelike, Capitalismo, Simulador de Emprego, Montagem de Decks, Estratégia, Você Decide, Cartas, Jogador X Ambiente (PvE), Roguelite, Gerenciamento de Recursos, Relaxante, Casual, Simulação, Geração Procedural, Gráficos Pixelados, Tática por Turnos, Só Mouse"
Outrider Mako,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/1072400/Outrider_Mako/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Luta Espetacular, Plataforma de Precisão, Soulslike, Chuva de Balas, Hack and Slash, Colete Tudo, Quebra-Cabeça, Ação / Aventura, Protagonista Mulher, 2D, Fofo, Visão Superior, Enredo Rico, Controle, Ação, Anime, Gráficos Pixelados, Fantasia, Saques"
Not Monday Cafe,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/3167540/Not_Monday_Cafe/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Automação, Construção, Gerenciamento, Economia, Simulador de Vida Real, Simulador Rural, Personalização de Personagem, 2D, Fofo, Culinária, Relaxante, Casual, Simulação, Colorido, Atmosférico, Gerenciamento de Recursos, Um Jogador, Aconchegante, Música Instrumental"
Tiny Aquarium: Social Fishkeeping,"23 Jun, 2025",Indefinido,https://store.steampowered.com/app/2581950/Tiny_Aquarium_Social_Fishkeeping/?snr=1_7_7_popularcomingsoon_150_1,"Colete Tudo, Incremental, Coleção de Criaturas, Economia, Retrô, Gerenciamento, Pesca, Troca, Natureza, Minimalista, Simulador Rural, 3D, Fofo, Gerenciamento de Inventário, Multijogador, Relaxante, Subaquático, Colorido, Casual, Simulação"
