title,release_date,price,game_url,genres
The Caribou Trail,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3065030/The_Caribou_Trail/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ficção Interativa, Primeira Guerra Mundial, Primeira Pessoa, Exploração, Terror Psicológico, Narração, Boa Trama, Ação, Casual, Linear, Simulador de Caminhada, Narrativa, Histórico, Guerra, Aventura, Estilizado, Atmosférico, Comovente, Um Jogador"
A.A.U. Black Site,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3607440/AAU_Black_Site/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Terror Psicológico, Aventura, Terror, Sombrio, Ação / Aventura, Furtivo, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Realístico, Estilizado, Mistério, Demônios, Anos 90, Atmosférico, Terceira Pessoa, Pós-Apocalíptico"
Subnautica 2,"14 May, 2026","R$119,99",https://store.steampowered.com/app/1962700/Subnautica_2/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Terror, Sobrevivência, Subaquático, Exploração, Cooperativo, Mundo Aberto, Terror de Sobrevivência, Primeira Pessoa, Aventura, Atmosférico, Terror Psicológico, Acesso Antecipado, Ficção Científica, Um Jogador, 3D, Faça o que Quiser, Ação, Casual, Você Decide"
Blades of Fire,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2091020/Blades_of_Fire/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Fantasia Sombria, Escolha a sua Aventura, Combate, Um Jogador, Tático, Exploração, 3D, Cinematográfico, Hack and Slash, Colorido, Terceira Pessoa, Mágica, Luta, Atmosférico, Violência Detalhada, Violento, Sombrio"
American Truck Simulator - Illinois,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3486960/American_Truck_Simulator__Illinois/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Indie"
Mysteries of Old Tokyo,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3784300/Mysteries_of_Old_Tokyo/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Quebra-Cabeça, Apontar e Clicar, 2D, Detetive, Histórico, Boa Trama, Estilizado, Lógica, Fantasia, Atmosférico, Investigação, Mistério, Aventura, Anos 90, Retrô, Sobrenatural, Um Jogador"
Company of Heroes 3: Dare & Destroy,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4523380/Company_of_Heroes_3_Dare__Destroy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
What'Sub,"14 May, 2026",Indefinido,https://store.steampowered.com/app/4269100/WhatSub/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador, Geração Procedural, Aventura, Cooperativo On-line, Cooperativo, Roguelite, Simulação, Exploração, Ação, Comédia, Jogador X Ambiente (PvE), Sobrevivência, Baseado em Equipes, Cartunizado, 3D, Ação / Aventura, Personalização de Personagem, Física, Primeira Pessoa"
Mad King Redemption,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2369580/Mad_King_Redemption/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Porradaria, Arcade, Câmera Lateral, Roguelite, 2,5D, Gráficos Pixelados, Controle, Hack and Slash, Ação, Fantasia Sombria, Aventura, Multijogador Local, Velha-Guarda, Cooperativo Local, Jogador X Ambiente (PvE), Retrô, Ação / Aventura, Indie"
A Tale of Silent Depths,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2820850/A_Tale_of_Silent_Depths/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, Roguelike Tradicional, Subaquático, Submarino, Exploração, Pós-Apocalíptico, RPG Tático, Ficção Científica, Mundo Aberto, Geração Procedural, Lovecraftiano, Estratégia em Turnos, Roguelike, Estratégia, RPG de Estratégia, 2,5D, Combate em Turnos, RPG, Gráficos Pixelados, Um Jogador"
Dark Light: Survivor,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3088070/Dark_Light_Survivor/?snr=1_7_7_popularcomingsoon_150_1,"Ação, SHMUP com Visão Superior, Tiro em Terceira Pessoa, Ficção Científica, Pós-Apocalíptico, Inferno de Balas, Roguelike, Roguelike de Ação, Acesso Antecipado, Atmosférico, Hack and Slash, Saques, Roguelite, Zumbis, RPG, Sombrio, Aventura, Terror, Tiro com Saques, 3D"
Pandora's Toybox,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3030190/Pandoras_Toybox/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Divindade, Faça o que Quiser, Simulação, Estratégia, Roguelite, Fantasia, Simulador de Colônias, Construção, Inteligência Artificial, Mitologia, Mágica, Gráficos Pixelados, 2D, Medieval, Geração Procedural, Roguelike, Histórico, Relaxante, Mundo Aberto, Simulador Político"
