title,release_date,price,game_url,genres
Vampires: Bloodlord Rising,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2191500/Vampires_Bloodlord_Rising/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Mundo Aberto, Construção de Bases, Sobrevivência, Fabricação, Vampiros, Cooperativo On-line, Atmosférico, Exploração, Um Jogador, Simulação, Gótico, Fantasia, Enredo Rico, Construção, Faça o que Quiser, RPG, Terror, Terceira Pessoa"
Fear The Timeloop,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2918090/Fear_The_Timeloop/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Aventura, Tiro em Terceira Pessoa, Boa Trama, Sobrevivência, Terror, Quebra-Cabeça, Terceira Pessoa, Tiro, Atmosférico, Sombrio, Ação, Exploração, Ação / Aventura, Realístico, Um Jogador, Zumbis, 3D, Cinematográfico"
Project N.E.K.O.,"30 Jan, 2026",Free,https://store.steampowered.com/app/4099310/Project_NEKO/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Gratuito para Jogar, Acesso Antecipado, Inteligência Artificial, Simulador de Encontros, Casual, Animação e Modelagem"
Chumini: Tiny Army,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3310000/Chumini_Tiny_Army/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, 2D, Fofo, Roguelite, Roguelike, Natureza, Relaxante, Visão Superior, Personalização de Armas, Controle, Ação, Colorido, Desenhado à Mão, Fantasia, Casual, Um Jogador, Indie"
Half Sword,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/2397300/Half_Sword/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Física, Violência Detalhada, Combate, Medieval, Sangue, Espada, Realístico, Histórico, Simulação, Ação, Luta, Faça o que Quiser, Um Jogador, Terceira Pessoa, Imersivo, Hack and Slash, Luta 3D, Primeira Pessoa, 3D"
Fish Hunters: Most Lethal Fishing Simulator 🐟,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3468330/Fish_Hunters_Most_Lethal_Fishing_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Pesca, Multijogador, Cooperativo On-line, Fantasia, Faça o que Quiser, Colete Tudo, Gerenciamento, Exploração, Primeira Pessoa, Arcade, 3D, Engraçado, Simulação, Mundo Aberto, Colorido, Ação, Sobrevivência, Aventura, Desenho Animado"
House Party - Nocturnal Temptations Expansion Pack,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/4055790/House_Party__Nocturnal_Temptations_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Team Fortress 2 Classified,"30 Jan, 2026",Free,https://store.steampowered.com/app/3545060/Team_Fortress_2_Classified/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Classes, Mod, Baseado em Equipes, Tiro em Primeira Pessoa (FPS), Multijogador, Tiro de Heróis, Compatível com Mods, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Tiro, Gratuito para Jogar, Comédia, Ação, Estilizado, Casual, Cartunizado, Engraçado, 3D, Trilha Sonora Boa"
Prophecy of Ashen,"30 Jan, 2026",Indefinido,https://store.steampowered.com/app/3508730/Prophecy_of_Ashen/?snr=1_7_7_popularcomingsoon_150_1,"RPG, CRPG, Mágica, Tática por Turnos, RPG Tático, Estratégia em Turnos, 2D, Fantasia Sombria, RPG de Grupos, RPG de Estratégia, Dragões, Boa Trama, Combate em Turnos, Vários Finais, Você Decide, Gráficos Pixelados, Medieval, Drama, Sombrio, Aventura"
"What Awaits, Aleksey?",January 2026,Indefinido,https://store.steampowered.com/app/2913610/What_Awaits_Aleksey/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Narração Dinâmica, Distópico, Político, Lógica, Quebra-Cabeça, Mistério, Gráficos Pixelados, RPG, Guerra Fria, Exploração, Apontar e Clicar, Enredo Rico, Retrô, Atmosférico, Digitação, Sombrio, Primeira Pessoa, 2D, Investigação"
Plinbo: Roguelike Plinko,"31 Jan, 2026",Indefinido,https://store.steampowered.com/app/3948580/Plinbo_Roguelike_Plinko/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Apostas, Incremental, Simulação, Estratégia em Turnos, Cartas, Roguelike, Montagem de Decks, Arcade, Estilizado, Física, Morte Permanente, Relaxante, Colorido, Alta Rejogabilidade, Só Mouse, Casual, Retrô, Um Jogador"
仅你一人,"1 Feb, 2026",Indefinido,https://store.steampowered.com/app/3604510/_/?snr=1_7_7_popularcomingsoon_150_1,"CRPG, Clique e Clique, Ficção Interativa, Jogo de Palavras, Romance Visual, RPG, Protagonista Mulher, Simulador de Encontros, 2D, LGBTQIA+, Fofo, Romance, Boa Trama, Casual, Anime, Otome, Drama, Comovente, Sátira, Um Jogador"
EmoteLab,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/4301100/EmoteLab/?snr=1_7_7_popularcomingsoon_150_1,"Animação e Modelagem, Produção de Vídeo, Acesso Antecipado, Fofo, Anime, Utilitários"
100 Camp Cats,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3789680/100_Camp_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Monster Train 2: Destiny of the Railforged,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3993450/Monster_Train_2_Destiny_of_the_Railforged/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Montagem de Decks, Estratégia em Turnos, Estratégia, Tática por Turnos, Um Jogador, Demônios, Fantasia, Trens, Multijogador, Jogador x Jogador (PvP), Colorido, Você Decide, Difícil, Mágica, Geração Procedural, Alta Rejogabilidade, Indie"
Tearscape,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3216340/Tearscape/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Metroidvania, Exploração, 2D, Ação, Visão Superior, RPG de Ação, Gótico, Gráficos Pixelados, Aventura, Combate, Fantasia Sombria, Cooperativo Local, Cooperativo, Ação / Aventura, Plataforma 2D, Um Jogador, Indie, Controle, RPG"
Megastore Simulator,"2 Feb, 2026",Indefinido,https://store.steampowered.com/app/3819640/Megastore_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Simulador de Vida Real, Simulador Imersivo, Economia, Fabricação, Um Jogador, Primeira Pessoa, Troca, Construção, Capitalismo, Gerenciamento de Recursos, Casual, 3D, Realístico, Indie, Faça o que Quiser, Acesso Antecipado, Gerenciamento de Lojas, Gerenciamento de Inventário"
Punishing: Gray Raven,"2 Feb, 2026",Free,https://store.steampowered.com/app/4125930/Punishing_Gray_Raven/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Aventura, JRPG, Anime, Gratuito para Jogar, Roguelike de Ação, 3D, Pós-Apocalíptico, Boa Trama, Terceira Pessoa, Hack and Slash, Combate, Um Jogador, Cooperativo On-line, Trilha Sonora Boa, Multijogador, Romance Visual"
Aces of Thunder,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2754090/Aces_of_Thunder/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RV, Ação, Voo, Combate, 3D, Primeira Pessoa, Realístico, Histórico, Militar, Segunda Guerra Mundial, Guerra, Jogador x Jogador (PvP), Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Tiro"
Goldilock One: The Mists of Jakaira,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2427790/Goldilock_One_The_Mists_of_Jakaira/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Sobrevivência, Indie, Fabricação, Hack and Slash, Terceira Pessoa, Mundo Aberto, Explorador de Calabouços, Soulslike, Ficção Científica, 3D, RPG, Ação, Cartunizado, Acesso Antecipado, Medieval, Boa Trama, Cooperativo Local, Um Jogador, Violento"
SECTOR ZERO,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/2352050/SECTOR_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Física, Boa Trama, Terror, Lovecraftiano, Protagonista Vilão, Furtivo, Cinematográfico, Ficção Científica, Plataforma com Quebra-Cabeça, Lógica, Ação / Aventura, 3D, Atmosférico, Robôs, Aventura, Exploração, Espacial, Um Jogador, Futurista"
Stronghold Crusader: Definitive Edition - The Sergeant & The Lioness,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3030350/Stronghold_Crusader_Definitive_Edition__The_Sergeant__The_Lioness/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Medieval, Defesa de Torres, Construção, Economia, Guerra, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Simulação, Histórico, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Unemployment Simulator 2018,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3252360/Unemployment_Simulator_2018/?snr=1_7_7_popularcomingsoon_150_1,"Gráficos Pixelados, Boa Trama, Quebra-Cabeça, Terror Psicológico, Um Jogador, Aventura, Mistério, Humor Ácido, Psicodélico, Indie, Comédia, Engraçado, Surrealista, Humor Pesado, 2D, Simulador de Vida Real, Simulação, Paródia, Roguelike, Atmosférico"
Rogue Factory,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3212630/Rogue_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Roguelike de Ação, Sobrevivência, Gráficos Pixelados, Gerenciamento de Recursos, Construção, Um Jogador, Roguelite, Jogador X Ambiente (PvE), Roguelike, Construção de Bases, Ação, Gerenciamento, Mágica, Simulação, 2D, Visão Superior, Você Decide, Gerenciamento de Inventário, Fabricação"
The Dark Rites of Arkham,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3566870/The_Dark_Rites_of_Arkham/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Exploração, 2D, Gráficos Pixelados, Detetive, Fantasia Sombria, Investigação, Mistério, Sombrio, Terror, Violência Detalhada, Velha-Guarda, Boa Trama, Um Jogador, Lovecraftiano"
YAPYAP,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Mágica, Comédia, Multijogador, Terror, Física, Fantasia Sombria, Terror de Sobrevivência, Geração Procedural, Ação, Explorador de Calabouços, Exploração, Primeira Pessoa, Furtivo, Estilizado, Roguelike de Ação, Engraçado, Fantasia, Cooperativo, Jogador X Ambiente (PvE)"
Nonentity Galaxy,"3 Feb, 2026",Indefinido,https://store.steampowered.com/app/3129930/Nonentity_Galaxy/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tático, Roguelite, Gerenciamento de Recursos, Humor Ácido, Roguelike, Espacial, Simulador Espacial, Ficção Científica, Gerenciamento, Boa Trama, Gráficos Pixelados, Retrô, Drama, Cyberpunk, Indie, Simulação, Capitalismo, Conversas, Batalha Automática"
Blind Touch,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3521660/Blind_Touch/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Caminhada, Atmosférico, Comovente, Exploração, Simulação, Psicológico, Indie, Experimental, Linear, Quebra-Cabeça, Casual, Aventura"
Master of Piece,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3009310/Master_of_Piece/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Batalha Automática, Estratégia em Turnos, Montagem de Decks, Jogo de Mesa, Acesso Antecipado, Estratégia, Jogo de Tabuleiro, Medieval, Roguelite, Combate em Turnos, Roguelike, Fantasia Sombria, Cartas, Batalha com Cartas, Você Decide, Tática por Turnos, Fantasia, Atmosférico, Sombrio"
Car Service Together,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3501070/Car_Service_Together/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Faça o que Quiser, Direção, Construção, Simulador Automobilístico, 3D, Casual, Simulação, Corrida, Realístico, Para Toda a Família, Tiro em Primeira Pessoa (FPS), Automação, Cooperativo, Gerenciamento, Relaxante, Física, Cooperativo On-line, Multijogador, Gerenciamento de Recursos"
Peace Island,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/1753870/Peace_Island/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Indie, Casual, Gatos, Mundo Aberto, Boa Trama, Exploração, História Alternativa, Bonito, Natureza, Protagonista Mulher"
Choppy Cuts,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/2947650/Choppy_Cuts/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Multijogador, Cooperativo On-line, Cooperativo, Reúna a Galera, Engraçado, Para Toda a Família, Baseado em Equipes, Um Jogador, Cooperativo Local, Multijogador Local, Local para 4 Jogadores, Visão Superior, Desenho Animado, Relaxante, Velho Oeste, Estratégia, Cartunizado, Ação"
PUBG: BLINDSPOT,"4 Feb, 2026",Free,https://store.steampowered.com/app/3143710/PUBG_BLINDSPOT/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, SHMUP com Visão Superior, Tático, Tiro, Estratégia em Tempo Real (RTS), Ação, Jogador x Jogador (PvP), Estratégia, Baseado em Equipes, eSports, Isométrico, Estilizado, Visão Superior, Realístico, Combate, Baseado em Classes, Multijogador, Casual, Colorido"
PurrPlate,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/3676490/PurrPlate/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Recursos, Fofo, Gatos, Cartunizado, Construção de Bases, Economia, Romance Visual, Casual, Construção de Cidades, Incremental, Estratégia, Relaxante, Exploração, Simulador Rural, Clique e Clique, 3D, Visão Superior, Terceira Pessoa, Engraçado, Boa Trama"
SIFU Kidnapped! Adventure in the Women's Kingdom,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/4225940/SIFU_Kidnapped_Adventure_in_the_Womens_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, FMV, RPG, Cinematográfico, Ficção Interativa, Simulador de Encontros, Romance Visual, Primeira Pessoa, Drama, Estratégia, Comovente, Indie, Atmosférico, Mitologia, Boa Trama, Vários Finais, Um Jogador, Conteúdo Sexual, Casual, Aventura"
D1AL-ogue,"4 Feb, 2026",Free,https://store.steampowered.com/app/4270390/D1ALogue/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Combinar 3, Quebra-Cabeça, Distópico, Relaxante, Indie, Boa Trama, Casual, Vários Finais, Gráficos Pixelados, Conversas, Romance Visual, Ficção Científica, 2D, Anime, Linear, Um Jogador, Gratuito para Jogar"
ANTHEM#9,"4 Feb, 2026",Indefinido,https://store.steampowered.com/app/2656490/ANTHEM9/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Quebra-Cabeça, Montagem de Decks, Montagem de Decks Roguelike, Combinar 3, Roguelike, Jogador X Ambiente (PvE), Tática por Turnos, Um Jogador, Protagonista Mulher, História em Quadrinhos, 3D, Tutorial, Cartas, Estratégia em Turnos, Estratégia, Surrealista, Controle, Colorido, Cartunizado"
MENACE,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2432860/MENACE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Personalização de Personagem, Você Decide, Combate em Turnos, CRPG, Boa Trama, Estratégia em Turnos, Tática por Turnos, Aventura, Ficção Científica, Fantasia, Ação, Fantasia Sombria, Um Jogador, Romance, Baseado em Classes, Combate, Tático, Acesso Antecipado"
Lovish,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2959010/Lovish/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma de Precisão, Difícil, Plataforma, Retrô, Um Jogador, Velha-Guarda, Paródia, Plataforma 2D, Ação, Ação / Aventura, Engraçado, Fantasia, Plataforma com Quebra-Cabeça, Gráficos Pixelados, Anime, Comédia, Boa Trama, Eventos Rápidos, Aventura, 2D"
Hermit and Pig,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2408350/Hermit_and_Pig/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Combate em Turnos, Boa Trama, Gráficos Pixelados, Exploração, Conspiração, Comédia, Engraçado, Colorido, 2D, Natureza, Mistério, Estilizado, Terror, Conversas, Um Jogador, Trilha Sonora, JRPG, Fofo"
DRAGON QUEST VII Reimagined,"5 Feb, 2026","R$249,90",https://store.steampowered.com/app/2499860/DRAGON_QUEST_VII_Reimagined/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 3D, Fofo, Combate, Um Jogador, Em Turnos, Combate em Turnos, Viagem no Tempo, Dragões, RPG de Grupos, Nostalgia, Fantasia, Remake, Protagonista Mudo, Comovente, Boa Trama, Atmosférico, Mágica, Aventura"
Jackal,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/3124230/Jackal/?snr=1_7_7_popularcomingsoon_150_1,"Violento, SHMUP com Visão Superior, Impiedoso, Parar o Tempo, Tiro, Visão Superior, Humor Ácido, Ação, Combate, Narração, Violência Detalhada, Noir, Jogador X Ambiente (PvE), Retrô, Estilizado, Ritmo Rápido, Crime, Sangue, Drama, Geração Procedural"
Tailor Simulator,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/3484750/Tailor_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Design e Ilustração, Economia, Gerenciamento, Troca, Simulador de Vida Real, Relaxante, Casual, Simulação, Para Toda a Família, Acesso Antecipado, Gerenciamento de Inventário, Um Jogador, Indie, Capitalismo, Gerenciamento de Lojas, Educativo, Faça o que Quiser, Tiro em Primeira Pessoa (FPS), 3D"
MY HERO ACADEMIA: All’s Justice,"5 Feb, 2026","R$260,90",https://store.steampowered.com/app/2362050/MY_HERO_ACADEMIA_Alls_Justice/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Anime, 3D, Jogador x Jogador (PvP), Multijogador, Um Jogador, Mundo Aberto"
Nioh 3,"5 Feb, 2026","R$349,00",https://store.steampowered.com/app/3681010/Nioh_3/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
桂花落,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/2603910/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Fofo, Quebra-Cabeça, Protagonista Mulher, Romance Visual, Cartunizado, Desenhado à Mão, Drama, Psicológico, Comovente, Relaxante, Boa Trama, Narração, CRPG, 2,5D, Um Jogador, Moderno, Indie"
Underboard,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/2376610/Underboard/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Tática por Turnos, RPG de Estratégia, Jogo de Tabuleiro, Explorador de Calabouços, Saques, Estratégia, Alta Rejogabilidade, Tático, RPG de Grupos, Um Jogador, Estratégia em Turnos, Geração Procedural, Cartunizado, Roguelite, RPG, Gerenciamento de Recursos, Indie, RPG Tático"
Dead Pets: A Punk Rock Slice of Life Sim,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/1851720/Dead_Pets_A_Punk_Rock_Slice_of_Life_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Rock, Indie, Demônios, Conversas, Desenhado à Mão, Boa Trama, Aventura, Controle, Ficção Interativa, Um Jogador, Protagonista Mulher, 2D, Você Decide, Estilizado, LGBTQIA+, Humor Ácido, Exploração, Escolha a sua Aventura, Colorido, Simulador Imersivo"
Carmageddon: Rogue Shift,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/1712100/Carmageddon_Rogue_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Corrida com Combate, Combate com Veículos, Corrida, Roguelite, Roguelike de Ação, Direção, Impiedoso, 3D, Roguelike, Combate, Destruição, Um Jogador, Ação, Cinematográfico, Sobrevivência, Realístico, Arcade, Violência Detalhada, Violento, Casual"
Heaven Does Not Respond,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/3817240/Heaven_Does_Not_Respond/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Investigação, Apontar e Clicar, Quebra-Cabeça, Você Decide, Retrô, Boa Trama, Detetive, Crime, Atmosférico, Exploração, Simulador Imersivo, Surrealista, 2D, 3D, Conversas, Primeira Pessoa, Narração Dinâmica, Simulação"
Perfume Atelier,"Feb 7, 2026",Indefinido,https://store.steampowered.com/app/3962270/Perfume_Atelier/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Simulador de Emprego, Aconchegante, Simulação, Gerenciamento de Lojas, Fabricação, Gerenciamento de Inventário, Do Bem, Gerenciamento, Fofo, Estratégia, Colorido, Relaxante, Engraçado, Simulador de Passatempo, Simulador Imersivo, Apontar e Clicar, 2D, Para Toda a Família, RPG"
Demon Castle Story,"Feb 9, 2026",Indefinido,https://store.steampowered.com/app/4212210/Demon_Castle_Story/?snr=1_7_7_popularcomingsoon_150_2,"RPG, Casual, Simulação, Estratégia, Simulador de Colônias, Defesa de Torres, Construção de Cidades, Plataforma 2D, 2,5D, 2D, Fofo, Colorido, Gráficos Pixelados, Visão Superior, Indie, Fantasia Sombria, Fantasia, Retrô, Construção, Demônios"
Circle Empires 2,"Feb 9, 2026",Indefinido,https://store.steampowered.com/app/3093020/Circle_Empires_2/?snr=1_7_7_popularcomingsoon_150_2,"Roguelite, Estratégia em Tempo Real com Ação, Roguelike de Ação, Tática em Tempo Real, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Competitivo, Estratégia em Tempo Real (RTS), Grande Estratégia, Roguelike, Estratégia, Fofo, Visão Superior, Casual, Dragões, Construção de Bases, Baseado em Equipes, Ação, Cooperativo On-line, Cooperativo"
The Oily Depths,"Feb 9, 2026",Indefinido,https://store.steampowered.com/app/3113030/The_Oily_Depths/?snr=1_7_7_popularcomingsoon_150_2,"Terror Psicológico, Atmosférico, Submarino, Curta-Metragem, Sombrio, Terror, Mistério, Subaquático, Terror de Sobrevivência, Primeira Pessoa, Surrealista, Enredo Rico, Simulação, 3D, Indie, Um Jogador, Exploração, Minimalista, Retrô, Gerenciamento"
Goblin Sushi,"Feb 9, 2026",Indefinido,https://store.steampowered.com/app/3734290/Goblin_Sushi/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Retrô, Ação, Explorador de Calabouços, Montagem de Decks Roguelike, Culinária, Montagem de Decks, Roguelike, Gerenciamento de Recursos, Gerenciamento de Tempo, Simulador de Emprego, Alta Rejogabilidade, Fabricação, Estratégia, Roguelike de Ação, 2D, Humor Ácido, Desenho Animado, Fantasia Sombria, Um Jogador"
Foxhole - Supporters Edition,"Feb 9, 2026",Indefinido,https://store.steampowered.com/app/4217460/Foxhole__Supporters_Edition/?snr=1_7_7_popularcomingsoon_150_2,"Multijogador Massivo, Jogo de Guerra, Militar, Construção de Bases, Mundo Aberto, Faça o que Quiser, Segunda Guerra Mundial, Guerra, Estratégia, Visão Superior, Tático, Jogador x Jogador (PvP), Multijogador, SHMUP com Visão Superior, Baseado em Equipes, Cooperativo, Tiro, Fabricação, Ação, RPG"
Shadows of the Afterland,"Feb 10, 2026",Indefinido,https://store.steampowered.com/app/2506100/Shadows_of_the_Afterland/?snr=1_7_7_popularcomingsoon_150_2,"Aventura, Apontar e Clicar, Protagonista Mulher, Velha-Guarda, Fantasia, Comédia, Gráficos Pixelados, Quebra-Cabeça, 2D, Sobrenatural, Boa Trama, Exploração, Fantasia Sombria, Casual, Humor Ácido, Colorido, Engraçado, Investigação, Detetive, Um Jogador"
Crisol: Theater of Idols,"Feb 10, 2026",Indefinido,https://store.steampowered.com/app/1790930/Crisol_Theater_of_Idols/?snr=1_7_7_popularcomingsoon_150_2,"Narração, Tiro em Primeira Pessoa (FPS), Terror, Tiro, Ação / Aventura, Primeira Pessoa, Boa Trama, Linear, Ação, Quebra-Cabeça, Realístico, Distópico, Enredo Rico, Mistério, Sobrevivência, Atmosférico, Aventura, Cinematográfico, Terror de Sobrevivência, Sombrio"
Relooted,"Feb 10, 2026",Indefinido,https://store.steampowered.com/app/3255890/Relooted/?snr=1_7_7_popularcomingsoon_150_2,"Quebra-Cabeça, Ação / Aventura, Corredor, Assalto, Boa Trama, Parkour, Político, Protagonista Mulher, Um Jogador, Exploração, Colorido, Política, Estilizado, 2,5D, Controle, Futurista, Ação, Estratégia, Tático, Aventura"
