title,release_date,price,game_url,genres
CONTROL Resonant,"24 Sep, 2026","R$229,99",https://store.steampowered.com/app/3669870/CONTROL_Resonant/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Hack and Slash, Boa Trama, Enredo Rico, Cinematográfico, Sobrenatural, Atmosférico, Terceira Pessoa, Ficção Científica, Surrealista, Pós-Apocalíptico, Ação, Mundo Aberto, Super-Heróis, Plataforma 3D, RPG, Ação / Aventura, Um Jogador, Aventura, Sequência"
SILENT HILL: Townfall,"23 Sep, 2026","R$284,90",https://store.steampowered.com/app/1636440/SILENT_HILL_Townfall/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Otterly Lost,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3861710/Otterly_Lost/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Animais, Mundo Aberto, Subaquático, Aventura, Aconchegante, Relaxante, Exploração, Do Bem, Casual, Para Toda a Família, Natureza, Plataforma 3D, Boa Trama, Estilizado, Atmosférico, Indie, Plataforma, Terceira Pessoa, Um Jogador"
Wild West Pioneers,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/3222640/Wild_West_Pioneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Simulação, Simulador de Colônias, Faça o que Quiser, Estratégia, Exploração, 3D, Atmosférico, 4X, Construção, Economia, Construção de Bases, Sobrevivência, Histórico, Um Jogador, Gerenciamento, Mineração, Transportes, Velho Oeste"
Lucid Cats,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4778540/Lucid_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Terror, 3D, Cooperativo On-line, Primeira Pessoa, Ação, Surrealista, Terror de Sobrevivência, Multijogador, Um Jogador, Gatos"
Woman Simulator,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4072240/Woman_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, RPG, Aventura, Simulador de Vida Real, Relaxante, Engraçado, Memes, Um Jogador, Primeira Pessoa, Casual, Simulador Imersivo, Atmosférico, Indie, Humor Ácido, Comovente, Protagonista Mulher, Comédia, Você Decide, Realístico, Sobrevivência"
EA SPORTS FC™ 27,"24 Sep, 2026","R$299,00",https://store.steampowered.com/app/4080220/EA_SPORTS_FC_27/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Um Jogador, Mundo Aberto, Cooperativo Local, Cooperativo On-line, Simulação, Realístico, Multijogador Local, Para Toda a Família, Jogador x Jogador (PvP), Local para 4 Jogadores, Inteligência Artificial, Terror Psicológico"
Slow Roads,"23 Sep, 2026",Indefinido,https://store.steampowered.com/app/3431300/Slow_Roads/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Relaxante, Geração Procedural, Atmosférico, Casual, Simulador Automobilístico, Simulação, Cinematográfico, Natureza, Corrida, Realístico, Estrada de Terra, Simulador Imersivo, Controle, 3D, Terceira Pessoa, Primeira Pessoa, Um Jogador, Simulador de Caminhada, Motocicletas"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Atmosférico, Simulador Imersivo, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
