title,release_date,price,game_url,genres
Robbing Time,"13 Nov, 2025",Indefinido,https://store.steampowered.com/app/3626560/Robbing_Time/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Cooperativo On-line, Super-Heróis, Ação, Comédia, Multijogador, Roguelike, Estilizado, Engraçado, Assalto, História em Quadrinhos, Cooperativo, Cartunizado, Roguelike de Ação, 3D, Furtivo, Crime, Sombrio, Humor Pesado"
The Salesman,"13 Nov, 2025",Indefinido,https://store.steampowered.com/app/4059360/The_Salesman/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Terror, Terror Psicológico, Retrô, Aventura, 3D, Linear, Ação / Aventura, Atmosférico, FMV, Boa Trama, Sombrio, Indie, Um Jogador, Simulador de Caminhada, Primeira Pessoa, Comédia, Humor Ácido, Psicológico, Surrealista"
Assetto Corsa Rally,"13 Nov, 2025",Indefinido,https://store.steampowered.com/app/3917090/Assetto_Corsa_Rally/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Acesso Antecipado, Simulador Automobilístico, Física, Um Jogador, 3D, Multijogador Assíncrono, Corrida Contra o Tempo, Pontos, Pontos, Pontos!, Realístico, Simulação, RV"
INAZUMA ELEVEN: Victory Road,"13 Nov, 2025","R$374,90",https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Victory_Road/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, RPG, Colete Tudo, Jogador x Jogador (PvP), Anime, Competitivo, Personalização de Personagem, 3D, Boa Trama, Ação, Montagem de Decks, Tático, Drama, Um Jogador, Comovente, Multijogador, Futebol Americano, JRPG, Imersivo"
GIGASWORD,"13 Nov, 2025",Indefinido,https://store.steampowered.com/app/1885930/GIGASWORD/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Metroidvania, Plataforma, Quebra-Cabeça, Plataforma com Quebra-Cabeça, Soulslike, Comovente, 2D, Retrô, Gráficos Pixelados, Fantasia, Colorido, Atmosférico, Anos 80, Medieval, Espada, Combate, Hack and Slash, Não Linear"
Call of Duty®: Black Ops 7,"13 Nov, 2025","R$349,90",https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Knights of Messiah IF: Castle in an Alternate Dimension,"13 Nov, 2025",Indefinido,https://store.steampowered.com/app/3364870/Knights_of_Messiah_IF_Castle_in_an_Alternate_Dimension/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Exploração, Explorador de Calabouços, Protagonista Mulher, RPG Maker, Indie, 2D, Fofo, Dragões, Romance, Vários Finais, Você Decide, Anime, Colorido, Gráficos Pixelados, Fantasia Sombria, Fantasia, Medieval, Aventura"
Desktop Fishes,"14 Nov, 2025",Indefinido,https://store.steampowered.com/app/3618880/Desktop_Fishes/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Colete Tudo, Coleção de Criaturas, Incremental, Utilitários, Pesca, Simulador Rural, Jogo de Divindade, Personalização de Personagem, Subaquático, Software, 2D, Fofo, Engraçado, Gerenciamento, Economia, Automação, Capitalismo, Natureza, Física"
Tea for Sana,"14 Nov, 2025",Indefinido,https://store.steampowered.com/app/2976880/Tea_for_Sana/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Narrativa, Ficção Interativa, Conversas, Culinária, Protagonista Mulher, Exploração, Fantasia, Enredo Rico, Atmosférico, Casual, Relaxante, Você Decide, Vários Finais, Gráficos Pixelados, Fofo, Aventura, 2D, Um Jogador, Simulador de Caminhada"
Driving Life,"14 Nov, 2025",Indefinido,https://store.steampowered.com/app/3531470/Driving_Life/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Automobilístico, Simulador de Vida Real, Exploração, Simulação, Simulador Imersivo, Um Jogador, Realístico, Gerenciamento, Casual, Faça o que Quiser, Mundo Aberto, Sobrevivência, Gerenciamento de Tempo, Primeira Pessoa, Terceira Pessoa, Atmosférico, Capitalismo, Economia, Relaxante, Corrida"
Disco Samurai,"14 Nov, 2025",Indefinido,https://store.steampowered.com/app/2576410/Disco_Samurai/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ritmo, Cyberpunk, Porradaria, Combate, Espada, Pontos, Pontos, Pontos!, Hack and Slash, 2,5D, Isométrico, Protagonista Mulher, Gráficos Pixelados, Estilizado, Futurista, Moderno, Linear, Artes Marciais, Eventos Rápidos, Um Jogador, Arcade"
Winds Of Arcana: Ruination,"14 Nov, 2025",Indefinido,https://store.steampowered.com/app/2201910/Winds_Of_Arcana_Ruination/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, Câmera Lateral, Difícil, Boa Trama, Soulslike, Ação, Hack and Slash, 2,5D, Enredo Rico, Controle, Fantasia Sombria, Ação / Aventura, Fantasia, Mágica, Aventura, Combate, Um Jogador, RPG, Plataforma 3D"
Where Winds Meet,"14 Nov, 2025",Free,https://store.steampowered.com/app/3564740/Where_Winds_Meet/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Mundo Aberto, RPG de Ação, Aventura, Gratuito para Jogar, Ação / Aventura, Boa Trama, 3D, RPG, Histórico, História Alternativa, Multijogador, Jogador x Jogador (PvP), Cooperativo On-line, Jogador X Ambiente (PvE), Atmosférico, Um Jogador, Artes Marciais, Exploração, Multijogador Massivo"
Dark Atlas: Infernum,"14 Nov, 2025",Indefinido,https://store.steampowered.com/app/2089630/Dark_Atlas_Infernum/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Um Jogador, Boa Trama, Aventura, Primeira Pessoa, Terror Psicológico, Furtivo, Psicológico, Sombrio, Mistério, Narração, Thriller, Ação / Aventura, Exploração, Solitário, 3D, Realístico, Drama, Simulador de Caminhada, Tiro em Primeira Pessoa (FPS)"
Escape from Tarkov: PVE Zone,Coming soon,"R$45,00",https://store.steampowered.com/app/4091290/Escape_from_Tarkov_PVE_Zone/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Tiro de Extração, Personalização de Armas, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Militar, Multijogador, Primeira Pessoa, Sobrevivência, Tiro, Ação, Cooperativo On-line, Simulação, Guerra, Moderno, Terror, Soulslike, Terror de Sobrevivência"
Escape from Tarkov - Left Behind Expansion Pack,Coming soon,"R$138,75",https://store.steampowered.com/app/4090950/Escape_from_Tarkov__Left_Behind_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Tiro de Extração, Personalização de Armas, Tiro em Primeira Pessoa (FPS), Tiro com Saques, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Militar, Primeira Pessoa, Multijogador, Sobrevivência, Tiro, Ação, Cooperativo On-line, Simulação, Guerra, Moderno, Terror, Terror de Sobrevivência, Soulslike"
