title,release_date,price,game_url,genres
The False God's Fold,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2529000/The_False_Gods_Fold/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha com Cartas, Casual, Tática por Turnos, Cartas, 2D, Fantasia Sombria, Um Jogador, Inteligência Artificial"
Dream of Corpse Lady,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2842800/Dream_of_Corpse_Lady/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Batalha com Cartas, Tática por Turnos, RPG de Estratégia, Roguelite, Protagonista Mulher, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Geração Procedural, Estratégia em Turnos, 2D, Combate em Turnos, Aventura, Jogo de Cartas, Fantasia, Um Jogador, Anime, Exploração"
Iron Decree,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3216790/Iron_Decree/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, RPG, Mágica, Tiro, Sobrevivência, Roguelike de Ação, Tiro em Primeira Pessoa (FPS), Fantasia Sombria, Hack and Slash, Zumbis, Cooperativo, Um Jogador, Exploração, Cooperativo On-line, Medieval, Soulslike, Jogador X Ambiente (PvE), Ação, Boa Trama, Terror"
Gamer Stop Simulator,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3499220/Gamer_Stop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Faça o que Quiser, Simulador de Vida Real, Colete Tudo, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Colorido, Economia, Velha-Guarda, Capitalismo, Engraçado, Relaxante, Retrô, Gerenciamento, Mundo Aberto"
Big Hops,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/1221480/Big_Hops/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Aventura, Casual, Exploração, Plataforma, Colorido, Mundo Aberto, Colete Tudo, Indie, Ação / Aventura, Plataforma 3D, Parkour, Ação, Para Toda a Família, Terceira Pessoa, Nostalgia, Engraçado, Fantasia, Um Jogador, Boa Trama"
Nom Nom: Cozy Forest Café,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/2428800/Nom_Nom_Cozy_Forest_Caf/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Culinária, Casual, Gerenciamento de Lojas, Ritmo, Design e Ilustração, Simulação, Troca, Fofo, Para Toda a Família, Colorido, Estilizado, Relaxante, Conversas, Fabricação, Natureza, Um Jogador, Indie, Música"
Confidential Killings - A Detective Game,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/2797960/Confidential_Killings__A_Detective_Game/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Conspiração, Detetive, Investigação, Quebra-Cabeça, Mistério, Apontar e Clicar, Ficção Interativa, Drama, 2D, Lógica, Escolha a sua Aventura, Noir, Baseado em Texto, Objetos Ocultos, Boa Trama, Desenhado à Mão, Primeira Pessoa, Conversas, Atmosférico"
Quarantine Zone: The Last Check,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3419520/Quarantine_Zone_The_Last_Check/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Simulação, Um Jogador, Pós-Apocalíptico, Você Decide, Primeira Pessoa, Realístico, 3D, Militar, Atmosférico, Gerenciamento de Recursos, Humor Ácido, Simulador Imersivo, Gerenciamento, EUA, Construção de Bases, Simulador de Vida Real, Drama, Comovente, Construção"
Isekai Adventurer Guild,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3614160/Isekai_Adventurer_Guild/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Aventura, Simulação, Estratégia em Turnos, RPG de Estratégia, Roguelike, RPG de Grupos, JRPG, Plataforma 2D, Roguelite, Explorador de Calabouços, 2D, Isométrico, Gráficos Pixelados, Fofo, Anime, Medieval, Fantasia, Mágica"
"Spiritual Bond ～Breaking the curse, Intertwining fates～","13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3146610/Spiritual_Bond_Breaking_the_curse_Intertwining_fates/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Romance Visual, Soletração, Sombrio, Anime, Casual, Fofo, Nudez, Mistério, Aventura, Exploração, Conteúdo Sexual, Impróprio para o Local de Trabalho, Boa Trama, Jogo de Palavras, JRPG, Ficção Interativa, RPG, Um Jogador, Simulador de Encontros"
