title,release_date,price,game_url,genres
Gamblers Table,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/3618390/Gamblers_Table/?snr=1_7_7_popularcomingsoon_150_1,"Minimalista, Automação, Gerenciamento, Incremental, Fofo, Capitalismo, Economia, Apostas, Clique e Clique, Casual, Simulação, Gerenciamento de Recursos, Visão Superior, Estratégia, Relaxante, Gráficos Pixelados, Lovecraftiano, Indie, Personalização de Personagem, Sombrio"
The False God's Fold,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2529000/The_False_Gods_Fold/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha com Cartas, Casual, Tática por Turnos, Cartas, 2D, Fantasia Sombria, Um Jogador"
Dream of Corpse Lady,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2842800/Dream_of_Corpse_Lady/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Batalha com Cartas, Tática por Turnos, RPG de Estratégia, Roguelite, Protagonista Mulher, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Geração Procedural, Estratégia em Turnos, 2D, Combate em Turnos, Aventura, Jogo de Cartas, Fantasia, Um Jogador, Anime, Exploração"
Iron Decree,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3216790/Iron_Decree/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, RPG, Mágica, Tiro, Sobrevivência, Roguelike de Ação, Tiro em Primeira Pessoa (FPS), Fantasia Sombria, Hack and Slash, Zumbis, Cooperativo, Um Jogador, Exploração, Cooperativo On-line, Medieval, Soulslike, Jogador X Ambiente (PvE), Ação, Boa Trama, Terror"
Gamer Stop Simulator,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3499220/Gamer_Stop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Faça o que Quiser, Simulador de Vida Real, Colete Tudo, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Colorido, Economia, Velha-Guarda, Capitalismo, Engraçado, Relaxante, Retrô, Gerenciamento, Mundo Aberto"
Big Hops,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/1221480/Big_Hops/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Aventura, Casual, Exploração, Plataforma, Colorido, Mundo Aberto, Colete Tudo, Indie, Ação / Aventura, Plataforma 3D, Parkour, Ação, Para Toda a Família, Terceira Pessoa, Nostalgia, Engraçado, Fantasia, Um Jogador, Boa Trama"
Nom Nom: Cozy Forest Café,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/2428800/Nom_Nom_Cozy_Forest_Caf/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Culinária, Casual, Gerenciamento de Lojas, Ritmo, Design e Ilustração, Simulação, Troca, Fofo, Para Toda a Família, Colorido, Estilizado, Relaxante, Conversas, Fabricação, Natureza, Um Jogador, Indie, Música"
Quarantine Zone: The Last Check,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3419520/Quarantine_Zone_The_Last_Check/?snr=1_7_7_popularcomingsoon_150_1,"Zumbis, Simulação, Um Jogador, Pós-Apocalíptico, Você Decide, Primeira Pessoa, Realístico, 3D, Militar, Atmosférico, Gerenciamento de Recursos, Humor Ácido, Simulador Imersivo, Gerenciamento, EUA, Construção de Bases, Simulador de Vida Real, Drama, Comovente, Construção"
Confidential Killings - A Detective Game,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/2797960/Confidential_Killings__A_Detective_Game/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Conspiração, Detetive, Investigação, Quebra-Cabeça, Mistério, Apontar e Clicar, Ficção Interativa, Drama, 2D, Lógica, Escolha a sua Aventura, Noir, Baseado em Texto, Objetos Ocultos, Boa Trama, Desenhado à Mão, Primeira Pessoa, Conversas, Atmosférico"
Isekai Adventurer Guild,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3614160/Isekai_Adventurer_Guild/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Aventura, Simulação, Estratégia em Turnos, RPG de Estratégia, Roguelike, RPG de Grupos, JRPG, Plataforma 2D, Roguelite, Explorador de Calabouços, 2D, Isométrico, Gráficos Pixelados, Fofo, Anime, Medieval, Fantasia, Mágica"
"Spiritual Bond ～Breaking the curse, Intertwining fates～","13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3146610/Spiritual_Bond_Breaking_the_curse_Intertwining_fates/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Romance Visual, Soletração, Sombrio, Anime, Casual, Fofo, Nudez, Mistério, Aventura, Exploração, Conteúdo Sexual, Impróprio para o Local de Trabalho, Boa Trama, Jogo de Palavras, JRPG, Ficção Interativa, RPG, Um Jogador, Simulador de Encontros"
The Real Face of a VTuber,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/2871140/The_Real_Face_of_a_VTuber/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Romance Visual, Boa Trama, Aventura, Mistério, Conversas, Comédia, Um Jogador, Quebra-Cabeça, Crime, Engraçado, Anime, Apontar e Clicar, 2D, Indie, Casual, Baseado em Texto, Drama, Conteúdo Sexual, Escolha a sua Aventura"
52Hertz,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/2964960/52Hertz/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Mistério, Lógica, Quebra-Cabeça, Boa Trama, Estilizado, RPG, Vários Finais, Terceira Pessoa, Drama, Futurista, Exploração, Romance Visual, Ficção Interativa, Um Jogador, História em Quadrinhos, Investigação, Aventura, Casual, Simulador Imersivo"
Magic Forge Tycoon,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3073070/Magic_Forge_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Simulação, Fantasia, Relaxante, Casual, Economia, Estratégia, Pontos, Pontos, Pontos!, Capitalismo, Simulador Político, Troca, Gerenciamento de Lojas, Fabricação, Colorido, História em Quadrinhos, Simulador Imersivo, Engraçado, Cartunizado, Fofo, Medieval"
Hank: Drowning On Dry Land,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/1937880/Hank_Drowning_On_Dry_Land/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Ficção Interativa, Ação / Aventura, 2,5D, Furtivo, História em Quadrinhos, Terceira Pessoa, Noir, Surrealista, Detetive, Terror Psicológico, Narração, Boa Trama, Manipulação de Tempo, Narração Dinâmica, Estilizado, Super-Heróis, Thriller, Viagem no Tempo, Aventura"
Mech Builder 3D,"13 Jan, 2026",Indefinido,https://store.steampowered.com/app/3667150/Mech_Builder_3D/?snr=1_7_7_popularcomingsoon_150_1,"3D, Simulador Imersivo, Relaxante, Casual, Indie, Mechas, Um Jogador, Apontar e Clicar, Atmosférico, Colorido, Anime, Simulador de Emprego, Quebra-Cabeça, Construção"
VELASTER,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
CASSETTE BOY,"14 Jan, 2026",Indefinido,https://store.steampowered.com/app/2334330/CASSETTE_BOY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG de Ação, Ação / Aventura, Quebra-Cabeça, Soulslike, Exploração, 2,5D, Fofo, Gráficos Pixelados, Voxel, Anos 90, Ficção Científica, Velha-Guarda, Fantasia, Retrô, Saques, Gatos, Atmosférico, Controle"
