title,release_date,price,game_url,genres
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Um Jogador, Ficção Científica, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Personalização de Personagem, Isométrico, Cinematográfico, Alta Rejogabilidade, RPG, Comédia, RPG de Estratégia, Estratégia em Tempo Real com Ação, Arcade, Movimento em Grade, Simulador de Encontros"
1666: Amsterdam,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3949550/1666_Amsterdam/?snr=1_7_7_popularcomingsoon_150_1,"Inteligência Artificial, Protagonista Mulher, Ação / Aventura, Terceira Pessoa, Histórico, Enredo Rico, História Alternativa, Gatos, Mundo Aberto, Boa Trama, Ação, Mágica, Fantasia Sombria, Aventura, Acesso Antecipado, Sobrenatural, Atmosférico, Sombrio, Investigação, Um Jogador"
Aliens: Fireteam Elite 2,"25 Aug, 2026",Indefinido,https://store.steampowered.com/app/3448650/Aliens_Fireteam_Elite_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Titanic Escape Simulator™,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4645360/Titanic_Escape_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Aventura, Simulação, Histórico, Primeira Pessoa, Atmosférico, Boa Trama, 3D, Cinematográfico, Realístico, Investigação, Mistério, Indie, Thriller, Você Decide, Vários Finais, Um Jogador, Fuja da Sala, Terror Psicológico, Quebra-Cabeça"
BOMBANANA!,"2 Sep, 2026",Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, Primeira Pessoa, 3D, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, RV"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tático, Multijogador, Militar, Jogador x Jogador (PvP), Simulação, Baseado em Classes, Realístico, Combate, Moderno, Jogo de Guerra, Destruição, Baseado em Equipes, Multijogador Massivo, Tiro, Combate com Veículos, Franco-Atirador, Mundo Aberto"
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
METAL GEAR SOLID: MASTER COLLECTION Vol.2,"27 Aug, 2026","R$284,90",https://store.steampowered.com/app/3859630/METAL_GEAR_SOLID_MASTER_COLLECTION_Vol2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Cooperativo On-line, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
Resonance: A Plague Tale Legacy,"27 Aug, 2026","R$179,99",https://store.steampowered.com/app/2713000/Resonance_A_Plague_Tale_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Quebra-Cabeça, Calabouço Misterioso, Terceira Pessoa, Colorido, Atmosférico, Comovente, Fantasia, Histórico, Lógica, Enredo Rico, Medieval, Mistério, Mitologia, Sobrenatural, Protagonista Mulher, Combate, Jogador X Ambiente (PvE)"
Combolands: Roguelike Citybuilder,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4075620/Combolands_Roguelike_Citybuilder/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Montagem de Decks Roguelike, Roguelite, Construção de Cidades, Gráficos Pixelados, Montagem de Decks, 2D, Um Jogador, Cartas, Batalha com Cartas, Em Turnos, Estratégia em Turnos, Alta Rejogabilidade, Casual, Impiedoso, Geração Procedural, Gerenciamento, Fantasia, Relaxante"
Water You Doing?,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4429930/Water_You_Doing/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Ação, Aventura, Cooperativo On-line, Cooperativo, Física, Engraçado, Terror, Ação / Aventura, Exploração, 3D, Colorido, Primeira Pessoa, Estilizado, Atmosférico, Comédia, Naval, Pesca, Relaxante, Mistério"
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Fell & Sell,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/4627110/Fell__Sell/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento de Lojas, Gerenciamento, Economia, Fantasia, RPG, Um Jogador, RPG de Ação, Roguelike de Ação, Exploração, Primeira Pessoa, Explorador de Calabouços, Aventura, Indie, 3D, Ação, Hack and Slash, Gerenciamento de Inventário, Faça o que Quiser, Alta Rejogabilidade"
BRIGANDINE ABYSS,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/3211430/BRIGANDINE_ABYSS/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Estratégia, Fantasia, Tática por Turnos, RPG Tático, Simulação, RPG de Estratégia, Atmosférico, Mágica, Comovente, Colorido, Dragões, Simulador Imersivo, Boa Trama, Fantasia Sombria, Jogo de Guerra, Tático, Um Jogador, 2D, 3D"
lovebyte.exe,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/3491690/lovebyteexe/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Encontros, Romance Visual, Romance, LGBTQIA+, Otome, Vários Finais, Você Decide, Anime, Baseado em Texto, Engraçado, Escolha a sua Aventura, Comédia, Boa Trama, Ficção Interativa, Simulador Imersivo, Simulador de Vida Real, Casual, Simulação, Anos 90"
Click the Button,"26 Aug, 2026",Indefinido,https://store.steampowered.com/app/3946950/Click_the_Button/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Indie, Progressão Ociosa, Incremental, Simulação, Gráficos Pixelados, Apontar e Clicar, Colorido, Capitalismo, Colete Tudo, Gerenciamento de Recursos, Jogos de Azar, Relaxante, 2D, Um Jogador"
Breathedge 2,"31 Aug, 2026",Indefinido,https://store.steampowered.com/app/2412960/Breathedge_2/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Um Jogador, Sobrevivência em Mundo Aberto, Primeira Pessoa, Ação, Aventura, RPG, Simulação, Espacial, Engraçado, Faça o que Quiser, Ação / Aventura, Exploração, Simulador Imersivo, Construção, Fabricação, Atmosférico, Mundo Aberto, Construção de Bases, Acesso Antecipado"
Phantom Blade Zero,"28 Oct, 2026","R$229,90",https://store.steampowered.com/app/4115450/Phantom_Blade_Zero/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Artes Marciais, Ação, Wuxia, Fantasia Sombria, RPG, Hack and Slash, Soulslike, Terceira Pessoa, Um Jogador, Boa Trama, Combate, Cinematográfico, Ritmo Rápido, Violento, Enredo Rico, 3D, Vários Finais, Assassinos, Atmosférico"
Exit Ways,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/3605140/Exit_Ways/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Tiro de Extração, Tiro, Jogador X Ambiente (PvE), Tiro em Primeira Pessoa (FPS), Cooperativo, Cooperativo On-line, Jogador x Jogador (PvP), Ficção Científica, Fabricação, Mundo Aberto, Exploração, Ação, Primeira Pessoa, Construção de Bases, Tiro com Saques, Pós-Apocalíptico, Sobrevivência, Construção, Zumbis"
Money for Girls: Amortized,"24 Aug, 2026",Indefinido,https://store.steampowered.com/app/4833450/Money_for_Girls_Amortized/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Terror, Simulador de Encontros, Romance, Personalização de Personagem, Vários Finais, LGBTQIA+, Desenhado à Mão, Sombrio, Um Jogador, Comovente, Baseado em Texto, Mistério, RPG, Gótico, Fé, Rico em Diálogos, Você Decide, Detetive, Terror Psicológico"
