title,release_date,price,game_url,genres
100 Indonesia Cats,"5 Oct, 2025",Indefinido,https://store.steampowered.com/app/3141070/100_Indonesia_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
CARIMARA: Beneath the forlorn limbs,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/3570370/CARIMARA_Beneath_the_forlorn_limbs/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Mistério, Aventura, Exploração, 3D, Terror, Simulador de Caminhada, Você Decide, Atmosférico, Ficção Interativa, Indie, Primeira Pessoa, Cartas, Detetive, Experimental, Sombrio, Surrealista, Cinematográfico, Quebra-Cabeça, Um Jogador"
House of Necrosis,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/2005870/House_of_Necrosis/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Terror, Retrô, Anos 90, Movimento em Grade, Combate em Turnos, Zumbis, 3D, Roguelike, Morte Permanente, Visão Superior, JRPG, Explorador de Calabouços, Sombrio, Atmosférico, Gerenciamento de Recursos, Protagonista Mulher, Um Jogador, Geração Procedural"
DAIMON BLADES,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/1869500/DAIMON_BLADES/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Ação, Terror, 3D, Realístico, Fantasia Sombria, Combate, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Personalização de Personagem, Violência Detalhada, Acesso Antecipado, Fabricação, RPG, Violento, Demônios, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE)"
My Card Is Better Than Your Card!,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/3617620/My_Card_Is_Better_Than_Your_Card/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Estratégia, Roguelike, Montagem de Decks, Fabricação, Montagem de Decks Roguelike, Batalha com Cartas, Roguelite, Aconchegante, Alta Rejogabilidade, Estratégia em Turnos, Um Jogador, Para Toda a Família, 2D, Fofo, Desenhado à Mão, Colorido, Relaxante, Casual, Acesso Antecipado"
Blood of Mehran,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1714530/Blood_of_Mehran/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Boa Trama, Indie, RPG de Ação, Hack and Slash, Exploração, Ação / Aventura, 3D, Terceira Pessoa, Histórico, Controle, Realístico, Fantasia, Mitologia, Furtivo, Atmosférico, Aventura, Combate, Um Jogador, RPG"
Battle Suit Aces,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2870530/Battle_Suit_Aces/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Cartas, Romance Visual, Montagem de Decks, Combate em Turnos, Estratégia, Tática por Turnos, Batalha com Cartas, Você Decide, Tático, RPG, Um Jogador, Anime, Mechas, Ficção Científica, 2D, LGBTQIA+, Colorido, Desenhado à Mão, Narração"
Dying Breed,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2088550/Dying_Breed/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Um Jogador, Estratégia em Tempo Real (RTS), Construção de Bases, Tático, Ação, Guerra, Pós-Apocalíptico, Ficção Científica, Zumbis, Retrô, Gráficos Pixelados, Violento, Violência Detalhada, Distópico, Estratégia em Tempo Real com Ação, 2,5D, Velha-Guarda, Furtivo"
EMOTIONLESS : The Last Ticket,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/3570000/EMOTIONLESS__The_Last_Ticket/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Lovecraftiano, Atmosférico, Terror, Simulador de Caminhada, Sombrio, Mistério, Boa Trama, Primeira Pessoa, Aventura, Quebra-Cabeça, Exploração, Realístico, Surrealista, Psicológico, 3D, Simulador Imersivo, Simulação, Vários Finais, Um Jogador"
Lethal Honor - Order of the Apocalypse,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1266060/Lethal_Honor__Order_of_the_Apocalypse/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Hack and Slash, Explorador de Calabouços, Roguelite, Difícil, Ação / Aventura, Indie, Roguelike, História em Quadrinhos, Boa Trama, Narração, Geração Procedural, Você Decide, Narração Dinâmica, Ação, Cartunizado, Zumbis, Super-Heróis, 2,5D"
Seafarer: The Ship Sim,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2582140/Seafarer_The_Ship_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Exploração, Simulador Imersivo, 3D, Naval, Realístico, Atmosférico, Transportes, Acesso Antecipado, Mundo Aberto, Compatível com Mods, Um Jogador"
Shrine's Legacy,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1435410/Shrines_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Visão Superior, JRPG, Multijogador, Ação / Aventura, Gráficos Pixelados, RPG, Multijogador Local, RPG de Ação, Cooperativo Local, Aventura, Fantasia, Espada, 2D, Mágica, Boa Trama, Um Jogador, Anos 90, Colorido, Medieval"
Gas Station Simulator - RV Camp DLC,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/3543920/Gas_Station_Simulator__RV_Camp_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Construção, Um Jogador, Casual, Gerenciamento, Construção de Bases, Primeira Pessoa, Mundo Aberto, Realístico, Educativo, Relaxante, Engraçado, Design e Ilustração, Direção, Memes, Destruição, Você Decide, Para Toda a Família, Multijogador"
Deathground,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1200770/Deathground/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror de Sobrevivência, Dinossauros, Jogador X Ambiente (PvE), Caça, Furtivo, Sobrevivência, Hacker, Ação / Aventura, Primeira Pessoa, 3D, Terror Psicológico, Ação, Baseado em Equipes, Thriller, Atmosférico, Fabricação, Aventura, Física"
Little Rocket Lab,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2451100/Little_Rocket_Lab/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Automação, Construção, Fabricação, Aventura, Ciência, Faça o que Quiser, Protagonista Mulher, 2D, Fofo, Relaxante, Simulador de Vida Real, Boa Trama, Colorido, Gráficos Pixelados, Lógica, RPG de Estratégia, Simulação, Exploração, Um Jogador"
