title,release_date,price,game_url,genres
Frostrain 2,"9 Jan, 2026",Indefinido,https://store.steampowered.com/app/3690490/Frostrain_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Roguelike, Montagem de Decks, Indie, Montagem de Decks Roguelike, Pós-Apocalíptico, Trens, Gerenciamento, Exploração, Escolha a sua Aventura, Neve, 2D, Geração Procedural, Um Jogador, Batalha Automática, Relaxante, Acesso Antecipado"
Pathologic 3,"9 Jan, 2026",Indefinido,https://store.steampowered.com/app/3199650/Pathologic_3/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Boa Trama, Terror de Sobrevivência, Atmosférico, Psicológico, Remake, Aventura, RPG, Simulação, Primeira Pessoa, Você Decide, Surrealista, Simulador Imersivo, Detetive, Distópico, Sobrevivência, Lovecraftiano, Mundo Aberto, Difícil"
Dreadmyst,"9 Jan, 2026",Free,https://store.steampowered.com/app/4241850/Dreadmyst/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), MMORPG, RPG de Grupos, 2D, Fantasia Sombria, Multijogador Massivo, Combate, Cooperativo, Indie, Multijogador, Cooperativo On-line, Gratuito para Jogar"
Gamblers Table,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/3618390/Gamblers_Table/?snr=1_7_7_popularcomingsoon_150_1,"Minimalista, Automação, Gerenciamento, Incremental, Fofo, Capitalismo, Economia, Apostas, Clique e Clique, Casual, Simulação, Gerenciamento de Recursos, Visão Superior, Estratégia, Relaxante, Gráficos Pixelados, Lovecraftiano, Indie, Personalização de Personagem, Sombrio"
The False God's Fold,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2529000/The_False_Gods_Fold/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha com Cartas, Casual, Tática por Turnos, Cartas, 2D, Fantasia Sombria, Um Jogador"
Dream of Corpse Lady,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2842800/Dream_of_Corpse_Lady/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Batalha com Cartas, Tática por Turnos, RPG de Estratégia, Roguelite, Protagonista Mulher, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Geração Procedural, Estratégia em Turnos, 2D, Combate em Turnos, Aventura, Jogo de Cartas, Fantasia, Um Jogador, Anime, Exploração"
Iron Decree,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3216790/Iron_Decree/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, RPG, Mágica, Tiro, Sobrevivência, Roguelike de Ação, Tiro em Primeira Pessoa (FPS), Fantasia Sombria, Hack and Slash, Zumbis, Cooperativo, Um Jogador, Exploração, Cooperativo On-line, Medieval, Soulslike, Jogador X Ambiente (PvE), Ação, Boa Trama, Terror"
Gamer Stop Simulator,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3499220/Gamer_Stop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Casual, Simulação, Faça o que Quiser, Simulador de Vida Real, Colete Tudo, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, 3D, Primeira Pessoa, Realístico, Colorido, Economia, Velha-Guarda, Capitalismo, Engraçado, Relaxante, Retrô, Gerenciamento, Mundo Aberto"
Big Hops,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/1221480/Big_Hops/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Aventura, Casual, Exploração, Plataforma, Colorido, Mundo Aberto, Colete Tudo, Indie, Ação / Aventura, Plataforma 3D, Parkour, Ação, Para Toda a Família, Terceira Pessoa, Nostalgia, Engraçado, Fantasia, Um Jogador, Boa Trama"
Nom Nom: Cozy Forest Café,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/2428800/Nom_Nom_Cozy_Forest_Caf/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Culinária, Casual, Gerenciamento de Lojas, Ritmo, Design e Ilustração, Simulação, Troca, Fofo, Para Toda a Família, Colorido, Estilizado, Relaxante, Conversas, Fabricação, Natureza, Um Jogador, Indie, Música"
