title,release_date,price,game_url,genres
100 Cats London,"16 Mar, 2025",Indefinido,https://store.steampowered.com/app/2784140/100_Cats_London/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Quebra-Cabeça, Gratuito para Jogar, Casual, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Colete Tudo, Indie, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Heian City Story,"16 Mar, 2025",Indefinido,https://store.steampowered.com/app/3132250/Heian_City_Story/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Estratégia, Construção de Cidades, Plataforma 2D, 2,5D, 2D, Fofo, Colorido, Gráficos Pixelados, Visão Superior, Construção, Tático, Histórico, Gerenciamento, Economia, Atmosférico, Um Jogador, Indie"
ROGUE LIGHT DECK BUILDER,"17 Mar, 2025",Indefinido,https://store.steampowered.com/app/3149370/ROGUE_LIGHT_DECK_BUILDER/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Tempo, Clique e Clique, Ritmo, Construção, Fabricação, Economia, Gerenciamento, Física, Simulador de Vida Real, 3D, Primeira Pessoa, Engraçado, Relaxante, Surrealista, Montagem de Decks, Simulação, Realístico, Psicodélico, Um Jogador, Indie"
Party Club,"17 Mar, 2025",Indefinido,https://store.steampowered.com/app/2796010/Party_Club/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Um Jogador, Cooperativo Local, Culinária, Gerenciamento, Casual, Fofo, Engraçado, Local para 4 Jogadores, Simulação, Gerenciamento de Tempo, 3D, Para Toda a Família, Personalização de Personagem, Multijogador Local, Cooperativo, Multijogador, Controle, Arcade, Desenho Animado"
Pathologic 3: Quarantine,"17 Mar, 2025",Free,https://store.steampowered.com/app/3389330/Pathologic_3_Quarantine/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Simulação, Simulador Imersivo, Primeira Pessoa, Atmosférico, Detetive, Distópico, Terror, Lovecraftiano, Terror Psicológico, Surrealista, Sobrevivência, Terror de Sobrevivência, Você Decide, Mundo Aberto, Boa Trama, Indie, Um Jogador, Difícil"
Real Anime Situation! DT,"17 Mar, 2025",Indefinido,https://store.steampowered.com/app/2743760/Real_Anime_Situation_DT/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Anime, Comédia, Fofo, Casual, Colorido, Engraçado, Romance, Simulador de Encontros, Um Jogador, Boa Trama, Vários Finais, Você Decide, 2D, Primeira Pessoa, Baseado em Texto"
MySims™,"18 Mar, 2025","R$179,00",https://store.steampowered.com/app/3328900/MySims/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Para Toda a Família, Retrô, Jogos, Fofo, Um Jogador, Casual, Simulação, Conversas, Desenho Animado, Aventura, Ação / Aventura, Simulador Imersivo, Jogo de Ação Focado em Personagem, Fabricação, Colorido"
MySims™ Kingdom,"18 Mar, 2025","R$179,00",https://store.steampowered.com/app/3328910/MySims_Kingdom/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Para Toda a Família, Aventura, Retrô, Jogos, Fofo, Um Jogador, Conversas, Desenho Animado, Ação / Aventura, Casual, Simulação, Simulador Imersivo, Jogo de Ação Focado em Personagem, Fabricação, Colorido"
Reignbreaker,"18 Mar, 2025",Indefinido,https://store.steampowered.com/app/2129810/Reignbreaker/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Roguelike de Ação, Roguelike, Roguelite, Hack and Slash, Um Jogador, Combate, Distópico, Explorador de Calabouços, Ação, História em Quadrinhos, 2,5D, Cyberpunk, Desenho Animado, Aventura, RPG, Indie, Colorido, Roguelike Tradicional, Isométrico"
Gas Station Manager,"18 Mar, 2025",Indefinido,https://store.steampowered.com/app/3044440/Gas_Station_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Cooperativo On-line, Gerenciamento, Cooperativo, Gerenciamento de Inventário, Indie, Simulador de Emprego, Simulador Imersivo, Simulador de Vida Real, Realístico, Multijogador, Primeira Pessoa, Capitalismo, Construção, Um Jogador, Gerenciamento de Recursos, 3D, Colorido, Tático"
Assassin’s Creed Shadows,"20 Mar, 2025","R$349,99",https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mudborne: Frog Management Sim,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2355150/Mudborne_Frog_Management_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Educativo, Simulador Rural, Colete Tudo, Simulador Imersivo, 2D, Colorido, Fofo, Gráficos Pixelados, Visão Superior, Fabricação, Fantasia, Gerenciamento, Natureza, Ciência, Construção de Bases, Personalização de Personagem, Gerenciamento de Inventário, Gerenciamento de Recursos"
Yasuke Simulator,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/3272300/Yasuke_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Histórico, Ninja, Boa Trama, Ação / Aventura, Realístico, Ação, Espada, Tiro, Cinematográfico, Sátira, Hack and Slash, Primeira Pessoa, Atmosférico, Terceira Pessoa, Aventura, Violento, Tiro em Terceira Pessoa, Um Jogador, Medieval, Casual"
Chorus of Carcosa,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2987750/Chorus_of_Carcosa/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Sombrio, Simulador de Caminhada, Atmosférico, Exploração, 3D, Furtivo, Primeira Pessoa, Boa Trama, Surrealista, Realístico, Simulação, Aventura, Ação, Terror de Sobrevivência, Indie, Um Jogador, Violência Detalhada, Violento"
