title,release_date,price,game_url,genres
Panic Delivery,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2887450/Panic_Delivery/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Multijogador, Cooperativo, Terror, Engraçado, Reúna a Galera, Terror de Sobrevivência, Humor Ácido, Física, Primeira Pessoa, Geração Procedural, Roguelike, Roguelike de Ação, Ação / Aventura, Ação, Aventura, Personalização de Personagem, Jogador X Ambiente (PvE), Colorido"
Vultures - Scavengers of Death,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2537470/Vultures__Scavengers_of_Death/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Zumbis, Terror, Pós-Apocalíptico, Exploração, RPG Tático, Protagonista Mulher, RPG, Estratégia, 3D, Retrô, Sombrio, Terror Psicológico, Combate em Turnos, Ação, Distópico, Furtivo, Tático, Aventura"
Notmads,"13 May, 2026",Indefinido,https://store.steampowered.com/app/1938100/Notmads/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Medieval, Fantasia, Exploração, Mágica, Fabricação, Aventura, Faça o que Quiser, Um Jogador, Terceira Pessoa, Primeira Pessoa, Mundo Aberto, RPG de Ação, Construção de Bases, Ação / Aventura, Defesa de Torres, Campanha Cooperativa, Saques, RPG"
"MAZEBOUND: Hunt, Gather, Run!","13 May, 2026",Indefinido,https://store.steampowered.com/app/3616260/MAZEBOUND_Hunt_Gather_Run/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Multijogador, Cooperativo, Um Jogador, Terror, Ação, Aventura, Fabricação, Exploração, Realístico, Indie, Primeira Pessoa, Simulação, Faça o que Quiser, Atmosférico, Terror de Sobrevivência, Cooperativo On-line, Violência Detalhada, Furtivo, Geração Procedural"
Mineral Mining Simulator,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3972190/Mineral_Mining_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Faça o que Quiser, Simulador de Vida Real, Gerenciamento de Tempo, 3D, Realístico, Automação, Mineração, Construção, Capitalismo, Acesso Antecipado, Indie, Gerenciamento, Gerenciamento de Inventário, Linear, Gerenciamento de Recursos, Um Jogador"
TOHOTOPIA,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3774440/TOHOTOPIA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 4X, Grande Estratégia, Estratégia em Turnos, Anime, Estratégia, Protagonista Mulher, Construção de Cidades, Histórico, RPG de Estratégia, Multijogador, Fofo, Economia, Fantasia, 2,5D, Um Jogador, Tática por Turnos, Jogo de Guerra, Colorido, Alta Rejogabilidade"
Whirlight - No Time To Trip,"14 May, 2026",Indefinido,https://store.steampowered.com/app/2706980/Whirlight__No_Time_To_Trip/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Apontar e Clicar, Anos 90, Comédia, Surrealista, Cartunizado, Colorido, Engraçado, 2D, Para Toda a Família, Quebra-Cabeça, Boa Trama, Retrô, Atmosférico, Viagem no Tempo, Desenho Animado, Um Jogador, Ficção Científica, Protagonista Mulher"
Wall Street Raider,"14 May, 2026",Indefinido,https://store.steampowered.com/app/3525620/Wall_Street_Raider/?snr=1_7_7_popularcomingsoon_150_1,"Capitalismo, Simulação, Um Jogador, Economia, Gerenciamento, Estratégia, Casual, Baseado em Texto, 2D, Anos 80, Apontar e Clicar, Gerenciamento de Recursos, Boa Trama, Simulador de Vida Real, Indie, Anos 90"
RoadOut,"14 May, 2026",Indefinido,https://store.steampowered.com/app/1829270/RoadOut/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, 2,5D, RPG de Ação, Hack and Slash, Pós-Apocalíptico, Controle com Alavanca Dupla, Corrida com Combate, Explorador de Calabouços, Personalização de Personagem, Combate com Veículos, Chuva de Balas, Colete Tudo, Tiro, Mundo Aberto, Isométrico, Protagonista Mulher, Visão Superior, Ação, Um Jogador"
Underling Uprising,"14 May, 2026",Indefinido,https://store.steampowered.com/app/1896760/Underling_Uprising/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Porradaria, Cooperativo Local, Câmera Lateral, 2D, Engraçado, Comédia, Luta, Desenho Animado, Multijogador Local, Anos 90, Desenhado à Mão, Local para 4 Jogadores, Combate, Velha-Guarda, Cartunizado, Arcade, Colorido, Indie, Multijogador"
