title,release_date,price,game_url,genres
Chorus of Carcosa,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2987750/Chorus_of_Carcosa/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Sombrio, Simulador de Caminhada, Atmosférico, Exploração, 3D, Furtivo, Primeira Pessoa, Boa Trama, Surrealista, Realístico, Simulação, Aventura, Ação, Terror de Sobrevivência, Indie, Um Jogador, Violência Detalhada, Violento"
Wreckfest 2,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/1203190/Wreckfest_2/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Corrida com Combate, Simulador Automobilístico, 3D, Realístico, Primeira Pessoa, Destruição, Direção, Terceira Pessoa, Combate com Veículos, Jogador x Jogador (PvP), Física, Um Jogador, Multijogador, Acesso Antecipado"
Niktophobia,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2398680/Niktophobia/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, RV, Ação, Espacial, Alienígenas, Atmosférico, Cooperativo, Exploração, Jogador X Ambiente (PvE), Simulador Imersivo, Ação / Aventura, Objetos Ocultos, 3D, Primeira Pessoa, Realístico, Futurista, Ficção Científica, Terror Psicológico, Aventura"
Night is Coming — Wrath of the Woods,"20 Mar, 2025",Free,https://store.steampowered.com/app/3405660/Night_is_Coming__Wrath_of_the_Woods/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Construção de Bases, Demônios, Construção, Mitologia, Lobisomens, Gerenciamento, Fantasia Sombria, Faça o que Quiser, Enredo Rico, Estratégia, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Simulação, Exploração, RPG, Defesa de Torres, Sobrenatural, Sobrevivência"
BLEACH Rebirth of Souls,"20 Mar, 2025","R$261,90",https://store.steampowered.com/app/1689620/BLEACH_Rebirth_of_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anime, Luta 3D, 3D, Espada, Jogador x Jogador (PvP), História em Quadrinhos, Combate, Multijogador, Fantasia Sombria, Jogador X Ambiente (PvE), Um Jogador, Boa Trama, Drama, Luta, Trilha Sonora Boa"
Atelier Yumia: The Alchemist of Memories & the Envisioned Land,"20 Mar, 2025","R$349,00",https://store.steampowered.com/app/3123410/Atelier_Yumia_The_Alchemist_of_Memories__the_Envisioned_Land/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Colete Tudo, Hack and Slash, JRPG, RPG de Grupos, Protagonista Mulher, RPG de Ação, Ação, Fofo, RPG, Mundo Aberto, Anime, Terceira Pessoa, Boa Trama, Aventura, Fabricação, Fantasia, Atmosférico, Um Jogador, Trilha Sonora Boa"
Myth of Empires - Xizhou Civilization Pack,"20 Mar, 2025","R$42,29",https://store.steampowered.com/app/3502710/Myth_of_Empires__Xizhou_Civilization_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Construção, Sobrevivência em Mundo Aberto, Faça o que Quiser, MMORPG, Mundo Aberto, RPG, Sobrevivência, Guerra, Construção de Bases, Multijogador, Personalização de Personagem, Hack and Slash, Estratégia, Cooperativo, Cooperativo On-line, Medieval, Terceira Pessoa, 3D, Ação / Aventura, Tiro"
神树残响（Echoes of the Divine Tree）,"20 Mar, 2025",Indefinido,https://store.steampowered.com/app/2961460/Echoes_of_the_Divine_Tree/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Cartas, Protagonista Mulher, Drama, Anime, Vários Finais, Gráficos Pixelados, Desenho Animado, Estratégia em Turnos, Fofo, Casual, Nudez, Aventura, Batalha com Cartas, Estratégia, Fantasia, Engraçado, Surrealista, Mágica, Boa Trama"
Iron Saga VS,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/2463800/Iron_Saga_VS/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Robôs, Arcade, Mechas, Combate, Luta Espetacular, 2D, Um Jogador, Multijogador, Artes Marciais, Luta, Anime, Desenho Animado, Ficção Científica, Anos 80, Velha-Guarda, Jogador x Jogador (PvP), Multijogador Local, Competitivo"
KAISERPUNK,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/2012190/KAISERPUNK/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Estratégia, Gerenciamento de Recursos, História Alternativa, Grande Estratégia, Gerenciamento, Militar, Economia, Construção, Simulação, Construção de Bases, Primeira Guerra Mundial, Segunda Guerra Mundial, Você Decide, Um Jogador, Mundo Aberto, Troca, Simulador de Colônias, Político, Diplomacia"
Urban Jungle,"21 Mar, 2025",Indefinido,https://store.steampowered.com/app/2744010/Urban_Jungle/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Fofo, Casual, Simulação, Indie, Aconchegante, Quebra-Cabeça, Colorido, Para Toda a Família, Um Jogador, Atmosférico, Isométrico, Apontar e Clicar, Pontos, Pontos, Pontos!, 3D, Gatos, LGBTQIA+, Rural, Bonito"
